# t0 t1 trans_err rot_err_deg
66.688058138 68.674775362 25.009046 9.356670
66.792523384 68.779343128 25.347774 9.255064
66.897028923 68.884020090 25.633402 9.223809
67.001507282 68.988475323 25.824271 9.538095
67.106114626 69.093123198 26.014332 9.717815
67.210584641 69.197622538 26.190242 9.797491
67.315264702 69.302206755 26.305924 10.040384
67.419745922 69.406749964 26.403351 10.128904
67.524255991 69.511328697 26.465659 10.298400
67.628806829 69.615876198 26.482421 10.221110
67.733378172 69.720388651 26.508044 10.243409
67.838003874 69.824904919 26.555676 10.074636
67.942583561 69.929553509 26.579689 9.846451
68.047134876 70.034002066 26.716059 9.577461
68.151787519 70.138629436 26.776946 9.439928
68.256370068 70.243159294 26.830428 8.989373
68.361028910 70.347734690 26.893412 8.307364
68.465621710 70.452258825 27.030750 7.641429
68.570227385 70.556890488 27.175932 7.248141
68.674775362 70.661391973 27.315766 6.665605
68.779343128 70.765997648 27.469738 6.096389
68.884020090 70.870526791 27.633180 5.545897
68.988475323 70.975123882 27.831595 4.669605
69.093123198 71.079713821 28.015568 3.953007
69.197622538 71.184284210 28.195503 3.383354
69.302206755 71.288872719 28.405246 3.052081
69.406749964 71.393507957 28.585366 2.474275
69.511328697 71.498003721 28.778534 1.894893
69.615876198 71.602643490 28.904322 1.901590
69.720388651 71.707298994 28.969189 2.188376
69.824904919 71.811924934 29.097344 2.422683
69.929553509 71.916508913 29.271537 2.640913
70.034002066 72.021175861 29.438955 2.671754
70.138629436 72.125702620 29.552201 2.956996
70.243159294 72.230255365 29.664742 3.500052
70.347734690 72.334877968 29.744639 4.040372
70.452258825 72.439575911 29.844922 4.426968
70.556890488 72.544226170 30.012062 4.535795
70.661391973 72.648966074 30.104603 4.808865
70.765997648 72.753461123 30.191683 5.144232
70.870526791 72.857984781 30.272967 5.455326
70.975123882 72.962611914 30.307268 5.733049
71.079713821 73.067111492 30.375295 5.762366
71.184284210 73.171637297 30.440760 5.535832
71.288872719 73.276214123 30.520161 5.332693
71.393507957 73.380766869 30.532907 5.216035
71.498003721 73.485254288 30.567192 5.241123
71.602643490 73.589887142 30.642062 4.971611
71.707298994 73.694588423 30.750563 4.640450
71.811924934 73.799228907 30.906991 4.153458
71.916508913 73.903762579 31.067153 3.595153
72.021175861 74.008459330 31.232156 3.085217
72.125702620 74.113011122 31.391222 2.447094
72.230255365 74.217662096 31.538947 1.900765
72.334877968 74.322165012 31.712939 1.548924
72.439575911 74.426577091 31.887309 1.518833
72.544226170 74.531141281 32.041865 1.630135
72.648966074 74.635759354 32.170654 1.879470
72.753461123 74.740265131 32.291816 2.029895
72.857984781 74.844842672 32.426609 2.262664
72.962611914 74.949312687 32.584767 2.464144
73.067111492 75.053927422 32.685180 2.664424
73.171637297 75.158584356 32.810945 2.471146
73.276214123 75.263138771 32.954868 2.433814
73.380766869 75.367761374 33.050828 2.397055
73.485254288 75.472398281 33.168958 2.483537
73.589887142 75.576881170 33.269132 2.744572
73.694588423 75.681490898 33.368183 2.791459
73.799228907 75.786024809 33.433479 2.966856
73.903762579 75.890599489 33.516030 2.797277
74.008459330 75.995227337 33.573686 2.639791
74.113011122 76.099718809 33.629565 2.413707
74.217662096 76.204250574 33.677574 2.422385
74.322165012 76.308897257 33.701709 2.455861
74.426577091 76.413355827 33.717891 2.541068
74.531141281 76.517705917 33.757117 2.477813
74.635759354 76.622044563 33.782744 2.520103
74.740265131 76.726416349 33.847588 2.528247
74.844842672 76.831080198 33.908965 2.398843
74.949312687 76.935313702 33.923006 2.256352
75.053927422 77.039831400 33.917752 1.806710
75.158584356 77.144510508 33.956863 1.706199
75.263138771 77.248797417 33.999448 1.579217
75.367761374 77.353553534 33.999104 1.461235
75.472398281 77.458011627 34.031518 1.214609
75.576881170 77.562632322 34.108599 1.002995
75.681490898 77.667166948 34.132800 0.745382
75.786024809 77.771770954 34.121743 0.566964
75.890599489 77.876317739 34.112253 0.678156
75.995227337 77.980695248 34.143326 0.947002
76.099718809 78.085392237 34.136265 0.748381
76.204250574 78.190078735 34.227829 1.025388
76.308897257 78.294477701 34.260383 1.077850
76.413355827 78.398977995 34.287584 1.334719
76.517705917 78.503635645 34.262716 1.178129
76.622044563 78.608124971 34.261218 1.010924
76.726416349 78.712657690 34.303705 1.022687
76.831080198 78.817138433 34.321742 1.012408
76.935313702 78.921641588 34.338818 1.023014
77.039831400 79.026118994 34.392676 0.990136
77.144510508 79.130673170 34.411597 1.187705
77.248797417 79.235169649 34.481872 1.876329
77.353553534 79.339636803 34.514052 2.140951
77.458011627 79.444164753 34.617468 2.631940
77.562632322 79.548653841 34.650149 2.901266
77.667166948 79.653227329 34.751269 3.386999
77.771770954 79.757750273 34.730468 3.639486
77.876317739 79.862402201 34.716603 3.931111
77.980695248 79.966944218 34.678379 4.468021
78.085392237 80.071415186 34.738908 5.112944
78.190078735 80.175904274 34.804968 5.641056
78.294477701 80.280411959 34.884033 6.101093
78.398977995 80.385003567 34.900536 6.691001
78.503635645 80.489482164 34.953633 7.004593
78.608124971 80.594104528 34.979205 7.394504
78.712657690 80.698663235 35.029636 7.563826
78.817138433 80.803299904 35.073125 7.817725
78.921641588 80.907778502 35.051876 7.763276
79.026118994 81.012386084 35.056009 7.675804
79.130673170 81.116932154 35.042428 7.674179
79.235169649 81.221534729 34.986756 7.420826
79.339636803 81.326026440 35.011888 7.502482
79.444164753 81.430661440 35.010121 7.526724
79.548653841 81.535261869 35.000420 7.642618
79.653227329 81.639766216 35.002977 7.755681
79.757750273 81.744266272 34.967323 7.556686
79.862402201 81.848886728 34.944265 7.091712
79.966944218 81.953472614 34.889510 6.269060
80.071415186 82.058008909 34.890110 5.570086
80.175904274 82.162567854 34.902523 5.084553
80.280411959 82.267057896 34.917562 4.847508
80.385003567 82.371661186 34.858059 4.343846
80.489482164 82.476120949 34.856750 4.018255
80.594104528 82.580790520 34.809539 3.575071
80.698663235 82.685260773 34.761498 3.390991
80.803299904 82.789951086 34.690548 2.947695
80.907778502 82.894929886 34.699472 2.632134
81.012386084 82.999072075 34.654556 2.172113
81.116932154 83.103552103 34.621645 1.738772
81.221534729 83.207953215 34.584640 1.456919
81.326026440 83.312631607 34.532059 1.377738
81.430661440 83.417153835 34.516200 1.303009
81.535261869 83.521664619 34.502271 1.293460
81.639766216 83.626369715 34.438652 1.198202
81.744266272 83.730804205 34.379318 1.021059
81.848886728 83.835410595 34.341011 0.455309
81.953472614 83.939934731 34.317478 0.143163
82.058008909 84.044444084 34.341183 0.213646
82.162567854 84.149031162 34.401769 0.000000
82.267057896 84.253543854 34.364854 0.323266
82.371661186 84.358030319 34.327864 0.798017
82.476120949 84.462561607 34.279634 1.257526
82.580790520 84.567133665 34.219071 1.730692
82.685260773 84.671766996 34.124068 2.312381
82.789951086 84.776407242 34.035448 2.655870
82.894929886 84.881033659 33.948921 2.877189
82.999072075 84.985659361 33.938107 3.339046
83.103552103 85.090285540 33.931543 4.114532
83.207953215 85.194907904 33.909193 4.896465
83.312631607 85.299492836 33.789724 5.368771
83.417153835 85.404164791 33.720204 5.792200
83.521664619 85.508803129 33.665795 6.475680
83.626369715 85.613406420 33.581030 7.436899
83.730804205 85.718064070 33.472870 8.314008
83.835410595 85.822726965 33.392368 9.267035
83.939934731 85.927307367 33.290017 10.115220
84.044444084 86.031934738 33.176789 10.993123
84.149031162 86.136436224 33.066360 11.691473
84.253543854 86.241059303 32.951567 12.408882
84.358030319 86.345532417 32.851264 13.018783
84.462561607 86.450142622 32.720328 13.548380
84.567133665 86.554768085 32.647157 14.130304
84.671766996 86.659267902 32.559874 14.538212
84.776407242 86.763784885 32.439788 14.748439
84.881033659 86.868310213 32.290622 15.022743
84.985659361 86.972815514 32.109589 15.205465
85.090285540 87.077266455 32.059907 14.964067
85.194907904 87.181934118 32.010614 14.857552
85.299492836 87.286368370 31.970423 15.015177
85.404164791 87.391030073 31.931693 14.934085
85.508803129 87.495547533 31.911223 14.942900
85.613406420 87.600184202 31.948180 14.461694
85.718064070 87.704645872 31.971729 13.956811
85.822726965 87.809165955 31.988128 13.271403
85.927307367 87.913720369 32.104481 12.501409
86.031934738 88.018164635 32.259142 11.815793
86.136436224 88.122788668 32.420891 10.899308
86.241059303 88.227291822 32.503795 9.864203
86.345532417 88.331935167 32.671198 8.966178
86.450142622 88.436563492 32.810776 8.149742
86.554768085 88.541128635 32.938486 7.364885
86.659267902 88.645792007 33.116430 6.805704
86.763784885 88.750313759 33.264001 6.560810
86.868310213 88.855073452 33.460349 6.228472
86.972815514 88.959712982 33.693635 5.886418
87.077266455 89.064311028 33.855872 5.560393
87.181934118 89.169081450 34.014778 5.238550
87.286368370 89.273650408 34.121348 4.867039
87.391030073 89.378313065 34.340999 4.571916
87.495547533 89.482815027 34.479090 4.126250
87.600184202 89.587566614 34.633422 3.650475
87.704645872 89.692081213 34.695684 3.394716
87.809165955 89.796669245 34.787999 3.128061
87.913720369 89.901172161 34.843443 3.023668
88.018164635 90.005669832 34.927031 2.763024
88.122788668 90.110299349 34.985217 2.733711
88.227291822 90.214602709 34.950809 2.808469
88.331935167 90.318964005 34.930173 2.750214
88.436563492 90.423364162 34.889809 2.881399
88.541128635 90.527867079 34.896235 2.841729
88.645792007 90.632471085 34.924036 2.792190
88.750313759 90.736951590 34.955056 2.573770
88.855073452 90.841595411 34.982950 2.323325
88.959712982 90.946051836 34.965258 1.948746
89.064311028 91.050525188 34.966014 1.656232
89.169081450 91.155235052 34.978210 1.371710
89.273650408 91.259797812 35.006063 1.216445
89.378313065 91.364496946 34.997725 1.087300
89.482815027 91.469031572 34.923940 1.314002
89.587566614 91.573693514 34.833112 1.747032
89.692081213 91.678450108 34.807482 2.104678
89.796669245 91.783043146 34.811687 1.707598
89.901172161 91.887655735 34.842310 1.204232
90.005669832 91.992193937 34.962988 0.955096
90.110299349 92.096797228 34.966400 0.966776
90.214602709 92.201296329 34.929187 1.310910
90.318964005 92.305934191 34.918846 1.419653
90.423364162 92.410444021 34.964877 1.476298
90.527867079 92.515044212 34.986609 1.498789
90.632471085 92.619685173 35.030811 1.496412
90.736951590 92.724155903 35.095366 1.239025
90.841595411 92.828804970 35.136395 0.683826
90.946051836 92.933305025 35.148969 0.807065
91.050525188 93.037946939 35.172323 0.848048
91.155235052 93.142428875 35.251587 0.860426
91.259797812 93.247076273 35.319367 0.706480
91.364496946 93.351524830 35.365023 0.317291
91.469031572 93.456177950 35.394875 0.000000
91.573693514 93.560677052 35.438714 0.344180
91.678450108 93.665320635 35.536328 0.652050
91.783043146 93.769976139 35.571474 0.627384
91.887655735 93.874757767 35.560350 0.604622
91.992193937 93.979341745 35.540868 0.714834
92.096797228 94.084094763 35.575898 0.543158
92.201296329 94.188729286 35.622232 0.430467
92.305934191 94.293341160 35.661107 0.624184
92.410444021 94.397791862 35.694169 0.719420
92.515044212 94.502318382 35.716396 0.798613
92.619685173 94.606780052 35.778851 0.943019
92.724155903 94.711438894 35.800548 0.977614
92.828804970 94.816009283 35.659180 0.540035
92.933305025 94.920449257 35.568052 0.584405
93.037946939 95.025048494 35.530503 0.566980
93.142428875 95.129514456 35.650892 0.621872
93.247076273 95.234033346 35.616649 0.455318
93.351524830 95.338690042 35.598803 0.347396
93.456177950 95.443301916 35.550470 0.306579
93.560677052 95.547792912 35.563891 0.612823
93.665320635 95.652400017 35.496321 1.152434
93.769976139 95.757125854 35.451226 1.469430
93.874757767 95.861746550 35.453762 1.838179
93.979341745 95.966466665 35.425801 2.046261
94.084094763 96.071255922 35.476471 2.200330
94.188729286 96.175872326 35.460050 1.972398
94.293341160 96.280468941 35.401842 1.806470
94.397791862 96.385222912 35.416752 1.608108
94.502318382 96.489847660 35.411384 1.543328
94.606780052 96.594562531 35.357015 1.645008
94.711438894 96.699007988 35.285779 1.744865
94.816009283 96.803677082 35.264663 1.726766
94.920449257 96.908121109 35.219031 1.594736
95.025048494 97.012660027 35.153205 1.491935
95.129514456 97.117296934 35.149595 1.586030
95.234033346 97.221747637 35.155759 1.734013
95.338690042 97.326385021 35.127402 2.009789
95.443301916 97.430935860 35.083434 2.311425
95.547792912 97.535565615 35.025587 2.367370
95.652400017 97.640033960 34.992088 2.298778
95.757125854 97.744579315 34.956762 2.337002
95.861746550 97.848869324 34.937322 1.949028
95.966466665 97.953348160 34.961702 1.757225
96.071255922 98.057714224 34.928864 1.320943
96.175872326 98.162109137 34.874754 1.224891
96.280468941 98.266447067 34.930981 1.348153
96.385222912 98.370995045 34.933163 1.656886
96.489847660 98.475429773 34.970505 2.154395
96.594562531 98.579733372 34.883682 2.580066
96.699007988 98.684262514 34.894092 2.906545
96.803677082 98.788743496 34.848824 3.220113
96.908121109 98.893242359 34.854059 3.225760
97.012660027 98.997492075 34.893878 3.688236
97.117296934 99.101990223 34.903510 3.721358
97.221747637 99.206560850 34.824130 3.952498
97.326385021 99.311058283 34.763702 4.164565
97.430935860 99.415518999 34.710371 4.600397
97.535565615 99.520125151 34.658838 4.721492
97.640033960 99.624672413 34.523258 4.881186
97.744579315 99.729169607 34.412912 5.060445
97.848869324 99.833627939 34.302283 5.198301
97.953348160 99.938342094 34.145172 5.035456
98.057714224 100.042810440 33.916260 4.916090
98.162109137 100.147312403 33.627852 4.989209
98.266447067 100.251949787 33.323479 5.357174
98.370995045 100.356441259 33.018403 5.559101
98.475429773 100.461062670 32.655999 5.447201
98.579733372 100.565690279 32.255600 5.142646
98.684262514 100.670340061 31.878390 5.000175
98.788743496 100.774942398 31.458437 4.805880
98.893242359 100.879563570 31.100067 4.716064
98.997492075 100.984200001 30.670568 4.036151
99.101990223 101.088615656 30.294328 3.627299
99.206560850 101.193114996 29.788315 3.292033
99.311058283 101.297486782 29.255581 3.349393
99.415518999 101.402180672 28.698222 3.622236
99.520125151 101.506940842 28.257737 4.846259
99.624672413 101.611367226 27.777753 6.066721
99.729169607 101.716051817 27.320456 7.312203
99.833627939 101.820495129 26.816051 8.557923
99.938342094 101.925327063 26.312242 9.759803
100.042810440 102.030094147 25.782867 11.445915
100.147312403 102.134850979 25.208901 13.889930
100.251949787 102.239718437 24.572686 16.311197
100.356441259 102.344475269 23.961437 19.178204
100.461062670 102.449322701 23.394067 22.268804
100.565690279 102.554232121 22.794424 25.153074
100.670340061 102.659070253 22.140501 27.983641
100.774942398 102.763800621 21.471688 30.879535
100.879563570 102.868743420 20.831777 33.867988
100.984200001 102.973490238 20.231557 36.387866
101.088615656 103.078311205 19.591818 38.776621
101.193114996 103.183142900 18.924702 41.606572
101.297486782 103.288014650 18.221381 44.708936
101.402180672 103.392905951 17.516229 47.813525
101.506940842 103.497759342 16.824270 50.943042
101.611367226 103.602603197 16.162276 54.199934
101.716051817 103.707552910 15.496030 57.404471
101.820495129 103.812371969 14.800244 60.573448
101.925327063 103.917163134 14.176611 63.551608
102.030094147 104.021978378 13.550164 66.376027
102.134850979 104.126734972 12.988560 68.395293
102.239718437 104.231619835 12.515498 70.339405
102.344475269 104.336347103 12.076306 72.125187
102.449322701 104.441095352 11.667672 73.581228
102.554232121 104.545843840 11.357453 74.767226
102.659070253 104.650654316 11.076137 75.576192
102.763800621 104.755367279 10.864066 76.642119
102.868743420 104.860155582 10.598592 77.589437
102.973490238 104.964856386 10.400891 78.593945
103.078311205 105.069617510 10.226736 79.323823
103.183142900 105.174347162 10.157717 79.954800
103.288014650 105.278982401 10.125000 80.027346
103.392905951 105.383792639 10.126835 79.864003
103.497759342 105.488356352 10.168478 79.441890
103.602603197 105.592969894 10.215121 78.935829
103.707552910 105.697466373 10.275175 78.433226
103.812371969 105.801881790 10.318503 77.804524
103.917163134 105.906429291 10.352558 77.270562
104.021978378 106.010930300 10.382938 76.593404
104.126734972 106.115426302 10.436477 76.013626
104.231619835 106.219802380 10.493377 75.236585
104.336347103 106.324126720 10.567775 74.240568
104.441095352 106.428404808 10.624482 73.269994
104.545843840 106.532769442 10.711519 72.212822
104.650654316 106.637101650 10.847975 70.924361
104.755367279 106.741352081 11.059241 69.164001
104.860155582 106.845603228 11.325876 67.391209
104.964856386 106.950025320 11.597147 65.392790
105.069617510 107.054282427 11.840569 63.456582
105.174347162 107.158616066 12.084074 61.095522
105.278982401 107.262727976 12.374566 58.778925
105.383792639 107.367185354 12.695768 56.333827
105.488356352 107.471227407 12.995538 53.435856
105.592969894 107.575522661 13.343053 50.302317
105.697466373 107.679650307 13.766007 46.673073
105.801881790 107.783753633 14.156164 43.118104
105.906429291 107.887979269 14.640303 39.407160
106.010930300 107.992276669 15.126867 35.803546
106.115426302 108.096373320 15.601514 32.209941
106.219802380 108.200710773 16.121150 28.593850
106.324126720 108.305010796 16.658747 25.092943
106.428404808 108.409229517 17.186260 21.492503
106.532769442 108.513604641 17.701486 18.017956
106.637101650 108.618181705 18.252641 14.695932
106.741352081 108.722358227 18.817861 11.437158
106.845603228 108.826982975 19.340589 8.707635
106.950025320 108.931585789 19.909925 6.816217
107.054282427 109.036068678 20.527345 5.691417
107.158616066 109.140578747 21.076566 5.537979
107.262727976 109.245066166 21.598932 6.554402
107.367185354 109.349616766 22.127576 8.110144
107.471227407 109.454114437 22.646169 9.525557
107.575522661 109.558359623 23.072333 10.746409
107.679650307 109.663061619 23.473758 11.660602
107.783753633 109.767562628 23.859092 12.416236
107.887979269 109.872089624 24.194880 13.096504
107.992276669 109.976743460 24.493688 13.519092
108.096373320 110.081262589 24.783585 13.601209
108.200710773 110.185836792 25.050022 13.810340
108.305010796 110.290443420 25.309367 14.059876
108.409229517 110.394941568 25.587986 14.122637
108.513604641 110.499576569 25.805868 14.090420
108.618181705 110.604215622 26.042218 13.685140
108.722358227 110.708827496 26.206338 12.966536
108.826982975 110.813508749 26.402382 12.505560
108.931585789 110.917988062 26.581684 12.621502
109.036068678 111.022600412 26.710352 12.624981
109.140578747 111.127121449 26.784750 12.549334
109.245066166 111.231739044 26.806034 12.215629
109.349616766 111.336191177 26.791329 11.722612
109.454114437 111.440853834 26.750096 11.480177
109.558359623 111.545355082 26.755261 11.736163
109.663061619 111.649845362 26.785119 12.332707
109.767562628 111.754435778 26.820896 13.045749
109.872089624 111.858924866 26.740273 13.437955
109.976743460 111.963543177 26.678804 13.717908
110.081262589 112.068117619 26.676835 14.203866
110.185836792 112.172794342 26.663037 14.283738
110.290443420 112.277213335 26.521236 13.995492
110.394941568 112.381701708 26.354360 13.482764
110.499576569 112.486184359 26.220031 13.405444
110.604215622 112.590749264 26.099295 13.612527
110.708827496 112.695115328 26.042074 13.730590
110.813508749 112.799736738 25.911588 13.693453
110.917988062 112.904375553 25.730917 13.357572
111.022600412 113.008828402 25.559498 13.023996
111.127121449 113.113339663 25.370631 12.682366
111.231739044 113.217992067 25.203186 12.349129
111.336191177 113.322470427 25.017012 12.071564
111.440853834 113.426978827 24.839831 11.513314
111.545355082 113.531472445 24.603027 10.693714
111.649845362 113.635945082 24.386764 10.092481
111.754435778 113.740615606 24.106285 9.961459
111.858924866 113.845024586 23.869080 10.182903
111.963543177 113.949607611 23.739341 10.309302
112.068117619 114.054267645 23.653623 10.893529
112.172794342 114.158636570 23.601335 11.247595
112.277213335 114.263347626 23.582858 11.077862
112.381701708 114.367872477 23.526025 10.855737
112.486184359 114.472537518 23.465896 10.558882
112.590749264 114.576897144 23.464419 10.210543
112.695115328 114.681487560 23.473404 10.182096
112.799736738 114.786062956 23.477174 10.101460
112.904375553 114.890658855 23.495713 9.900781
113.008828402 114.995366335 23.472617 9.704333
113.113339663 115.100099802 23.497415 9.315049
113.217992067 115.204547405 23.548650 8.852404
113.322470427 115.309135675 23.616278 8.563944
113.426978827 115.413702250 23.697872 8.405368
113.531472445 115.518231153 23.791083 8.305475
113.635945082 115.622766018 23.851562 8.365168
113.740615606 115.727246523 23.950382 8.523686
113.845024586 115.831814289 24.065068 8.489754
113.949607611 115.936335802 24.131862 8.760328
114.054267645 116.040897131 24.181350 8.649443
114.158636570 116.145561218 24.269268 9.134288
114.263347626 116.250088453 24.355800 9.574114
114.367872477 116.354680538 24.425259 9.876289
114.472537518 116.459207296 24.534741 9.948902
114.576897144 116.563689709 24.650422 10.273996
114.681487560 116.668214083 24.776025 10.259475
114.786062956 116.772820234 24.918865 10.705392
114.890658855 116.877360582 25.022732 10.978416
114.995366335 116.981833935 25.161221 11.434752
115.100099802 117.086291790 25.276330 11.960972
115.204547405 117.190973759 25.457067 12.620301
115.309135675 117.295506716 25.607373 12.873729
115.413702250 117.400094986 25.808565 12.963810
115.518231153 117.504728794 25.971383 12.682971
115.622766018 117.609359741 26.066736 12.326324
115.727246523 117.713835001 26.176858 11.809611
115.831814289 117.818499088 26.341147 11.535198
115.936335802 117.923097134 26.471102 11.250741
116.040897131 118.027625799 26.616271 11.020467
116.145561218 118.132128954 26.675131 10.211038
116.250088453 118.236672640 26.700757 9.436962
116.354680538 118.341366291 26.725797 8.879457
116.459207296 118.445837498 26.822078 8.423131
116.563689709 118.550438166 26.907760 7.905779
116.668214083 118.655045033 27.066037 7.874617
116.772820234 118.759689331 27.159095 7.539263
116.877360582 118.864326715 27.209514 7.314194
116.981833935 118.968923807 27.225192 7.059633
117.086291790 119.073542595 27.265896 6.990004
117.190973759 119.178174734 27.293537 6.912968
117.295506716 119.282799482 27.407596 6.847370
117.400094986 119.387353420 27.499547 7.001828
117.504728794 119.491859436 27.606256 7.355494
117.609359741 119.596396685 27.748290 7.692941
117.713835001 119.700920343 27.846340 8.091414
117.818499088 119.805499554 27.968181 8.509069
117.923097134 119.910305262 28.131415 8.795550
118.027625799 120.014905930 28.266203 9.138223
118.132128954 120.119500875 28.408184 9.698755
118.236672640 120.224132776 28.607808 10.380648
118.341366291 120.328802824 28.759704 10.993895
118.445837498 120.433372498 28.934001 11.433187
118.550438166 120.537940264 29.112579 11.861980
118.655045033 120.642443180 29.258102 11.968801
118.759689331 120.746966600 29.376242 11.748439
118.864326715 120.851490021 29.499450 11.921221
118.968923807 120.955947399 29.609839 11.978949
119.073542595 121.060477495 29.654359 12.253556
119.178174734 121.164935827 29.739445 12.383765
119.282799482 121.269610882 29.822033 12.577368
119.387353420 121.374090195 29.967173 12.512314
119.491859436 121.478580236 30.088638 12.677594
119.596396685 121.583235741 30.221393 12.810900
119.700920343 121.687756777 30.347766 13.085564
119.805499554 121.792131186 30.464800 13.415410
119.910305262 121.896614075 30.563481 13.839072
120.014905930 122.001128674 30.684050 13.988062
120.119500875 122.105603218 30.774793 14.034202
120.224132776 122.210109472 30.818708 14.113721
120.328802824 122.314587831 30.925789 14.297632
120.433372498 122.419067144 31.032269 14.717732
120.537940264 122.523611784 31.143786 14.953170
120.642443180 122.628283978 31.321965 15.447273
120.746966600 122.732715845 31.458467 16.133877
120.851490021 122.837252378 31.589599 16.378419
120.955947399 122.941885471 31.659758 16.398837
121.060477495 123.046290874 31.701170 16.318285
121.164935827 123.150891304 31.796806 16.271210
121.269610882 123.255496979 31.946618 16.183311
121.374090195 123.359988689 32.108622 16.152833
121.478580236 123.464620590 32.199920 15.833701
121.583235741 123.569260359 32.283688 15.478484
121.687756777 123.673861742 32.336877 14.692120
121.792131186 123.778402090 32.338313 14.000892
121.896614075 123.882967949 32.322329 13.207463
122.001128674 123.987578392 32.348202 12.729908
122.105603218 124.092117786 32.406991 11.895340
122.210109472 124.196538687 32.365695 10.703391
122.314587831 124.301056623 32.289648 9.324067
122.419067144 124.405539036 32.172265 7.702453
122.523611784 124.510077715 32.091946 6.171516
122.628283978 124.614552498 31.945523 4.471027
122.732715845 124.719014883 31.776388 2.733578
122.837252378 124.823534250 31.638739 1.427407
122.941885471 124.928164244 31.519155 2.114183
123.046290874 125.032554865 31.389134 4.000261
123.150891304 125.137047291 31.194712 5.757893
123.255496979 125.241538048 30.954747 7.511619
123.359988689 125.346062660 30.719884 9.104853
123.464620590 125.450443983 30.471411 10.728209
123.569260359 125.555040836 30.172283 12.470160
123.673861742 125.659267187 29.935674 13.656597
123.778402090 125.763664722 29.663238 15.136973
123.882967949 125.868157387 29.358186 16.280794
123.987578392 125.972447872 29.028661 17.400773
124.092117786 126.076809406 28.710684 18.499166
124.196538687 126.181312799 28.395479 19.367763
124.301056623 126.285662889 28.092424 20.276848
124.405539036 126.390175819 27.829602 20.838197
124.510077715 126.494571686 27.607479 21.481119
124.614552498 126.599064827 27.432296 21.893824
124.719014883 126.703603268 27.321711 22.081157
124.823534250 126.808101416 27.157761 22.275271
124.928164244 126.912540913 27.031568 22.406907
125.032554865 127.017019033 26.930968 22.443795
125.137047291 127.121569872 26.765389 22.663893
125.241538048 127.226257086 26.613279 22.997307
125.346062660 127.330730200 26.531198 23.166168
125.450443983 127.435209751 26.436600 23.152465
125.555040836 127.539703846 26.405308 23.030719
125.659267187 127.644147396 26.324504 23.247781
125.763664722 127.748857260 26.285261 23.285867
125.868157387 127.853377581 26.141732 23.626968
125.972447872 127.957878590 26.059102 23.979302
126.076809406 128.062428713 25.987221 24.080498
126.181312799 128.166869402 25.961781 24.274637
126.285662889 128.271405697 25.934794 24.306336
126.390175819 128.375858068 25.933501 24.374455
126.494571686 128.480408907 25.879260 24.172918
126.599064827 128.584870338 25.836781 23.956223
126.703603268 128.689402342 25.850802 23.694896
126.808101416 128.793853760 25.927288 23.368518
126.912540913 128.898372889 25.966290 23.034524
127.017019033 129.002878189 25.959648 22.954266
127.121569872 129.107401133 25.983264 23.035437
127.226257086 129.211882830 26.017950 23.065295
127.330730200 129.316395998 26.039801 23.181728
127.435209751 129.420874834 26.064986 23.346521
127.539703846 129.525398016 26.114021 23.508378
127.644147396 129.629961729 26.185478 23.375631
127.748857260 129.734495163 26.235902 23.387646
127.853377581 129.838977337 26.263892 23.209816
127.957878590 129.943491220 26.291088 23.028981
128.062428713 130.047989368 26.352154 22.933515
128.166869402 130.152657986 26.464760 22.917506
128.271405697 130.257057190 26.557233 23.322398
128.375858068 130.361710310 26.622705 23.873268
128.480408907 130.466339827 26.636280 24.537333
128.584870338 130.570858717 26.631009 25.200020
128.689402342 130.675538063 26.631253 25.833848
128.793853760 130.780028820 26.639056 26.567798
128.898372889 130.884462357 26.595790 27.379764
129.002878189 130.989074230 26.616396 28.125192
129.107401133 131.093684912 26.670589 28.504895
129.211882830 131.198117018 26.796967 28.605846
129.316395998 131.302647829 26.920921 28.747814
129.420874834 131.407088518 27.018898 28.955901
129.525398016 131.511661530 27.150884 29.174419
129.629961729 131.616091251 27.249173 29.591017
129.734495163 131.720588923 27.360784 29.981633
129.838977337 131.825147867 27.438619 30.651579
129.943491220 131.929658651 27.470600 31.403990
130.047989368 132.034245253 27.499654 31.941973
130.152657986 132.138753176 27.550391 32.259838
130.257057190 132.243255615 27.712873 32.218224
130.361710310 132.347906590 27.912566 31.937620
130.466339827 132.452371120 28.095024 31.844453
130.570858717 132.556861401 28.266379 31.816203
130.675538063 132.661346436 28.440510 31.806627
130.780028820 132.765993118 28.676378 31.779943
130.884462357 132.870494366 28.988411 31.712601
130.989074230 132.975024700 29.241008 31.526619
131.093684912 133.079491377 29.433312 31.447762
131.198117018 133.184010267 29.587795 31.458123
131.302647829 133.288523436 29.704135 31.440913
131.407088518 133.393125772 29.912494 31.550253
131.511661530 133.497638464 30.144621 31.631499
131.616091251 133.602140427 30.364322 31.729420
131.720588923 133.706768751 30.519429 31.634536
131.825147867 133.811243534 30.713712 31.438032
131.929658651 133.915780067 30.880812 31.178990
132.034245253 134.020374060 31.025189 30.917354
132.138753176 134.124908686 31.151249 30.608531
132.243255615 134.229402542 31.255529 30.366046
132.347906590 134.333909988 31.428437 30.374083
132.452371120 134.438436031 31.505316 30.468038
132.556861401 134.542907238 31.559726 30.517563
132.661346436 134.647434950 31.581337 30.551038
132.765993118 134.751900196 31.675630 30.376245
132.870494366 134.856401920 31.719368 30.278152
132.975024700 134.960909843 31.846232 30.064297
