# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
76.099718809 76.099718809 1.286646 3498.774861 -1670.017043 207.206176 3499.834827 -1669.358692 206.892325
76.204250574 76.204250574 1.258496 3498.151148 -1668.836005 207.180733 3499.183642 -1668.190253 206.863285
76.308897257 76.308897257 1.243640 3497.524791 -1667.652412 207.155537 3498.541907 -1667.016218 206.827859
76.413355827 76.413355827 1.226861 3496.896695 -1666.471833 207.120728 3497.894237 -1665.836290 206.794870
76.517705917 76.517705917 1.182991 3496.268947 -1665.293172 207.086968 3497.230299 -1664.681035 206.769859
76.622044563 76.622044563 1.164901 3495.633601 -1664.114013 207.055677 3496.582801 -1663.518401 206.737463
76.726416349 76.726416349 1.144944 3494.999001 -1662.936971 207.023250 3495.925498 -1662.343313 206.706910
76.831080198 76.831080198 1.137440 3494.359549 -1661.755826 206.990148 3495.251494 -1661.129465 206.664762
76.935313702 76.935313702 1.096793 3493.728864 -1660.578172 206.952240 3494.578644 -1659.967231 206.624248
77.039831400 77.039831400 1.063617 3493.092029 -1659.397395 206.913142 3493.916575 -1658.810625 206.585869
77.144510508 77.144510508 1.036634 3492.452239 -1658.217838 206.877485 3493.235834 -1657.623582 206.549694
77.248797417 77.248797417 1.023484 3491.806995 -1657.045645 206.847000 3492.557750 -1656.444998 206.496131
77.353553534 77.353553534 1.004395 3491.151448 -1655.868559 206.811231 3491.887389 -1655.283938 206.457086
77.458011627 77.458011627 0.973986 3490.499051 -1654.691910 206.772015 3491.221660 -1654.140603 206.421949
77.562632322 77.562632322 0.973941 3489.846211 -1653.509323 206.734031 3490.542391 -1652.929449 206.376763
77.667166948 77.667166948 0.951487 3489.199554 -1652.328585 206.698154 3489.861581 -1651.753358 206.329154
77.771770954 77.771770954 0.941349 3488.550665 -1651.142079 206.658013 3489.183741 -1650.547050 206.295669
77.876317739 77.876317739 0.910782 3487.897670 -1649.961763 206.616062 3488.498216 -1649.377775 206.258535
77.980695248 77.980695248 0.912501 3487.242838 -1648.781861 206.581978 3487.829753 -1648.179849 206.227337
78.085392237 78.085392237 0.889592 3486.586244 -1647.596749 206.549333 3487.150801 -1647.009381 206.192055
78.190078735 78.190078735 0.881378 3485.923448 -1646.409486 206.522504 3486.471272 -1645.817931 206.166445
78.294477701 78.294477701 0.862875 3485.264339 -1645.227310 206.490587 3485.786742 -1644.640243 206.134215
78.398977995 78.398977995 0.880429 3484.601947 -1644.044931 206.457140 3485.102855 -1643.419880 206.091684
78.503635645 78.503635645 0.861633 3483.939847 -1642.860742 206.421645 3484.424534 -1642.251005 206.053256
78.608124971 78.608124971 0.843360 3483.278075 -1641.677173 206.385118 3483.734029 -1641.069972 206.018145
78.712657690 78.712657690 0.824057 3482.617387 -1640.495927 206.348204 3483.041657 -1639.899794 205.969137
78.817138433 78.817138433 0.808434 3481.952759 -1639.312810 206.310651 3482.360096 -1638.728285 205.928588
78.921641588 78.921641588 0.806680 3481.283752 -1638.131837 206.270472 3481.667593 -1637.536786 205.884061
79.026118994 79.026118994 0.800360 3480.611170 -1636.953526 206.232549 3480.951859 -1636.343863 205.841628
79.130673170 79.130673170 0.802076 3479.928258 -1635.779132 206.196361 3480.237746 -1635.153845 205.800684
79.235169649 79.235169649 0.766807 3479.246647 -1634.609094 206.155663 3479.520697 -1634.013845 205.757457
79.339636803 79.339636803 0.729866 3478.552700 -1633.439673 206.117789 3478.806297 -1632.877999 205.726746
79.444164753 79.444164753 0.734835 3477.853811 -1632.273679 206.087520 3478.089956 -1631.701713 205.691195
79.548653841 79.548653841 0.711619 3477.152549 -1631.110962 206.050542 3477.364581 -1630.543847 205.676609
79.653227329 79.653227329 0.683574 3476.446088 -1629.952800 206.012880 3476.626678 -1629.414373 205.632410
79.757750273 79.757750273 0.719459 3475.735862 -1628.801005 205.978116 3475.898519 -1628.218946 205.587769
79.862402201 79.862402201 0.713467 3475.019153 -1627.652640 205.939405 3475.159176 -1627.077095 205.541691
79.966944218 79.966944218 0.692828 3474.299413 -1626.511465 205.900635 3474.405846 -1625.958220 205.497395
80.071415186 80.071415186 0.684532 3473.575763 -1625.370548 205.866684 3473.660610 -1624.828732 205.457024
80.175904274 80.175904274 0.680370 3472.848307 -1624.237600 205.835211 3472.894886 -1623.704065 205.415600
80.280411959 80.280411959 0.679523 3472.116537 -1623.108030 205.801817 3472.124043 -1622.573663 205.382118
80.385003567 80.385003567 0.701006 3471.378706 -1621.981154 205.765308 3471.363407 -1621.428347 205.334519
80.489482164 80.489482164 0.689706 3470.637287 -1620.861017 205.728174 3470.591954 -1620.324862 205.296691
80.594104528 80.594104528 0.685926 3469.889784 -1619.743109 205.691635 3469.823753 -1619.219858 205.253065
80.698663235 80.698663235 0.672934 3469.136035 -1618.628886 205.654221 3469.033643 -1618.123262 205.222133
80.803299904 80.803299904 0.701845 3468.373789 -1617.519349 205.620107 3468.240035 -1617.005739 205.160866
80.907778502 80.907778502 0.698700 3467.601929 -1616.416568 205.587096 3467.448428 -1615.915056 205.125463
81.012386084 81.012386084 0.710390 3466.822129 -1615.315941 205.554679 3466.643553 -1614.809064 205.090093
81.116932154 81.116932154 0.705304 3466.037694 -1614.220920 205.517506 3465.830316 -1613.723253 205.062780
81.221534729 81.221534729 0.695026 3465.248491 -1613.129254 205.483312 3465.016622 -1612.658941 205.027127
81.326026440 81.326026440 0.735100 3464.455374 -1612.039387 205.446042 3464.174104 -1611.542018 204.983566
81.430661440 81.430661440 0.733992 3463.657467 -1610.950755 205.408724 3463.352679 -1610.467554 204.947893
81.535261869 81.535261869 0.717585 3462.858830 -1609.865728 205.372920 3462.541252 -1609.420069 204.908742
81.639766216 81.639766216 0.723213 3462.055096 -1608.784805 205.333539 3461.716679 -1608.337528 204.876972
81.744266272 81.744266272 0.718098 3461.245693 -1607.707178 205.295758 3460.894782 -1607.271969 204.845070
81.848886728 81.848886728 0.713370 3460.430751 -1606.632303 205.255949 3460.056231 -1606.220570 204.809735
81.953472614 81.953472614 0.733029 3459.610054 -1605.559265 205.221455 3459.206837 -1605.130435 204.784589
82.058008909 82.058008909 0.745469 3458.787429 -1604.487845 205.189369 3458.379010 -1604.061972 204.733792
82.162567854 82.162567854 0.753390 3457.966195 -1603.421034 205.150589 3457.526990 -1603.018214 204.689686
82.267057896 82.267057896 0.771510 3457.146390 -1602.351028 205.107200 3456.674470 -1601.954955 204.642824
82.371661186 82.371661186 0.780440 3456.325442 -1601.279132 205.064076 3455.839475 -1600.872361 204.608599
82.476120949 82.476120949 0.822005 3455.502630 -1600.208659 205.022125 3454.980017 -1599.765563 204.567995
82.580790520 82.580790520 0.835740 3454.677270 -1599.136080 204.980949 3454.129967 -1598.701854 204.522290
82.685260773 82.685260773 0.845486 3453.852677 -1598.067103 204.935060 3453.286708 -1597.623515 204.490363
82.789951086 82.789951086 0.850742 3453.022739 -1596.996115 204.894125 3452.437580 -1596.572203 204.445070
82.894929886 82.894929886 0.903303 3452.191650 -1595.926220 204.857893 3451.559084 -1595.480744 204.391665
82.999072075 82.999072075 0.924415 3451.366742 -1594.857181 204.821638 3450.721613 -1594.373309 204.369731
83.103552103 83.103552103 0.935999 3450.538098 -1593.785979 204.787744 3449.874143 -1593.310088 204.330813
83.207953215 83.207953215 0.936116 3449.713978 -1592.715980 204.750091 3449.039866 -1592.246521 204.301209
83.312631607 83.312631607 0.962196 3448.888781 -1591.643488 204.711496 3448.194416 -1591.166143 204.246931
83.417153835 83.417153835 0.974452 3448.061926 -1590.571693 204.674495 3447.356313 -1590.085012 204.211021
83.521664619 83.521664619 0.981485 3447.239223 -1589.494001 204.637345 3446.528772 -1588.978025 204.198778
83.626369715 83.626369715 0.977992 3446.418053 -1588.412566 204.601031 3445.697014 -1587.920731 204.159818
83.730804205 83.730804205 0.996977 3445.604209 -1587.333267 204.564784 3444.846598 -1586.858272 204.123912
83.835410595 83.835410595 1.011461 3444.791466 -1586.249236 204.531602 3444.015969 -1585.770441 204.092955
83.939934731 83.939934731 1.009658 3443.978880 -1585.169710 204.497676 3443.192733 -1584.710329 204.061383
84.044444084 84.044444084 1.003763 3443.167316 -1584.091272 204.462327 3442.375712 -1583.650528 204.030300
84.149031162 84.149031162 1.026684 3442.356273 -1583.012460 204.427837 3441.523490 -1582.599637 203.991797
84.253543854 84.253543854 1.044608 3441.546384 -1581.934665 204.392649 3440.699180 -1581.523447 203.940598
84.358030319 84.358030319 1.042348 3440.736032 -1580.853825 204.356360 3439.886921 -1580.455651 203.901435
84.462561607 84.462561607 1.049639 3439.926915 -1579.774392 204.318389 3439.062633 -1579.390548 203.862951
84.567133665 84.567133665 1.050427 3439.121217 -1578.689945 204.276622 3438.239945 -1578.332262 203.830731
84.671766996 84.671766996 1.066952 3438.319968 -1577.605584 204.232352 3437.422325 -1577.243619 203.783347
84.776407242 84.776407242 1.055543 3437.522823 -1576.518779 204.185460 3436.633492 -1576.168002 203.738003
84.881033659 84.881033659 1.049010 3436.729176 -1575.434904 204.132934 3435.837786 -1575.096757 203.695323
84.985659361 84.985659361 1.052409 3435.940732 -1574.345737 204.084943 3435.036827 -1574.022239 203.653817
85.090285540 85.090285540 1.074411 3435.157597 -1573.250847 204.043866 3434.226826 -1572.927392 203.615614
85.194907904 85.194907904 1.095456 3434.386452 -1572.149019 204.005370 3433.436439 -1571.820123 203.570254
85.299492836 85.299492836 1.091658 3433.628363 -1571.039023 203.963599 3432.678130 -1570.720436 203.530843
85.404164791 85.404164791 1.088685 3432.879167 -1569.925235 203.920685 3431.925623 -1569.621404 203.492113
85.508803129 85.508803129 1.111610 3432.139027 -1568.806005 203.877566 3431.163990 -1568.492600 203.445410
85.613406420 85.613406420 1.103638 3431.410662 -1567.681332 203.838609 3430.439344 -1567.376344 203.412535
85.718064070 85.718064070 1.115016 3430.694795 -1566.553065 203.800421 3429.711792 -1566.241388 203.376365
85.822726965 85.822726965 1.149731 3429.993680 -1565.413713 203.760269 3428.984528 -1565.065420 203.333436
85.927307367 85.927307367 1.162737 3429.310073 -1564.268879 203.721700 3428.284670 -1563.924477 203.295209
86.031934738 86.031934738 1.147237 3428.640892 -1563.115174 203.684531 3427.621189 -1562.793842 203.268471
86.136436224 86.136436224 1.157153 3427.984818 -1561.953732 203.647765 3426.960534 -1561.619636 203.225598
86.241059303 86.241059303 1.192554 3427.346621 -1560.786204 203.605281 3426.294120 -1560.419968 203.180666
86.345532417 86.345532417 1.194759 3426.719551 -1559.611502 203.562323 3425.662099 -1559.247931 203.141539
86.450142622 86.450142622 1.165027 3426.108353 -1558.425723 203.519016 3425.080665 -1558.058738 203.111011
86.554768085 86.554768085 1.182080 3425.509237 -1557.232657 203.478026 3424.468722 -1556.853088 203.065027
86.659267902 86.659267902 1.170434 3424.928215 -1556.033793 203.442755 3423.895569 -1555.663008 203.035229
86.763784885 86.763784885 1.190879 3424.359959 -1554.825261 203.405112 3423.311754 -1554.441012 202.990610
86.868310213 86.868310213 1.188135 3423.807372 -1553.609716 203.372838 3422.756876 -1553.228220 202.969621
86.972815514 86.972815514 1.182957 3423.266834 -1552.387600 203.337240 3422.218910 -1552.010707 202.938249
87.077266455 87.077266455 1.187408 3422.739530 -1551.161331 203.300508 3421.687119 -1550.789750 202.895173
87.181934118 87.181934118 1.198889 3422.216417 -1549.926973 203.258491 3421.160300 -1549.523963 202.859073
87.286368370 87.286368370 1.212970 3421.703169 -1548.687757 203.219164 3420.635344 -1548.270544 202.822957
87.391030073 87.391030073 1.209128 3421.201711 -1547.437414 203.178617 3420.132817 -1547.030108 202.786752
87.495547533 87.495547533 1.235879 3420.706741 -1546.181360 203.143649 3419.612953 -1545.765504 202.746044
87.600184202 87.600184202 1.247948 3420.221919 -1544.918882 203.100695 3419.137352 -1544.456850 202.691288
87.704645872 87.704645872 1.250364 3419.744411 -1543.653660 203.057965 3418.656006 -1543.182640 202.661829
87.809165955 87.809165955 1.262842 3419.274300 -1542.384835 203.013626 3418.165676 -1541.914906 202.632983
87.913720369 87.913720369 1.274443 3418.806275 -1541.111162 202.974503 3417.674523 -1540.665162 202.594468
88.018164635 88.018164635 1.293564 3418.337168 -1539.831677 202.935859 3417.187420 -1539.380776 202.551053
88.122788668 88.122788668 1.300124 3417.866087 -1538.541217 202.893117 3416.702395 -1538.106120 202.509928
88.227291822 88.227291822 1.279471 3417.395445 -1537.245627 202.843194 3416.251974 -1536.805494 202.474679
88.331935167 88.331935167 1.289873 3416.924016 -1535.944089 202.796314 3415.767230 -1535.503098 202.434171
88.436563492 88.436563492 1.297940 3416.453261 -1534.641374 202.752119 3415.282243 -1534.206129 202.400087
88.541128635 88.541128635 1.299656 3415.981839 -1533.335920 202.712402 3414.797541 -1532.927408 202.366481
88.645792007 88.645792007 1.305915 3415.510076 -1532.026999 202.673208 3414.312806 -1531.636814 202.327213
88.750313759 88.750313759 1.316772 3415.037972 -1530.714730 202.634818 3413.824530 -1530.336295 202.290967
88.855073452 88.855073452 1.326072 3414.568032 -1529.399745 202.594189 3413.344676 -1529.027266 202.243293
88.959712982 88.959712982 1.346663 3414.100653 -1528.084198 202.550772 3412.854858 -1527.704334 202.208429
89.064311028 89.064311028 1.353763 3413.637044 -1526.765442 202.504912 3412.383927 -1526.379974 202.167588
89.169081450 89.169081450 1.361069 3413.174925 -1525.444037 202.458876 3411.909615 -1525.074576 202.119762
89.273650408 89.273650408 1.373049 3412.714592 -1524.117806 202.409292 3411.432965 -1523.757708 202.073103
89.378313065 89.378313065 1.386945 3412.256588 -1522.792137 202.358895 3410.963008 -1522.417676 202.027163
89.482815027 89.482815027 1.391733 3411.800286 -1521.470502 202.309552 3410.494796 -1521.109027 201.990252
89.587566614 89.587566614 1.383918 3411.352516 -1520.146289 202.256909 3410.046992 -1519.798633 201.956955
89.692081213 89.692081213 1.394482 3410.911629 -1518.824177 202.217471 3409.591539 -1518.480895 201.927470
89.796669245 89.796669245 1.435067 3410.474811 -1517.495785 202.185516 3409.118568 -1517.125971 201.896965
89.901172161 89.901172161 1.451949 3410.039371 -1516.168923 202.151672 3408.664267 -1515.800988 201.865544
90.005669832 90.005669832 1.450757 3409.606761 -1514.842181 202.113477 3408.227203 -1514.500179 201.822702
90.110299349 90.110299349 1.468820 3409.174835 -1513.514700 202.071168 3407.773957 -1513.173078 201.791403
90.214602709 90.214602709 1.474991 3408.746092 -1512.194858 202.029452 3407.349134 -1511.805166 201.760667
90.318964005 90.318964005 1.491658 3408.317402 -1510.866540 201.988074 3406.895621 -1510.498170 201.727522
90.423364162 90.423364162 1.494362 3407.889752 -1509.538530 201.947160 3406.450361 -1509.225218 201.695951
90.527867079 90.527867079 1.515009 3407.461484 -1508.210645 201.911122 3406.001750 -1507.894503 201.657186
90.632471085 90.632471085 1.535391 3407.034543 -1506.883812 201.872929 3405.549076 -1506.584697 201.625251
90.736951590 90.736951590 1.536868 3406.610990 -1505.556805 201.832442 3405.113112 -1505.309417 201.593433
90.841595411 90.841595411 1.548907 3406.185506 -1504.231250 201.790094 3404.671711 -1504.001908 201.555697
90.946051836 90.946051836 1.545582 3405.764439 -1502.907595 201.745247 3404.246780 -1502.716383 201.523952
91.050525188 91.050525188 1.556951 3405.343258 -1501.586093 201.701318 3403.811583 -1501.405402 201.488204
91.155235052 91.155235052 1.553762 3404.922446 -1500.260466 201.660082 3403.388664 -1500.150627 201.437315
91.259797812 91.259797812 1.571231 3404.501873 -1498.936419 201.622201 3402.949918 -1498.831592 201.400361
91.364496946 91.364496946 1.572558 3404.080973 -1497.606620 201.579474 3402.524342 -1497.523069 201.372452
91.469031572 91.469031572 1.585999 3403.655736 -1496.283335 201.535662 3402.083488 -1496.226379 201.335197
91.573693514 91.573693514 1.591393 3403.231399 -1494.956953 201.490720 3401.653118 -1494.907958 201.292834
91.678450108 91.678450108 1.611179 3402.806696 -1493.629456 201.446477 3401.210745 -1493.544179 201.242604
91.783043146 91.783043146 1.606547 3402.384705 -1492.300111 201.398984 3400.790797 -1492.228926 201.210883
91.887655735 91.887655735 1.616124 3401.966432 -1490.967741 201.350121 3400.361143 -1490.924745 201.168306
91.992193937 91.992193937 1.659001 3401.547155 -1489.635001 201.303335 3399.900911 -1489.557988 201.112984
92.096797228 92.096797228 1.669211 3401.126708 -1488.299824 201.259219 3399.469167 -1488.216843 201.080515
92.201296329 92.201296329 1.695260 3400.705866 -1486.968123 201.214408 3399.023178 -1486.873008 201.031596
92.305934191 92.305934191 1.706149 3400.281406 -1485.632947 201.166718 3398.586661 -1485.553017 200.986726
92.410444021 92.410444021 1.737293 3399.859635 -1484.298119 201.115671 3398.132369 -1484.231304 200.941673
92.515044212 92.515044212 1.755916 3399.437192 -1482.960149 201.065305 3397.691125 -1482.906839 200.887405
92.619685173 92.619685173 1.779126 3399.017794 -1481.620505 201.015530 3397.246837 -1481.578166 200.850578
92.724155903 92.724155903 1.791752 3398.603971 -1480.282390 200.964426 3396.819143 -1480.250753 200.810275
92.828804970 92.828804970 1.819153 3398.187929 -1478.944413 200.911112 3396.375658 -1478.876028 200.768582
92.933305025 92.933305025 1.832061 3397.766451 -1477.609602 200.858806 3395.939678 -1477.564467 200.727236
93.037946939 93.037946939 1.853322 3397.340217 -1476.271588 200.820273 3395.492327 -1476.203206 200.696060
93.142428875 93.142428875 1.867388 3396.912221 -1474.930644 200.785825 3395.050080 -1474.875403 200.657299
93.247076273 93.247076273 1.867985 3396.485897 -1473.591845 200.743844 3394.623596 -1473.510057 200.623364
93.351524830 93.351524830 1.885366 3396.059870 -1472.256152 200.699536 3394.179731 -1472.168825 200.589720
93.456177950 93.456177950 1.891651 3395.635254 -1470.915589 200.655432 3393.750204 -1470.816652 200.532387
93.560677052 93.560677052 1.891651 3395.209680 -1469.576482 200.612662 3393.324235 -1469.479195 200.494454
93.665320635 93.665320635 1.934088 3394.785871 -1468.232316 200.572844 3392.860128 -1468.089191 200.464552
93.769976139 93.769976139 1.960733 3394.358467 -1466.888553 200.531016 3392.405568 -1466.754687 200.418148
93.874757767 93.874757767 1.980134 3393.934104 -1465.541667 200.489522 3391.960490 -1465.423377 200.380962
93.979341745 93.979341745 1.978351 3393.509472 -1464.193510 200.448412 3391.537563 -1464.068110 200.349816
94.084094763 94.084094763 1.990656 3393.078398 -1462.849827 200.409291 3391.093160 -1462.740684 200.311163
94.188729286 94.188729286 2.005607 3392.647568 -1461.512687 200.367855 3390.646771 -1461.415386 200.268847
94.293341160 94.293341160 2.025852 3392.218625 -1460.173192 200.323774 3390.197434 -1460.073062 200.229774
94.397791862 94.397791862 2.044665 3391.790032 -1458.834650 200.277696 3389.749798 -1458.731866 200.190895
94.502318382 94.502318382 2.064433 3391.364858 -1457.496970 200.234627 3389.304221 -1457.405178 200.149581
94.606780052 94.606780052 2.080040 3390.939862 -1456.160265 200.188739 3388.863167 -1456.072608 200.109862
94.711438894 94.711438894 2.096676 3390.514243 -1454.823454 200.142690 3388.420135 -1454.748394 200.071059
94.816009283 94.816009283 2.113111 3390.088611 -1453.490103 200.102325 3387.977784 -1453.424061 200.029636
94.920449257 94.920449257 2.134574 3389.664869 -1452.162103 200.059760 3387.532692 -1452.082925 199.996857
95.025048494 95.025048494 2.162057 3389.240541 -1450.832662 200.019995 3387.081572 -1450.734112 199.959731
95.129514456 95.129514456 2.179007 3388.814643 -1449.503575 199.983535 3386.638450 -1449.410146 199.924146
95.234033346 95.234033346 2.193333 3388.386951 -1448.176692 199.943914 3386.196379 -1448.082013 199.887860
95.338690042 95.338690042 2.185949 3387.956970 -1446.845066 199.902067 3385.773398 -1446.762177 199.842798
95.443301916 95.443301916 2.194983 3387.525803 -1445.514532 199.857349 3385.332691 -1445.440463 199.805131
95.547792912 95.547792912 2.224371 3387.093287 -1444.186115 199.814855 3384.871595 -1444.089435 199.764234
95.652400017 95.652400017 2.237164 3386.658870 -1442.859167 199.768780 3384.423743 -1442.773681 199.726330
95.757125854 95.757125854 2.236051 3386.223581 -1441.537444 199.723664 3383.989282 -1441.449655 199.712426
95.861746550 95.861746550 2.267755 3385.786975 -1440.212836 199.682761 3383.521218 -1440.118221 199.672440
95.966466665 95.966466665 2.275956 3385.352390 -1438.888129 199.640253 3383.078735 -1438.786128 199.632049
96.071255922 96.071255922 2.311885 3384.920866 -1437.563949 199.595564 3382.611623 -1437.453840 199.586153
96.175872326 96.175872326 2.315095 3384.496127 -1436.243688 199.546550 3382.183576 -1436.135187 199.545183
96.280468941 96.280468941 2.328725 3384.076967 -1434.923269 199.505851 3381.750639 -1434.817658 199.504820
96.385222912 96.385222912 2.362035 3383.662464 -1433.608433 199.467620 3381.304379 -1433.472226 199.458093
96.489847660 96.489847660 2.392646 3383.249103 -1432.296897 199.427035 3380.861321 -1432.144553 199.420542
96.594562531 96.594562531 2.412608 3382.837202 -1430.989787 199.383370 3380.431861 -1430.802668 199.384558
96.699007988 96.699007988 2.422014 3382.425920 -1429.681189 199.339976 3380.011300 -1429.492105 199.343360
96.803677082 96.803677082 2.441508 3382.013231 -1428.365302 199.301562 3379.582214 -1428.139230 199.304071
96.908121109 96.908121109 2.454117 3381.598457 -1427.039776 199.262623 3379.154909 -1426.812264 199.262219
97.012660027 97.012660027 2.446241 3381.182409 -1425.711587 199.224901 3378.745280 -1425.500696 199.220417
97.117296934 97.117296934 2.455910 3380.766894 -1424.386088 199.184909 3378.319346 -1424.183599 199.185680
97.221747637 97.221747637 2.472748 3380.351971 -1423.068747 199.141332 3377.890386 -1422.834058 199.142359
97.326385021 97.326385021 2.472267 3379.933929 -1421.751194 199.098010 3377.471223 -1421.534550 199.113786
97.430935860 97.430935860 2.473972 3379.518598 -1420.434778 199.057940 3377.052435 -1420.238532 199.066053
97.535565615 97.535565615 2.492488 3379.110737 -1419.116998 199.018975 3376.624982 -1418.934372 199.031720
97.640033960 97.640033960 2.519528 3378.705863 -1417.803804 198.983855 3376.194126 -1417.607039 199.005826
97.744579315 97.744579315 2.544659 3378.300099 -1416.488697 198.953247 3375.763868 -1416.282577 198.971594
97.848869324 97.848869324 2.571410 3377.899644 -1415.176457 198.922599 3375.334492 -1414.999467 198.951233
97.953348160 97.953348160 2.593183 3377.506882 -1413.860505 198.892592 3374.919582 -1413.688801 198.924091
98.057714224 98.057714224 2.596271 3377.113518 -1412.546141 198.864981 3374.524345 -1412.356375 198.893239
98.162109137 98.162109137 2.624463 3376.719791 -1411.232769 198.840950 3374.101323 -1411.057770 198.869338
98.266447067 98.266447067 2.675733 3376.326790 -1409.920049 198.815506 3373.656876 -1409.747130 198.850151
98.370995045 98.370995045 2.710806 3375.930667 -1408.608478 198.795871 3373.224350 -1408.456993 198.832881
98.475429773 98.475429773 2.748822 3375.537744 -1407.299749 198.765637 3372.793635 -1407.149267 198.822556
98.579733372 98.579733372 2.761487 3375.130178 -1406.001048 198.741195 3372.372146 -1405.895807 198.830603
98.684262514 98.684262514 2.785957 3374.718260 -1404.705999 198.721328 3371.935980 -1404.598855 198.816170
98.788743496 98.788743496 2.811496 3374.298252 -1403.414770 198.711178 3371.489705 -1403.324511 198.802988
98.893242359 98.893242359 2.855094 3373.878697 -1402.132184 198.701442 3371.026417 -1402.062310 198.807163
98.997492075 98.997492075 2.879903 3373.460320 -1400.860745 198.690353 3370.583416 -1400.780856 198.794670
99.101990223 99.101990223 2.903654 3373.036311 -1399.597002 198.673468 3370.136037 -1399.494112 198.768503
99.206560850 99.206560850 2.923922 3372.609954 -1398.345759 198.666399 3369.689226 -1398.265508 198.776965
99.311058283 99.311058283 2.955456 3372.184984 -1397.109095 198.653534 3369.233538 -1397.025171 198.782534
99.415518999 99.415518999 2.981659 3371.759131 -1395.886960 198.652764 3368.782058 -1395.799031 198.792759
99.520125151 99.520125151 3.011500 3371.334005 -1394.676959 198.653590 3368.327807 -1394.567846 198.795020
99.624672413 99.624672413 3.021139 3370.907088 -1393.481605 198.659555 3367.891069 -1393.361386 198.787841
99.729169607 99.729169607 3.029397 3370.477968 -1392.305379 198.660811 3367.453826 -1392.183401 198.790936
99.833627939 99.833627939 3.040721 3370.045319 -1391.149570 198.654558 3367.011681 -1390.989959 198.787025
99.938342094 99.938342094 3.062033 3369.613192 -1390.016349 198.648129 3366.560023 -1389.823417 198.778436
100.042810440 100.042810440 3.077087 3369.185552 -1388.904891 198.641177 3366.117989 -1388.706775 198.779999
100.147312403 100.147312403 3.088011 3368.767816 -1387.813572 198.633181 3365.689908 -1387.618256 198.788558
100.251949787 100.251949787 3.105131 3368.356390 -1386.740188 198.631761 3365.262451 -1386.531882 198.792984
100.356441259 100.356441259 3.137979 3367.951163 -1385.686815 198.633258 3364.825156 -1385.477748 198.810131
100.461062670 100.461062670 3.139789 3367.539736 -1384.651335 198.639843 3364.411916 -1384.440563 198.814743
100.565690279 100.565690279 3.128789 3367.127741 -1383.638508 198.647924 3364.011218 -1383.421075 198.819179
100.670340061 100.670340061 3.146367 3366.719220 -1382.642858 198.651118 3363.585393 -1382.430850 198.834973
100.774942398 100.774942398 3.156747 3366.315079 -1381.665014 198.651581 3363.170318 -1381.459756 198.834333
100.879563570 100.879563570 3.161996 3365.911867 -1380.703473 198.655100 3362.762366 -1380.499214 198.847832
100.984200001 100.984200001 3.157315 3365.515936 -1379.758145 198.663635 3362.371236 -1379.550149 198.854004
101.088615656 101.088615656 3.175534 3365.130343 -1378.829686 198.672185 3361.968299 -1378.612331 198.867761
101.193114996 101.193114996 3.167137 3364.761142 -1377.921201 198.676141 3361.609169 -1377.681082 198.871502
101.297486782 101.297486782 3.168106 3364.393962 -1377.029972 198.672951 3361.241133 -1376.794972 198.876262
101.402180672 101.402180672 3.180687 3364.035453 -1376.153865 198.675814 3360.870836 -1375.909405 198.881262
101.506940842 101.506940842 3.201350 3363.682355 -1375.288566 198.684731 3360.498398 -1375.026598 198.890717
101.611367226 101.611367226 3.196494 3363.337671 -1374.440414 198.691431 3360.157911 -1374.179491 198.887949
101.716051817 101.716051817 3.180994 3363.002607 -1373.605294 198.696019 3359.838747 -1373.339427 198.891019
101.820495129 101.820495129 3.174041 3362.680488 -1372.784911 198.698561 3359.524312 -1372.512936 198.896355
101.925327063 101.925327063 3.143900 3362.371253 -1371.976700 198.698386 3359.247262 -1371.694099 198.910336
102.030094147 102.030094147 3.137387 3362.076829 -1371.182827 198.700693 3358.962368 -1370.875606 198.921926
102.134850979 102.134850979 3.098440 3361.798155 -1370.400954 198.707862 3358.723589 -1370.096833 198.942136
102.239718437 102.239718437 3.059768 3361.553044 -1369.633130 198.717633 3358.520629 -1369.306823 198.962916
102.344475269 102.344475269 3.019670 3361.331099 -1368.879180 198.732831 3358.341670 -1368.537270 198.987417
102.449322701 102.449322701 2.989197 3361.133294 -1368.135914 198.749268 3358.178360 -1367.777954 199.024097
102.554232121 102.554232121 2.920952 3360.963403 -1367.403462 198.767555 3358.079504 -1367.037749 199.052760
102.659070253 102.659070253 2.855518 3360.830799 -1366.679573 198.795304 3358.015281 -1366.271750 199.041318
102.763800621 102.763800621 2.798924 3360.736590 -1365.965036 198.823405 3357.981287 -1365.547216 199.083611
102.868743420 102.868743420 2.740276 3360.673843 -1365.258202 198.851265 3357.985619 -1364.814059 199.143326
102.973490238 102.973490238 2.686968 3360.647906 -1364.561899 198.883012 3358.015716 -1364.123650 199.198155
103.078311205 103.078311205 2.612388 3360.659418 -1363.874503 198.921113 3358.105658 -1363.433477 199.250324
103.183142900 103.183142900 2.553874 3360.703441 -1363.199525 198.961967 3358.210884 -1362.727128 199.255685
103.288014650 103.288014650 2.477793 3360.773307 -1362.538771 199.008026 3358.358834 -1362.064580 199.299439
103.392905951 103.392905951 2.389345 3360.875861 -1361.893353 199.053822 3358.550955 -1361.422752 199.340737
103.497759342 103.497759342 2.309772 3361.006962 -1361.264567 199.093333 3358.764759 -1360.800507 199.397010
