# t0 t1 trans_err rot_err_deg
66.688058138 67.210584641 6.057358 3.075459
66.792523384 67.315264702 6.212445 2.673848
66.897028923 67.419745922 6.367742 2.238527
67.001507282 67.524255991 6.486351 2.093831
67.106114626 67.628806829 6.615909 1.875241
67.210584641 67.733378172 6.723790 1.342752
67.315264702 67.838003874 6.819266 1.390660
67.419745922 67.942583561 6.937003 1.539502
67.524255991 68.047134876 7.029168 1.969048
67.628806829 68.151787519 7.076906 2.139930
67.733378172 68.256370068 7.104037 2.509194
67.838003874 68.361028910 7.140784 2.690992
67.942583561 68.465621710 7.115621 2.859635
68.047134876 68.570227385 7.133903 2.840920
68.151787519 68.674775362 7.144327 3.046547
68.256370068 68.779343128 7.162672 3.266075
68.361028910 68.884020090 7.185756 3.333322
68.465621710 68.988475323 7.215569 3.396670
68.570227385 69.093123198 7.220477 3.393650
68.674775362 69.197622538 7.228473 3.402275
68.779343128 69.302206755 7.220417 3.373927
68.884020090 69.406749964 7.209059 3.189061
68.988475323 69.511328697 7.227265 2.875992
69.093123198 69.615876198 7.234251 2.400293
69.197622538 69.720388651 7.301049 1.819587
69.302206755 69.824904919 7.337215 1.496528
69.406749964 69.929553509 7.351524 1.324929
69.511328697 70.034002066 7.426496 1.279789
69.615876198 70.138629436 7.483708 1.348256
69.720388651 70.243159294 7.465809 1.244718
69.824904919 70.347734690 7.476442 0.932432
69.929553509 70.452258825 7.527041 0.648542
70.034002066 70.556890488 7.561298 0.687733
70.138629436 70.661391973 7.575865 0.874557
70.243159294 70.765997648 7.612323 1.469074
70.347734690 70.870526791 7.674909 2.011237
70.452258825 70.975123882 7.703072 1.640736
70.556890488 71.079713821 7.726682 1.188092
70.661391973 71.184284210 7.765774 0.772792
70.765997648 71.288872719 7.791730 0.379039
70.870526791 71.393507957 7.806319 0.331375
70.975123882 71.498003721 7.845492 0.770720
71.079713821 71.602643490 7.888028 1.188588
71.184284210 71.707298994 7.923174 1.547454
71.288872719 71.811924934 7.942888 1.896546
71.393507957 71.916508913 7.952646 2.287239
71.498003721 72.021175861 7.966872 2.574299
71.602643490 72.125702620 7.977919 2.743338
71.707298994 72.230255365 8.046326 2.736573
71.811924934 72.334877968 8.085087 2.626945
71.916508913 72.439575911 8.097455 2.383821
72.021175861 72.544226170 8.145437 2.146422
72.125702620 72.648966074 8.187770 1.814980
72.230255365 72.753461123 8.191267 1.518092
72.334877968 72.857984781 8.234276 1.338391
72.439575911 72.962611914 8.263275 1.218279
72.544226170 73.067111492 8.276576 1.002794
72.648966074 73.171637297 8.294958 0.970787
72.753461123 73.276214123 8.295333 0.783673
72.857984781 73.380766869 8.304005 0.583316
72.962611914 73.485254288 8.369846 0.475452
73.067111492 73.589887142 8.389641 0.327746
73.171637297 73.694588423 8.426015 0.202591
73.276214123 73.799228907 8.478942 0.136301
73.380766869 73.903762579 8.518907 0.157319
73.485254288 74.008459330 8.555182 0.155119
73.589887142 74.113011122 8.576748 0.324296
73.694588423 74.217662096 8.611086 0.557279
73.799228907 74.322165012 8.643799 0.771927
73.903762579 74.426577091 8.666019 1.041943
74.008459330 74.531141281 8.683171 1.195071
74.113011122 74.635759354 8.711388 1.231539
74.217662096 74.740265131 8.711913 1.341733
74.322165012 74.844842672 8.717375 1.296455
74.426577091 74.949312687 8.725010 1.175577
74.531141281 75.053927422 8.723475 1.129915
74.635759354 75.158584356 8.754508 0.905551
74.740265131 75.263138771 8.799967 0.679108
74.844842672 75.367761374 8.825951 0.566519
74.949312687 75.472398281 8.858977 0.333810
75.053927422 75.576881170 8.879451 0.322779
75.158584356 75.681490898 8.869435 0.321323
75.263138771 75.786024809 8.852144 0.524407
75.367761374 75.890599489 8.866920 0.382095
75.472398281 75.995227337 8.873613 0.463548
75.576881170 76.099718809 8.896357 0.848424
75.681490898 76.204250574 8.915737 0.381971
75.786024809 76.308897257 8.927129 0.245056
75.890599489 76.413355827 8.907786 0.944635
75.995227337 76.517705917 8.914245 1.156114
76.099718809 76.622044563 8.897099 1.479338
76.204250574 76.726416349 8.912120 1.452888
76.308897257 76.831080198 8.942721 1.244107
76.413355827 76.935313702 8.951991 0.888734
76.517705917 77.039831400 8.937133 0.464737
76.622044563 77.144510508 8.956794 0.138382
76.726416349 77.248797417 8.977913 0.420858
76.831080198 77.353553534 8.968282 0.670812
76.935313702 77.458011627 8.958451 0.817362
77.039831400 77.562632322 8.987678 0.656356
77.144510508 77.667166948 8.983009 0.710104
77.248797417 77.771770954 9.003247 0.545985
77.353553534 77.876317739 9.013833 0.658133
77.458011627 77.980695248 9.043554 1.091462
77.562632322 78.085392237 9.041990 1.145579
77.667166948 78.190078735 9.074286 1.325406
77.771770954 78.294477701 9.063667 0.956852
77.876317739 78.398977995 9.066256 0.623139
77.980695248 78.503635645 9.049032 0.202182
78.085392237 78.608124971 9.063835 0.427378
78.190078735 78.712657690 9.065074 0.959222
78.294477701 78.817138433 9.066281 1.167659
78.398977995 78.921641588 9.058971 1.368680
78.503635645 79.026118994 9.094436 1.527909
78.608124971 79.130673170 9.113911 1.566928
78.712657690 79.235169649 9.124630 1.719461
78.817138433 79.339636803 9.138500 1.746826
78.921641588 79.444164753 9.141123 1.643298
79.026118994 79.548653841 9.129790 1.626724
79.130673170 79.653227329 9.118902 1.583339
79.235169649 79.757750273 9.104930 1.464915
79.339636803 79.862402201 9.101436 1.649956
79.444164753 79.966944218 9.093892 2.039884
79.548653841 80.071415186 9.087177 2.279379
79.653227329 80.175904274 9.091477 2.358134
79.757750273 80.280411959 9.090591 2.333375
79.862402201 80.385003567 9.080596 2.640851
79.966944218 80.489482164 9.053277 2.577918
80.071415186 80.594104528 9.046753 2.567748
80.175904274 80.698663235 9.046693 2.627912
80.280411959 80.803299904 9.052630 2.662498
80.385003567 80.907778502 9.043510 2.320813
80.489482164 81.012386084 9.057603 2.121484
80.594104528 81.116932154 9.063698 1.853258
80.698663235 81.221534729 9.058973 1.633421
80.803299904 81.326026440 9.069692 1.387593
80.907778502 81.430661440 9.074385 1.296922
81.012386084 81.535261869 9.051967 1.400243
81.116932154 81.639766216 9.041064 1.434088
81.221534729 81.744266272 9.030624 1.561571
81.326026440 81.848886728 9.005638 1.246660
81.430661440 81.953472614 9.024250 0.963353
81.535261869 82.058008909 9.033949 0.892861
81.639766216 82.162567854 9.034200 0.801035
81.744266272 82.267057896 9.034007 0.719940
81.848886728 82.371661186 9.019545 0.257590
81.953472614 82.476120949 9.024057 0.313766
82.058008909 82.580790520 9.049299 0.444144
82.162567854 82.685260773 9.055314 0.761583
82.267057896 82.789951086 9.052862 0.658680
82.371661186 82.894929886 9.094471 0.741899
82.476120949 82.999072075 9.073569 0.562835
82.580790520 83.103552103 9.067196 0.423173
82.685260773 83.207953215 9.044723 0.385847
82.789951086 83.312631607 9.036251 0.366408
82.894929886 83.417153835 8.999808 0.432372
82.999072075 83.521664619 9.003367 0.456829
83.103552103 83.626369715 8.999391 0.382135
83.207953215 83.730804205 9.020937 0.300421
83.312631607 83.835410595 9.004377 0.442222
83.417153835 83.939934731 8.994830 0.616405
83.521664619 84.044444084 8.983303 0.595108
83.626369715 84.149031162 9.001739 0.517629
83.730804205 84.253543854 8.978091 0.506597
83.835410595 84.358030319 8.959352 0.726786
83.939934731 84.462561607 8.959223 1.033828
84.044444084 84.567133665 8.967447 1.374390
84.149031162 84.671766996 8.946050 1.529715
84.253543854 84.776407242 8.912980 1.736077
84.358030319 84.881033659 8.898493 1.771127
84.462561607 84.985659361 8.889170 2.109723
84.567133665 85.090285540 8.903304 2.668873
84.671766996 85.194907904 8.910664 3.255445
84.776407242 85.299492836 8.898091 3.250086
84.881033659 85.404164791 8.877905 3.432373
84.985659361 85.508803129 8.859146 3.562229
85.090285540 85.613406420 8.829354 3.671823
85.194907904 85.718064070 8.812432 3.726076
85.299492836 85.822726965 8.825247 4.079243
85.404164791 85.927307367 8.818542 4.281158
85.508803129 86.031934738 8.769669 4.543454
85.613406420 86.136436224 8.773629 4.546944
85.718064070 86.241059303 8.774967 4.578282
85.822726965 86.345532417 8.733987 4.674293
85.927307367 86.450142622 8.699854 4.561527
86.031934738 86.554768085 8.731879 4.543759
86.136436224 86.659267902 8.725578 4.343390
86.241059303 86.763784885 8.720890 4.086582
86.345532417 86.868310213 8.732317 3.776493
86.450142622 86.972815514 8.750867 3.645204
86.554768085 87.077266455 8.735665 3.391832
86.659267902 87.181934118 8.765407 3.295428
86.763784885 87.286368370 8.769573 3.257268
86.868310213 87.391030073 8.785970 3.184024
86.972815514 87.495547533 8.847631 3.209771
87.077266455 87.600184202 8.872110 3.078856
87.181934118 87.704645872 8.885256 2.773620
87.286368370 87.809165955 8.891559 2.285686
87.391030073 87.913720369 8.941346 1.815013
87.495547533 88.018164635 8.964645 1.447350
87.600184202 88.122788668 9.017217 0.995974
87.704645872 88.227291822 9.023914 0.668312
87.809165955 88.331935167 9.061106 0.517603
87.913720369 88.436563492 9.095917 0.373565
88.018164635 88.541128635 9.134497 0.161662
88.122788668 88.645792007 9.167399 0.396075
88.227291822 88.750313759 9.206329 0.818179
88.331935167 88.855073452 9.214914 1.100585
88.436563492 88.959712982 9.233478 1.412974
88.541128635 89.064311028 9.242995 1.551401
88.645792007 89.169081450 9.252861 1.671458
88.750313759 89.273650408 9.270721 1.614444
88.855073452 89.378313065 9.288227 1.544767
88.959712982 89.482815027 9.277744 1.620613
89.064311028 89.587566614 9.260741 1.360567
89.169081450 89.692081213 9.269404 1.455503
89.273650408 89.796669245 9.304189 0.901189
89.378313065 89.901172161 9.303945 0.393325
89.482815027 90.005669832 9.270259 0.692840
89.587566614 90.110299349 9.265717 1.097709
89.692081213 90.214602709 9.244693 1.171075
89.796669245 90.318964005 9.223630 0.685278
89.901172161 90.423364162 9.210581 0.364578
90.005669832 90.527867079 9.253761 0.132063
90.110299349 90.632471085 9.252350 0.280420
90.214602709 90.736951590 9.221531 0.625839
90.318964005 90.841595411 9.208094 0.730231
90.423364162 90.946051836 9.194662 0.569238
90.527867079 91.050525188 9.174187 0.389457
90.632471085 91.155235052 9.137829 0.278191
90.736951590 91.259797812 9.168056 0.287187
90.841595411 91.364496946 9.161163 0.282183
90.946051836 91.469031572 9.177075 0.312781
91.050525188 91.573693514 9.173596 0.503350
91.155235052 91.678450108 9.233409 0.640005
91.259797812 91.783043146 9.227790 0.364442
91.364496946 91.887655735 9.231016 0.131793
91.469031572 91.992193937 9.278273 0.088969
91.573693514 92.096797228 9.301780 0.188529
91.678450108 92.201296329 9.314223 0.090183
91.783043146 92.305934191 9.330214 0.249463
91.887655735 92.410444021 9.344861 0.611655
91.992193937 92.515044212 9.315877 0.815717
92.096797228 92.619685173 9.326218 0.882541
92.201296329 92.724155903 9.316407 0.596200
92.305934191 92.828804970 9.342471 0.213752
92.410444021 92.933305025 9.329064 0.700619
92.515044212 93.037946939 9.358893 0.829292
92.619685173 93.142428875 9.385678 0.566383
92.724155903 93.247076273 9.408377 0.650727
92.828804970 93.351524830 9.368251 0.212818
92.933305025 93.456177950 9.358506 0.703608
93.037946939 93.560677052 9.322346 1.019417
93.142428875 93.665320635 9.396068 1.094730
93.247076273 93.769976139 9.405153 1.057149
93.351524830 93.874757767 9.414566 0.788802
93.456177950 93.979341745 9.407051 0.686086
93.560677052 94.084094763 9.421733 0.370252
93.665320635 94.188729286 9.375380 0.166581
93.769976139 94.293341160 9.367467 0.317688
93.874757767 94.397791862 9.363892 0.494523
93.979341745 94.502318382 9.358696 0.716409
94.084094763 94.606780052 9.359864 0.556478
94.188729286 94.711438894 9.357810 0.385449
94.293341160 94.816009283 9.337051 0.306634
94.397791862 94.920449257 9.336289 0.358521
94.502318382 95.025048494 9.348936 0.480864
94.606780052 95.129514456 9.341512 0.324415
94.711438894 95.234033346 9.332383 0.181703
94.816009283 95.338690042 9.311202 0.000000
94.920449257 95.443301916 9.295627 0.083513
95.025048494 95.547792912 9.299073 0.160953
95.129514456 95.652400017 9.298797 0.516301
95.234033346 95.757125854 9.290070 0.781744
95.338690042 95.861746550 9.327240 1.155278
95.443301916 95.966466665 9.328371 1.239705
95.547792912 96.071255922 9.321233 1.290922
95.652400017 96.175872326 9.293176 0.952819
95.757125854 96.280468941 9.280871 0.799349
95.861746550 96.385222912 9.268976 0.472317
95.966466665 96.489847660 9.271877 0.406285
96.071255922 96.594562531 9.236548 0.000000
96.175872326 96.699007988 9.207458 0.293354
96.280468941 96.803677082 9.227265 0.145570
96.385222912 96.908121109 9.219090 0.145353
96.489847660 97.012660027 9.214101 0.103491
96.594562531 97.117296934 9.204406 0.206175
96.699007988 97.221747637 9.231729 0.155403
96.803677082 97.326385021 9.193981 0.374805
96.908121109 97.430935860 9.171217 0.800717
97.012660027 97.535565615 9.186097 1.178088
97.117296934 97.640033960 9.194846 1.443270
97.221747637 97.744579315 9.185030 1.445133
97.326385021 97.848869324 9.181062 1.167990
97.430935860 97.953348160 9.182088 0.740931
97.535565615 98.057714224 9.169085 0.549728
97.640033960 98.162109137 9.146424 0.743147
97.744579315 98.266447067 9.156438 1.288997
97.848869324 98.370995045 9.168761 1.493008
97.953348160 98.475429773 9.168422 1.660973
98.057714224 98.579733372 9.137226 1.738669
98.162109137 98.684262514 9.120078 1.739983
98.266447067 98.788743496 9.091875 2.014263
98.370995045 98.893242359 9.081435 1.715963
98.475429773 98.997492075 9.048472 1.663543
98.579733372 99.101990223 9.029700 0.910391
98.684262514 99.206560850 8.975661 0.974165
98.788743496 99.311058283 8.910395 1.076645
98.893242359 99.415518999 8.856038 1.830381
98.997492075 99.520125151 8.798629 2.057882
99.101990223 99.624672413 8.731914 2.496419
99.206560850 99.729169607 8.633943 2.470175
99.311058283 99.833627939 8.528229 2.191144
99.415518999 99.938342094 8.406897 1.728200
99.520125151 100.042810440 8.283283 0.935612
99.624672413 100.147312403 8.146470 0.850386
99.729169607 100.251949787 8.033618 1.551087
99.833627939 100.356441259 7.904341 1.836285
99.938342094 100.461062670 7.767663 2.076779
100.042810440 100.565690279 7.622163 1.855351
100.147312403 100.670340061 7.504304 1.589863
100.251949787 100.774942398 7.358064 1.557676
100.356441259 100.879563570 7.221909 1.982077
100.461062670 100.984200001 7.102979 2.476741
100.565690279 101.088615656 7.010449 2.717673
100.670340061 101.193114996 6.852682 2.797868
100.774942398 101.297486782 6.703349 3.124129
100.879563570 101.402180672 6.579992 3.545261
100.984200001 101.506940842 6.495817 3.881150
101.088615656 101.611367226 6.366976 4.223247
101.193114996 101.716051817 6.245084 4.701346
101.297486782 101.820495129 6.122201 5.197026
101.402180672 101.925327063 5.969504 5.653219
101.506940842 102.030094147 5.826443 6.666330
101.611367226 102.134850979 5.677484 8.140511
101.716051817 102.239718437 5.516783 9.210092
101.820495129 102.344475269 5.343281 10.588890
101.925327063 102.449322701 5.199034 12.321804
102.030094147 102.554232121 4.997684 13.686764
102.134850979 102.659070253 4.857598 14.731056
102.239718437 102.763800621 4.712727 15.938317
102.344475269 102.868743420 4.580026 16.882693
102.449322701 102.973490238 4.439406 17.242922
102.554232121 103.078311205 4.335570 17.347286
102.659070253 103.183142900 4.254119 17.537957
102.763800621 103.288014650 4.175425 18.012538
102.868743420 103.392905951 4.072691 18.683594
102.973490238 103.497759342 3.985024 19.685391
103.078311205 103.602603197 3.905410 20.681402
103.183142900 103.707552910 3.812919 21.306392
103.288014650 103.812371969 3.734503 21.537092
103.392905951 103.917163134 3.680061 21.599701
103.497759342 104.021978378 3.647177 21.555606
103.602603197 104.126734972 3.586816 21.211282
103.707552910 104.231619835 3.544054 21.012892
103.812371969 104.336347103 3.523748 20.987329
103.917163134 104.441095352 3.497817 20.950803
104.021978378 104.545843840 3.485360 20.818274
104.126734972 104.650654316 3.477823 20.902516
104.231619835 104.755367279 3.492761 21.304950
104.336347103 104.860155582 3.491567 21.487746
104.441095352 104.964856386 3.505882 21.706686
104.545843840 105.069617510 3.462586 21.786182
104.650654316 105.174347162 3.480435 22.018088
104.755367279 105.278982401 3.483078 21.608954
104.860155582 105.383792639 3.498347 21.260152
104.964856386 105.488356352 3.513642 20.905433
105.069617510 105.592969894 3.562008 20.660868
105.174347162 105.697466373 3.550716 20.311696
105.278982401 105.801881790 3.580167 19.910390
105.383792639 105.906429291 3.617938 19.657293
105.488356352 106.010930300 3.656340 19.207594
105.592969894 106.115426302 3.684388 18.660167
105.697466373 106.219802380 3.779174 17.967881
105.801881790 106.324126720 3.816301 17.380772
105.906429291 106.428404808 3.872488 16.637685
106.010930300 106.532769442 3.946221 15.944562
106.115426302 106.637101650 4.015956 15.319995
106.219802380 106.741352081 4.093616 14.683205
106.324126720 106.845603228 4.223785 14.126558
106.428404808 106.950025320 4.327849 13.406960
106.532769442 107.054282427 4.413498 12.754855
106.637101650 107.158616066 4.517504 11.873461
106.741352081 107.262727976 4.646358 10.919111
106.845603228 107.367185354 4.752289 9.938817
106.950025320 107.471227407 4.815417 8.708868
107.054282427 107.575522661 4.936683 7.204302
107.158616066 107.679650307 5.052114 5.771716
107.262727976 107.783753633 5.124198 4.232873
107.367185354 107.887979269 5.228985 2.695958
107.471227407 107.992276669 5.403732 1.634284
107.575522661 108.096373320 5.504861 1.020461
107.679650307 108.200710773 5.611570 0.952307
107.783753633 108.305010796 5.728861 1.381086
107.887979269 108.409229517 5.794649 2.100576
107.992276669 108.513604641 5.844784 2.715838
108.096373320 108.618181705 5.924663 3.156768
108.200710773 108.722358227 6.000665 3.699317
108.305010796 108.826982975 6.050618 3.976367
108.409229517 108.931585789 6.131548 3.954990
108.513604641 109.036068678 6.223254 4.009600
108.618181705 109.140578747 6.272448 4.029797
108.722358227 109.245066166 6.317392 4.124754
108.826982975 109.349616766 6.406540 4.322395
108.931585789 109.454114437 6.480163 4.540696
109.036068678 109.558359623 6.530470 4.597792
109.140578747 109.663061619 6.600729 4.337371
109.245066166 109.767562628 6.666494 3.881890
109.349616766 109.872089624 6.708903 3.582449
109.454114437 109.976743460 6.737326 3.292118
109.558359623 110.081262589 6.790103 2.998283
109.663061619 110.185836792 6.837646 2.882966
109.767562628 110.290443420 6.873502 2.937757
109.872089624 110.394941568 6.920099 3.025382
109.976743460 110.499576569 6.943279 3.192181
110.081262589 110.604215622 7.036740 3.186061
110.185836792 110.708827496 7.083431 2.827205
110.290443420 110.813508749 7.093784 2.391910
110.394941568 110.917988062 7.039242 2.383968
110.499576569 111.022600412 7.004757 2.364359
110.604215622 111.127121449 6.935775 2.916978
110.708827496 111.231739044 6.908183 3.642759
110.813508749 111.336191177 6.884077 4.021781
110.917988062 111.440853834 6.838651 4.041987
111.022600412 111.545355082 6.805898 4.397769
111.127121449 111.649845362 6.764651 4.855289
111.231739044 111.754435778 6.762626 5.674188
111.336191177 111.858924866 6.712381 6.350390
111.440853834 111.963543177 6.679638 6.656968
111.545355082 112.068117619 6.624294 6.126092
111.649845362 112.172794342 6.578866 5.095944
111.754435778 112.277213335 6.443835 3.590398
111.858924866 112.381701708 6.412621 2.580316
111.963543177 112.486184359 6.349949 2.563899
112.068117619 112.590749264 6.287812 3.093893
112.172794342 112.695115328 6.253934 3.395010
112.277213335 112.799736738 6.239779 3.253190
112.381701708 112.904375553 6.171669 3.206143
112.486184359 113.008828402 6.144714 2.997857
112.590749264 113.113339663 6.120579 2.918766
112.695115328 113.217992067 6.083701 3.054270
112.799736738 113.322470427 6.065538 3.224615
112.904375553 113.426978827 6.042401 2.991273
113.008828402 113.531472445 6.003383 2.833985
113.113339663 113.635945082 5.999971 2.776826
113.217992067 113.740615606 5.986964 2.863937
113.322470427 113.845024586 5.957073 2.770824
113.426978827 113.949607611 5.992466 2.723123
113.531472445 114.054267645 6.028457 2.779152
113.635945082 114.158636570 6.034024 2.683540
113.740615606 114.263347626 6.058259 2.531112
113.845024586 114.367872477 6.124962 2.418557
113.949607611 114.472537518 6.121767 2.593631
114.054267645 114.576897144 6.126476 2.411724
114.158636570 114.681487560 6.132733 2.335646
114.263347626 114.786062956 6.120877 2.274023
114.367872477 114.890658855 6.138349 2.254638
114.472537518 114.995366335 6.154565 2.167714
114.576897144 115.100099802 6.185218 2.062458
114.681487560 115.204547405 6.231315 1.706462
114.786062956 115.309135675 6.286336 1.656011
114.890658855 115.413702250 6.285989 1.485789
114.995366335 115.518231153 6.310428 1.425068
115.100099802 115.622766018 6.312317 1.760844
115.204547405 115.727246523 6.342197 2.411176
115.309135675 115.831814289 6.374746 2.605519
115.413702250 115.936335802 6.411208 3.025362
115.518231153 116.040897131 6.427250 3.092318
115.622766018 116.145561218 6.469223 3.444424
115.727246523 116.250088453 6.485561 3.580626
115.831814289 116.354680538 6.514546 3.896277
115.936335802 116.459207296 6.567374 3.978698
116.040897131 116.563689709 6.615135 4.122446
116.145561218 116.668214083 6.630699 3.472885
116.250088453 116.772820234 6.640113 3.411963
116.354680538 116.877360582 6.668651 3.473443
116.459207296 116.981833935 6.705073 3.719029
116.563689709 117.086291790 6.730195 3.742412
116.668214083 117.190973759 6.790611 4.078900
116.772820234 117.295506716 6.813022 3.869273
116.877360582 117.400094986 6.853987 3.493637
116.981833935 117.504728794 6.882261 2.687408
117.086291790 117.609359741 6.884151 2.128989
117.190973759 117.713835001 6.901316 1.614846
117.295506716 117.818499088 6.949353 1.269498
117.400094986 117.923097134 6.931676 1.270583
117.504728794 118.027625799 6.949633 1.365516
117.609359741 118.132128954 7.015874 1.284407
117.713835001 118.236672640 7.024866 1.225310
117.818499088 118.341366291 7.037653 1.195712
117.923097134 118.445837498 7.091092 1.071071
118.027625799 118.550438166 7.088678 1.021511
118.132128954 118.655045033 7.107524 1.216841
118.236672640 118.759689331 7.176993 1.553770
118.341366291 118.864326715 7.206291 1.862061
118.445837498 118.968923807 7.246339 2.369259
118.550438166 119.073542595 7.305486 2.837171
118.655045033 119.178174734 7.329440 3.099896
118.759689331 119.282799482 7.366574 3.133696
118.864326715 119.387353420 7.412001 3.150334
118.968923807 119.491859436 7.427433 2.942855
119.073542595 119.596396685 7.439189 2.790249
119.178174734 119.700920343 7.443025 2.754401
119.282799482 119.805499554 7.449049 2.917806
119.387353420 119.910305262 7.503314 3.002597
119.491859436 120.014905930 7.541384 3.142517
119.596396685 120.119500875 7.576625 3.290090
119.700920343 120.224132776 7.638044 3.517970
119.805499554 120.328802824 7.657125 3.687055
119.910305262 120.433372498 7.675996 3.703915
120.014905930 120.537940264 7.699311 3.745442
120.119500875 120.642443180 7.724025 3.509842
120.224132776 120.746966600 7.734985 2.984244
120.328802824 120.851490021 7.761799 2.822361
120.433372498 120.955947399 7.790608 2.905829
120.537940264 121.060477495 7.799918 3.232990
120.642443180 121.164935827 7.831695 3.501921
120.746966600 121.269610882 7.863866 3.864004
120.851490021 121.374090195 7.923420 3.614286
120.955947399 121.478580236 7.911196 3.582775
121.060477495 121.583235741 7.948511 3.346812
121.164935827 121.687756777 7.970617 3.457674
121.269610882 121.792131186 8.018754 3.762072
121.374090195 121.896614075 8.044953 4.356828
121.478580236 122.001128674 8.093637 4.460015
121.583235741 122.105603218 8.114107 4.511793
121.687756777 122.210109472 8.129000 4.544970
121.792131186 122.314587831 8.131298 4.586317
121.896614075 122.419067144 8.148378 4.587537
122.001128674 122.523611784 8.156662 4.723943
122.105603218 122.628283978 8.206817 4.935804
122.210109472 122.732715845 8.214854 5.011506
122.314587831 122.837252378 8.233905 4.892012
122.419067144 122.941885471 8.247957 4.608779
122.523611784 123.046290874 8.250173 4.676896
122.628283978 123.150891304 8.225511 4.514857
122.732715845 123.255496979 8.247447 4.252918
122.837252378 123.359988689 8.275048 3.672881
122.941885471 123.464620590 8.279249 3.136773
123.046290874 123.569260359 8.330683 2.517810
123.150891304 123.673861742 8.349787 1.878722
123.255496979 123.778402090 8.331931 1.575670
123.359988689 123.882967949 8.303880 1.367418
123.464620590 123.987578392 8.284601 1.355814
123.569260359 124.092117786 8.266414 0.985775
123.673861742 124.196538687 8.236188 0.578743
123.778402090 124.301056623 8.233193 0.643188
123.882967949 124.405539036 8.209119 1.138700
123.987578392 124.510077715 8.195166 1.987460
124.092117786 124.614552498 8.155045 2.770183
124.196538687 124.719014883 8.108662 3.548776
124.301056623 124.823534250 8.060593 4.295412
124.405539036 124.928164244 8.030018 4.862380
124.510077715 125.032554865 7.971098 5.444894
124.614552498 125.137047291 7.911778 5.656525
124.719014883 125.241538048 7.884036 5.721489
124.823534250 125.346062660 7.834475 5.806736
124.928164244 125.450443983 7.788030 5.889339
125.032554865 125.555040836 7.748924 6.019002
125.137047291 125.659267187 7.677634 6.059644
125.241538048 125.763664722 7.582554 6.190724
125.346062660 125.868157387 7.534315 5.946130
125.450443983 125.972447872 7.482814 5.498455
125.555040836 126.076809406 7.476356 5.201726
125.659267187 126.181312799 7.425810 5.221467
125.763664722 126.285662889 7.432933 5.216292
125.868157387 126.390175819 7.342396 5.498155
125.972447872 126.494571686 7.323911 5.929901
126.076809406 126.599064827 7.278719 6.111401
126.181312799 126.703603268 7.301279 6.243968
126.285662889 126.808101416 7.255842 6.308096
126.390175819 126.912540913 7.278847 6.466340
126.494571686 127.017019033 7.248481 6.461944
126.599064827 127.121569872 7.227006 6.487181
126.703603268 127.226257086 7.211202 6.630435
126.808101416 127.330730200 7.261741 6.646188
126.912540913 127.435209751 7.260590 6.576158
127.017019033 127.539703846 7.253072 6.590004
127.121569872 127.644147396 7.249966 6.674554
127.226257086 127.748857260 7.241674 6.520877
127.330730200 127.853377581 7.207450 6.425976
127.435209751 127.957878590 7.209815 6.371907
127.539703846 128.062428713 7.224917 6.304184
127.644147396 128.166869402 7.230923 6.303451
127.748857260 128.271405697 7.252389 6.320885
127.853377581 128.375858068 7.283379 6.357811
127.957878590 128.480408907 7.300117 6.203443
128.062428713 128.584870338 7.297362 5.953606
128.166869402 128.689402342 7.336394 5.595340
128.271405697 128.793853760 7.356487 5.302630
128.375858068 128.898372889 7.368444 5.072165
128.480408907 129.002878189 7.367014 5.205875
128.584870338 129.107401133 7.394440 5.533994
128.689402342 129.211882830 7.383169 5.969215
128.793853760 129.316395998 7.380735 6.408562
128.898372889 129.420874834 7.378844 6.821131
129.002878189 129.525398016 7.372406 7.140893
129.107401133 129.629961729 7.370320 7.063355
129.211882830 129.734495163 7.393570 6.871877
129.316395998 129.838977337 7.409944 6.466952
129.420874834 129.943491220 7.430955 6.069432
129.525398016 130.047989368 7.475128 5.725985
129.629961729 130.152657986 7.515984 5.822588
129.734495163 130.257057190 7.554791 6.247217
129.838977337 130.361710310 7.584747 7.024078
129.943491220 130.466339827 7.595107 7.710002
130.047989368 130.570858717 7.602073 8.217940
130.152657986 130.675538063 7.631137 8.511211
130.257057190 130.780028820 7.674503 8.541263
130.361710310 130.884462357 7.697200 8.541682
130.466339827 130.989074230 7.743708 8.744482
130.570858717 131.093684912 7.778695 8.828189
130.675538063 131.198117018 7.789562 8.748894
130.780028820 131.302647829 7.841049 8.590781
130.884462357 131.407088518 7.937888 8.396032
130.989074230 131.511661530 7.997276 8.193020
131.093684912 131.616091251 8.040956 8.170455
131.198117018 131.720588923 8.090701 8.286650
131.302647829 131.825147867 8.126767 8.427269
131.407088518 131.929658651 8.181887 8.545514
131.511661530 132.034245253 8.238007 8.507779
131.616091251 132.138753176 8.301330 8.473870
131.720588923 132.243255615 8.348322 8.442375
131.825147867 132.347906590 8.392603 8.263465
131.929658651 132.452371120 8.449966 8.095779
132.034245253 132.556861401 8.504237 8.044565
132.138753176 132.661346436 8.563915 8.060504
132.243255615 132.765993118 8.616504 8.109798
132.347906590 132.870494366 8.691113 8.344592
132.452371120 132.975024700 8.726363 8.427347
132.556861401 133.079491377 8.766869 8.459627
132.661346436 133.184010267 8.776392 8.439629
132.765993118 133.288523436 8.773839 8.293868
132.870494366 133.393125772 8.782450 8.346945
132.975024700 133.497638464 8.828485 8.442182
