# t0 t1 trans_err rot_err_deg
66.108839989 68.088078499 14.327002 19.752174
66.213042259 68.192077398 13.915880 21.720993
66.317334414 68.296078444 13.534358 23.831969
66.421590090 68.400069952 13.175410 25.988606
66.525710583 68.504086018 12.867485 28.431559
66.629960537 68.608072996 12.601346 31.225893
66.734191418 68.712080240 12.379158 34.214110
66.838336945 68.816093445 12.174847 37.261085
66.942609549 68.920078278 12.056160 40.097486
67.046684980 69.024070740 11.991380 42.817471
67.150995970 69.128078461 11.981872 45.442806
67.255074263 69.232077122 12.037347 48.318661
67.359288692 69.336078167 12.134961 51.465318
67.463421345 69.440295935 12.224300 54.542514
67.567707539 69.544274569 12.359575 57.455161
67.671838760 69.648326159 12.517918 60.116750
67.775958776 69.752446890 12.696276 62.758966
67.879954338 69.856740713 12.903307 64.759039
67.984080076 69.960837126 13.132370 66.160740
68.088078499 70.065139055 13.376394 66.852100
68.192077398 70.169450283 13.629336 67.534961
68.296078444 70.273864508 13.937370 67.825330
68.400069952 70.378278971 14.258468 68.065924
68.504086018 70.482634068 14.592191 67.903494
68.608072996 70.587070465 14.941611 67.367248
68.712080240 70.691452265 15.305554 66.016246
68.816093445 70.795921803 15.689243 64.263072
68.920078278 70.900330305 16.040379 62.477922
69.024070740 71.004840612 16.396699 60.407602
69.128078461 71.109470844 16.746976 58.199759
69.232077122 71.213962793 17.102915 55.359570
69.336078167 71.318453074 17.415641 52.223437
69.440295935 71.422975779 17.703002 48.867692
69.544274569 71.527412176 17.982906 45.889567
69.648326159 71.631849527 18.226951 42.940067
69.752446890 71.736234903 18.466057 39.760650
69.856740713 71.840572834 18.701289 36.586637
69.960837126 71.944987059 18.920403 33.473348
70.065139055 72.049345016 19.090722 30.543722
70.169450283 72.153723001 19.276877 27.807579
70.273864508 72.258070946 19.442358 25.435065
70.378278971 72.362457752 19.588903 23.204565
70.482634068 72.466731787 19.758340 21.020031
70.587070465 72.571079969 19.924624 18.664215
70.691452265 72.675497532 20.111373 16.545323
70.795921803 72.779725313 20.294173 14.688937
70.900330305 72.884103298 20.481134 13.390143
71.004840612 72.988497734 20.650236 12.226520
71.109470844 73.092756271 20.854043 11.270719
71.213962793 73.197155952 21.066322 10.249830
71.318453074 73.301369429 21.284840 9.368506
71.422975779 73.405722141 21.499531 8.814294
71.527412176 73.509973526 21.672316 8.285794
71.631849527 73.614349127 21.882517 7.717928
71.736234903 73.718751192 22.083096 6.793948
71.840572834 73.822960615 22.239025 5.815258
71.944987059 73.927300930 22.395601 5.272303
72.049345016 74.031600714 22.562076 4.782727
72.153723001 74.135958672 22.702734 4.114109
72.258070946 74.240273476 22.840242 3.510823
72.362457752 74.344506979 22.962672 3.031166
72.466731787 74.448745728 23.062999 2.775656
72.571079969 74.552961349 23.215958 2.520020
72.675497532 74.657268763 23.355111 2.577176
72.779725313 74.761496067 23.509403 2.834127
72.884103298 74.865761995 23.578246 2.555519
72.988497734 74.970005751 23.671346 2.231793
73.092756271 75.074268579 23.690880 1.675905
73.197155952 75.178457737 23.678852 1.781989
73.301369429 75.282745600 23.695519 1.452009
73.405722141 75.387151957 23.714911 1.012160
73.509973526 75.491487026 23.676740 0.850602
73.614349127 75.595689774 23.703292 0.528777
73.718751192 75.700105906 23.756436 0.310851
73.822960615 75.804465771 23.797806 0.142390
73.927300930 75.908709288 23.783031 0.317029
74.031600714 76.013103485 23.710442 0.434443
74.135958672 76.117361784 23.639018 0.414678
74.240273476 76.221807003 23.543848 0.717078
74.344506979 76.326103210 23.414568 1.126476
74.448745728 76.430442333 23.227946 1.454905
74.552961349 76.534728527 23.032981 1.924454
74.657268763 76.638981342 22.826172 2.415379
74.761496067 76.743341208 22.589441 2.792142
74.865761995 76.847584724 22.408941 3.138232
74.970005751 76.951986551 22.233717 3.645591
75.074268579 77.056346655 22.094186 4.300003
75.178457737 77.160615444 21.929734 4.364471
75.282745600 77.265014887 21.735019 3.818242
75.387151957 77.369223118 21.456630 3.471472
75.491487026 77.473584414 21.268566 3.171236
75.595689774 77.577885866 21.045606 2.592540
75.700105906 77.682291985 20.875831 2.187718
75.804465771 77.786531210 20.680224 2.143432
75.908709288 77.890789270 20.505588 1.882745
76.013103485 77.995141506 20.357982 1.891992
76.117361784 78.099393129 20.261184 2.075838
76.221807003 78.203765631 20.188201 1.954145
76.326103210 78.308011532 20.167931 1.377006
76.430442333 78.412235498 20.166224 0.776544
76.534728527 78.516660213 20.211831 1.427915
76.638981342 78.620854139 20.241336 2.123846
76.743341208 78.725238562 20.241111 2.951801
76.847584724 78.829622507 20.242125 3.302387
76.951986551 78.933971405 20.289959 3.650737
77.056346655 79.038238764 20.380413 3.929401
77.160615444 79.142617702 20.534269 4.055204
77.265014887 79.246976852 20.726730 3.921283
77.369223118 79.351372719 20.927398 3.706996
77.473584414 79.455724001 21.048533 3.409299
77.577885866 79.559971809 21.153970 3.010743
77.682291985 79.664363384 21.278052 2.791060
77.786531210 79.768590450 21.423891 2.760828
77.890789270 79.872998476 21.524118 2.582112
77.995141506 79.977237463 21.651819 2.357335
78.099393129 80.081625938 21.796566 2.187469
78.203765631 80.185900688 21.996122 2.259247
78.308011532 80.290042400 22.240538 1.741140
78.412235498 80.394501925 22.528882 0.828531
78.516660213 80.498708963 22.782431 1.193311
78.620854139 80.603134632 22.999030 1.889291
78.725238562 80.707418919 23.153229 2.473633
78.829622507 80.811708927 23.286264 2.370866
78.933971405 80.916043758 23.426537 2.021133
79.038238764 81.020368338 23.574865 1.556980
79.142617702 81.124652624 23.777720 1.379199
79.246976852 81.229048491 24.066518 1.357875
79.351372719 81.333269119 24.370476 1.318009
79.455724001 81.437650204 24.642311 1.290947
79.559971809 81.541868925 24.879592 1.295705
79.664363384 81.646076679 25.062971 1.722633
79.768590450 81.750546217 25.186911 2.199548
79.872998476 81.854676008 25.326174 2.658841
79.977237463 81.959143162 25.439970 2.896861
80.081625938 82.063504934 25.553216 2.909129
80.185900688 82.167738438 25.708341 3.307449
80.290042400 82.272125006 25.883521 3.544575
80.394501925 82.376320839 26.050823 3.026216
80.498708963 82.480653524 26.149930 2.406914
80.603134632 82.584886312 26.200611 2.316969
80.707418919 82.689143181 26.244644 2.497270
80.811708927 82.793340206 26.342187 2.377712
80.916043758 82.897588730 26.423042 2.030260
81.020368338 83.001844645 26.511570 1.772999
81.124652624 83.106132507 26.616164 1.356430
81.229048491 83.210373163 26.720546 0.563271
81.333269119 83.314657450 26.843364 0.535730
81.437650204 83.418935537 26.976057 1.438968
81.541868925 83.523224831 27.091877 1.677166
81.646076679 83.627585888 27.204719 1.348886
81.750546217 83.731857538 27.277296 1.145923
81.854676008 83.836231232 27.275803 1.491558
81.959143162 83.940450191 27.238419 1.580770
82.063504934 84.044863701 27.132791 1.573074
82.167738438 84.149266243 26.994890 2.059210
82.272125006 84.253486395 26.923282 2.213056
82.376320839 84.357882261 26.952257 1.844243
82.480653524 84.462262154 27.057170 1.430855
82.584886312 84.566474915 27.166712 1.958081
82.689143181 84.670687199 27.177973 2.161248
82.793340206 84.775119781 27.132368 1.979979
82.897588730 84.879351377 27.062391 1.717261
83.001844645 84.983625174 27.084526 1.470371
83.106132507 85.087892056 27.013390 0.925396
83.210373163 85.192279577 26.880504 0.132444
83.314657450 85.296541929 26.781585 0.649593
83.418935537 85.400745392 26.717480 0.647714
83.523224831 85.505136967 26.742740 0.236838
83.627585888 85.609379530 26.774689 0.879707
83.731857538 85.713758707 26.779206 1.085677
83.836231232 85.817969799 26.756116 1.080999
83.940450191 85.922422647 26.744244 1.025316
84.044863701 86.026637077 26.760860 1.145891
84.149266243 86.130915403 26.751351 1.205732
84.253486395 86.235316277 26.736777 0.874620
84.357882261 86.339536667 26.713510 0.973892
84.462262154 86.443863869 26.654198 1.118371
84.566474915 86.548089266 26.588769 1.135111
84.670687199 86.652519226 26.550593 0.949852
84.775119781 86.756893396 26.551679 0.721284
84.879351377 86.861277819 26.527039 0.751912
84.983625174 86.965621471 26.510649 0.923506
85.087892056 87.069923401 26.511704 0.802858
85.192279577 87.174237490 26.523709 0.458650
85.296541929 87.278673887 26.532794 0.594014
85.400745392 87.382931232 26.434986 0.890017
85.505136967 87.487249136 26.339048 1.099605
85.609379530 87.591646194 26.257014 1.075907
85.713758707 87.695870876 26.229349 1.113652
85.817969799 87.800297260 26.239136 1.113929
85.922422647 87.904503107 26.233311 1.277195
86.026637077 88.008880377 26.112201 1.526676
86.130915403 88.113113403 26.011422 1.759231
86.235316277 88.217398643 25.984061 1.820265
86.339536667 88.321774244 25.999762 1.890121
86.443863869 88.426023483 25.928992 1.717864
86.548089266 88.530392647 25.767523 1.683205
86.652519226 88.634752035 25.567443 1.545480
86.756893396 88.738999844 25.345759 1.312271
86.861277819 88.843397141 25.114916 1.442086
86.965621471 88.947669744 24.872092 1.385328
87.069923401 89.051935196 24.603947 1.010090
87.174237490 89.156325340 24.239090 1.475457
87.278673887 89.260421515 23.720196 2.297293
87.382931232 89.364688396 23.231692 3.494574
87.487249136 89.468794107 22.719018 5.275783
87.591646194 89.572949409 22.240536 7.162562
87.695870876 89.676930189 21.749936 9.393707
87.800297260 89.780905962 21.298156 12.080627
87.904503107 89.884926081 20.785946 15.257204
88.008880377 89.988932371 20.253566 18.696586
88.113113403 90.092803717 19.750579 22.621315
88.217398643 90.196802855 19.235525 26.350678
88.321774244 90.300808430 18.698879 30.447120
88.426023483 90.404776335 18.211890 34.423015
88.530392647 90.508771420 17.783143 38.189082
88.634752035 90.612924814 17.326898 42.292355
88.738999844 90.717032194 16.907729 46.385254
88.843397141 90.821139574 16.551763 50.485580
88.947669744 90.925286055 16.226373 54.179717
89.051935196 91.029469967 15.844588 57.583998
89.156325340 91.133626461 15.564006 60.474772
89.260421515 91.237905025 15.344352 63.117607
89.364688396 91.342139006 15.190406 65.313247
89.468794107 91.446344137 15.064972 66.946128
89.572949409 91.550780535 14.965506 68.364793
89.676930189 91.655033112 14.919942 70.108311
89.780905962 91.759293318 14.934933 71.757848
89.884926081 91.863489628 14.985057 72.917656
89.988932371 91.967903614 15.066891 73.419839
90.092803717 92.072276592 15.157718 73.534157
90.196802855 92.176780462 15.275058 73.817358
90.300808430 92.281226397 15.429284 73.359614
90.404776335 92.385910511 15.624829 72.503294
90.508771420 92.490533590 15.791952 71.386104
90.612924814 92.595188141 16.019288 69.545819
90.717032194 92.699906588 16.268553 67.300945
90.821139574 92.804544687 16.546362 64.528184
90.925286055 92.909304857 16.852361 61.464236
91.029469967 93.013939857 17.218733 58.036232
91.133626461 93.118685961 17.569192 53.926322
91.237905025 93.223188877 17.929809 49.493954
91.342139006 93.327812195 18.252258 45.281534
91.446344137 93.432379484 18.548929 41.339126
91.550780535 93.536818266 18.820289 37.378304
91.655033112 93.641269922 19.043202 32.582179
91.759293318 93.745819092 19.225088 27.390982
91.863489628 93.850193262 19.374702 22.251673
91.967903614 93.954515934 19.467808 18.060998
92.072276592 94.059059858 19.523068 14.231141
92.176780462 94.163507700 19.536603 10.909314
92.281226397 94.267936230 19.560480 7.866790
92.385910511 94.372399092 19.596444 5.593663
92.490533590 94.476841450 19.630930 5.072166
92.595188141 94.581295490 19.693936 6.309937
92.699906588 94.685723543 19.738395 7.597757
92.804544687 94.790050507 19.771272 8.814537
92.909304857 94.894337654 19.822661 9.976013
93.013939857 94.998768091 19.917924 11.251686
93.118685961 95.103153229 20.079816 11.890386
93.223188877 95.207417250 20.230391 12.215017
93.327812195 95.311790943 20.348663 12.577585
93.432379484 95.416028976 20.453543 12.484128
93.536818266 95.520282269 20.562537 12.468964
93.641269922 95.624533653 20.703153 12.339410
93.745819092 95.728786945 20.833846 11.878914
93.850193262 95.833038092 20.966410 11.030698
93.954515934 95.937255621 21.034250 10.221499
94.059059858 96.041550398 21.150278 9.413251
94.163507700 96.145815134 21.259428 8.906054
94.267936230 96.250200748 21.431966 8.103536
94.372399092 96.354375124 21.652809 6.643944
94.476841450 96.458653688 21.861889 4.929322
94.581295490 96.562915564 22.108640 3.330113
94.685723543 96.667168140 22.359624 2.198622
94.790050507 96.771423817 22.626785 2.104511
94.894337654 96.875783205 22.898795 2.499867
94.998768091 96.980046749 23.153057 2.703198
95.103153229 97.084385157 23.440202 3.284145
95.207417250 97.188699722 23.738225 4.325256
95.311790943 97.188699722 22.658424 4.961216
95.416028976 97.188699722 21.507453 5.243201
95.520282269 97.188699722 20.368122 5.383707
95.624533653 97.188699722 19.226941 5.517786
95.728786945 97.188699722 18.068169 5.533186
95.833038092 97.188699722 16.824289 5.281801
95.937255621 97.188699722 15.545140 4.880553
96.041550398 97.188699722 14.275884 4.509442
96.145815134 97.188699722 13.026341 4.268118
