# t0 t1 trans_err rot_err_deg
66.108839989 66.629960537 4.710498 2.547961
66.213042259 66.734191418 4.530204 2.806109
66.317334414 66.838336945 4.381031 2.734345
66.421590090 66.942609549 4.175800 2.802841
66.525710583 67.046684980 3.987481 3.175542
66.629960537 67.150995970 3.802051 4.078723
66.734191418 67.255074263 3.612317 4.847871
66.838336945 67.359288692 3.427183 5.021435
66.942609549 67.463421345 3.304786 5.353309
67.046684980 67.567707539 3.191355 5.470746
67.150995970 67.671838760 3.121261 5.701933
67.255074263 67.775958776 3.096664 6.068268
67.359288692 67.879954338 3.073407 6.903061
67.463421345 67.984080076 3.052449 7.800599
67.567707539 68.088078499 3.043815 9.294256
67.671838760 68.192077398 3.028948 10.617938
67.775958776 68.296078444 2.980943 12.014423
67.879954338 68.400069952 2.961267 12.794653
67.984080076 68.504086018 2.930770 13.551081
68.088078499 68.608072996 2.909520 14.129443
68.192077398 68.712080240 2.894489 15.257791
68.296078444 68.816093445 2.918884 16.271672
68.400069952 68.920078278 2.964826 17.174091
68.504086018 69.024070740 3.033837 17.839178
68.608072996 69.128078461 3.124265 18.179904
68.712080240 69.232077122 3.211199 18.453938
68.816093445 69.336078167 3.306031 18.899493
68.920078278 69.440295935 3.369116 19.722497
69.024070740 69.544274569 3.435389 20.261812
69.128078461 69.648326159 3.517874 20.600748
69.232077122 69.752446890 3.604326 20.656230
69.336078167 69.856740713 3.687208 20.379689
69.440295935 69.960837126 3.791820 19.708345
69.544274569 70.065139055 3.869884 19.215144
69.648326159 70.169450283 3.940578 18.717691
69.752446890 70.273864508 4.010673 17.752561
69.856740713 70.378278971 4.082898 16.532968
69.960837126 70.482634068 4.143430 15.454602
70.065139055 70.587070465 4.203554 14.534921
70.169450283 70.691452265 4.267257 13.497175
70.273864508 70.795921803 4.334610 12.441153
70.378278971 70.900330305 4.394820 11.266077
70.482634068 71.004840612 4.470112 9.939963
70.587070465 71.109470844 4.530951 8.593907
70.691452265 71.213962793 4.594329 7.435035
70.795921803 71.318453074 4.646920 6.543397
70.900330305 71.422975779 4.692600 5.770544
71.004840612 71.527412176 4.746020 5.248243
71.109470844 71.631849527 4.810296 4.674613
71.213962793 71.736234903 4.872660 4.322837
71.318453074 71.840572834 4.958295 4.109534
71.422975779 71.944987059 5.070337 3.851082
71.527412176 72.049345016 5.117877 3.606447
71.631849527 72.153723001 5.216269 3.426959
71.736234903 72.258070946 5.289698 3.243612
71.840572834 72.362457752 5.325030 2.954995
71.944987059 72.466731787 5.369883 2.858965
72.049345016 72.571079969 5.461545 2.594334
72.153723001 72.675497532 5.539521 2.337632
72.258070946 72.779725313 5.617245 2.109821
72.362457752 72.884103298 5.691339 2.005912
72.466731787 72.988497734 5.732932 1.709976
72.571079969 73.092756271 5.790229 1.256902
72.675497532 73.197155952 5.847902 1.223432
72.779725313 73.301369429 5.903467 1.657551
72.884103298 73.405722141 5.945596 1.802486
72.988497734 73.509973526 6.000395 2.024848
73.092756271 73.614349127 6.047060 1.602479
73.197155952 73.718751192 6.075868 0.871774
73.301369429 73.822960615 6.108151 0.598003
73.405722141 73.927300930 6.134501 0.730946
73.509973526 74.031600714 6.149737 0.831695
73.614349127 74.135958672 6.168472 0.654149
73.718751192 74.240273476 6.217801 0.135822
73.822960615 74.344506979 6.247149 0.243681
73.927300930 74.448745728 6.256920 0.478356
74.031600714 74.552961349 6.269976 0.403096
74.135958672 74.657268763 6.277313 0.607517
74.240273476 74.761496067 6.278886 0.757767
74.344506979 74.865761995 6.275782 0.860607
74.448745728 74.970005751 6.287576 0.701138
74.552961349 75.074268579 6.282664 1.028834
74.657268763 75.178457737 6.262726 1.227852
74.761496067 75.282745600 6.227596 0.923054
74.865761995 75.387151957 6.257387 0.324776
74.970005751 75.491487026 6.234953 0.565312
75.074268579 75.595689774 6.267046 1.073327
75.178457737 75.700105906 6.253652 0.988496
75.282745600 75.804465771 6.236634 0.729877
75.387151957 75.908709288 6.159089 0.692166
75.491487026 76.013103485 6.119932 0.796110
75.595689774 76.117361784 6.026493 0.779358
75.700105906 76.221807003 5.986487 0.933632
75.804465771 76.326103210 5.893922 1.181625
75.908709288 76.430442333 5.771135 1.062785
76.013103485 76.534728527 5.659034 1.257552
76.117361784 76.638981342 5.577166 1.599424
76.221807003 76.743341208 5.463022 1.596717
76.326103210 76.847584724 5.401877 1.466335
76.430442333 76.951986551 5.374956 1.908423
76.534728527 77.056346655 5.352712 2.050692
76.638981342 77.160615444 5.343029 1.347593
76.743341208 77.265014887 5.328499 0.858606
76.847584724 77.369223118 5.308953 1.356643
76.951986551 77.473584414 5.298507 1.487582
77.056346655 77.577885866 5.283054 1.452356
77.160615444 77.682291985 5.246568 1.297224
77.265014887 77.786531210 5.219974 1.190220
77.369223118 77.890789270 5.221289 1.894370
77.473584414 77.995141506 5.209957 2.263130
77.577885866 78.099393129 5.211358 2.167699
77.682291985 78.203765631 5.259322 1.708302
77.786531210 78.308011532 5.313634 1.000325
77.890789270 78.412235498 5.329545 1.244719
77.995141506 78.516660213 5.366802 2.283713
78.099393129 78.620854139 5.411071 2.673560
78.203765631 78.725238562 5.428652 2.967714
78.308011532 78.829622507 5.454673 2.446411
78.412235498 78.933971405 5.515786 1.726243
78.516660213 79.038238764 5.560518 2.031955
78.620854139 79.142617702 5.611328 2.135537
78.725238562 79.246976852 5.676799 1.409162
78.829622507 79.351372719 5.746849 0.363586
78.933971405 79.455724001 5.794217 0.811621
79.038238764 79.559971809 5.848087 1.679839
79.142617702 79.664363384 5.891132 1.669701
79.246976852 79.768590450 5.947863 0.826705
79.351372719 79.872998476 5.989147 0.037613
79.455724001 79.977237463 6.065592 0.693537
79.559971809 80.081625938 6.127818 0.977690
79.664363384 80.185900688 6.193824 0.867549
79.768590450 80.290042400 6.241416 0.538534
79.872998476 80.394501925 6.298057 0.656918
79.977237463 80.498708963 6.346577 0.633308
80.081625938 80.603134632 6.400885 0.885939
80.185900688 80.707418919 6.441058 1.480397
80.290042400 80.811708927 6.508857 1.737374
80.394501925 80.916043758 6.585885 1.632826
80.498708963 81.020368338 6.642599 1.195835
80.603134632 81.124652624 6.671457 0.586465
80.707418919 81.229048491 6.736146 0.711734
80.811708927 81.333269119 6.804464 1.320135
80.916043758 81.437650204 6.851488 1.896796
81.020368338 81.541868925 6.900059 2.216534
81.124652624 81.646076679 6.939546 2.165730
81.229048491 81.750546217 6.951932 1.791111
81.333269119 81.854676008 6.971411 1.470011
81.437650204 81.959143162 6.995146 1.660952
81.541868925 82.063504934 6.985535 2.374009
81.646076679 82.167738438 7.002579 3.171176
81.750546217 82.272125006 7.026902 3.189436
81.854676008 82.376320839 7.064070 2.313934
81.959143162 82.480653524 7.111896 0.839011
82.063504934 82.584886312 7.140202 0.919900
82.167738438 82.689143181 7.124280 2.363285
82.272125006 82.793340206 7.127425 2.874410
82.376320839 82.897588730 7.126044 2.413755
82.480653524 83.001844645 7.141437 1.762300
82.584886312 83.106132507 7.173449 1.365426
82.689143181 83.210373163 7.197418 1.395902
82.793340206 83.314657450 7.191009 1.634268
82.897588730 83.418935537 7.181689 1.627560
83.001844645 83.523224831 7.190260 1.257922
83.106132507 83.627585888 7.199763 0.536754
83.210373163 83.731857538 7.189513 0.101175
83.314657450 83.836231232 7.135652 0.569744
83.418935537 83.940450191 7.093610 0.719998
83.523224831 84.044863701 7.079072 0.447525
83.627585888 84.149266243 7.071004 0.188380
83.731857538 84.253486395 7.030955 0.534436
83.836231232 84.357882261 7.011850 0.576470
83.940450191 84.462262154 7.003820 0.841929
84.044863701 84.566474915 7.014542 1.066027
84.149266243 84.670687199 6.996150 1.059397
84.253486395 84.775119781 6.990054 0.822384
84.357882261 84.879351377 6.990208 0.648067
84.462262154 84.983625174 7.048798 0.097993
84.566474915 85.087892056 7.039233 0.713075
84.670687199 85.192279577 7.024741 1.086309
84.775119781 85.296541929 7.057178 1.246826
84.879351377 85.400745392 7.065790 0.925973
84.983625174 85.505136967 7.020914 0.268741
85.087892056 85.609379530 7.016517 0.448739
85.192279577 85.713758707 7.057190 0.816718
85.296541929 85.817969799 7.054107 1.073285
85.400745392 85.922422647 7.020260 0.984603
85.505136967 86.026637077 7.014694 0.826879
85.609379530 86.130915403 7.011083 0.672922
85.713758707 86.235316277 6.995350 0.464860
85.817969799 86.339536667 7.000442 0.512555
85.922422647 86.443863869 7.022927 0.612120
86.026637077 86.548089266 6.992569 0.795565
86.130915403 86.652519226 6.957093 0.872355
86.235316277 86.756893396 6.946249 0.899749
86.339536667 86.861277819 6.936938 1.183035
86.443863869 86.965621471 6.942149 1.170199
86.548089266 87.069923401 6.911272 1.017385
86.652519226 87.174237490 6.891079 0.990619
86.756893396 87.278673887 6.891950 0.554570
86.861277819 87.382931232 6.867522 0.733831
86.965621471 87.487249136 6.845859 1.512299
87.069923401 87.591646194 6.841335 1.844273
87.174237490 87.695870876 6.834054 1.597874
87.278673887 87.800297260 6.784477 0.291396
87.382931232 87.904503107 6.777806 0.621022
87.487249136 88.008880377 6.719366 1.212685
87.591646194 88.113113403 6.685939 1.562929
87.695870876 88.217398643 6.674678 1.624452
87.800297260 88.321774244 6.659578 1.198488
87.904503107 88.426023483 6.596062 1.061787
88.008880377 88.530392647 6.531910 1.177314
88.113113403 88.634752035 6.441020 0.814584
88.217398643 88.738999844 6.304558 0.525780
88.321774244 88.843397141 6.140913 0.566676
88.426023483 88.947669744 5.967050 0.629430
88.530392647 89.051935196 5.779935 0.426924
88.634752035 89.156325340 5.563729 1.288441
88.738999844 89.260421515 5.343905 2.427345
88.843397141 89.364688396 5.146294 3.795330
88.947669744 89.468794107 4.965278 5.452478
89.051935196 89.572949409 4.768730 6.993965
89.156325340 89.676930189 4.564629 8.473138
89.260421515 89.780905962 4.390919 10.076354
89.364688396 89.884926081 4.232287 11.947394
89.468794107 89.988932371 4.087743 13.737985
89.572949409 90.092803717 3.978204 15.554011
89.676930189 90.196802855 3.917349 16.895816
89.780905962 90.300808430 3.845879 18.282794
89.884926081 90.404776335 3.807522 19.100985
89.988932371 90.508771420 3.823299 19.268018
90.092803717 90.612924814 3.791056 19.532184
90.196802855 90.717032194 3.753165 19.938200
90.300808430 90.821139574 3.736038 20.003188
90.404776335 90.925286055 3.730005 20.007257
90.508771420 91.029469967 3.621948 20.340046
90.612924814 91.133626461 3.604790 20.193293
90.717032194 91.237905025 3.602538 20.187609
90.821139574 91.342139006 3.628429 20.142686
90.925286055 91.446344137 3.649947 19.971859
91.029469967 91.550780535 3.729250 19.710454
91.133626461 91.655033112 3.774505 20.093590
91.237905025 91.759293318 3.855843 20.578788
91.342139006 91.863489628 3.912272 21.195134
91.446344137 91.967903614 3.996414 21.614739
91.550780535 92.072276592 4.069129 21.632167
91.655033112 92.176780462 4.161447 20.656021
91.759293318 92.281226397 4.226005 19.010197
91.863489628 92.385910511 4.316501 17.001513
91.967903614 92.490533590 4.368663 15.231455
92.072276592 92.595188141 4.405732 13.547077
92.176780462 92.699906588 4.424340 11.554881
92.281226397 92.804544687 4.459702 9.503868
92.385910511 92.909304857 4.495425 7.716068
92.490533590 93.013939857 4.533867 5.951067
92.595188141 93.118685961 4.614234 4.041530
92.699906588 93.223188877 4.695370 2.367567
92.804544687 93.327812195 4.771188 1.377847
92.909304857 93.432379484 4.825700 1.141319
93.013939857 93.536818266 4.895343 1.667491
93.118685961 93.641269922 4.957985 1.794162
93.223188877 93.745819092 5.043825 1.820609
93.327812195 93.850193262 5.124016 2.003889
93.432379484 93.954515934 5.198034 2.011445
93.536818266 94.059059858 5.255544 2.231496
93.641269922 94.163507700 5.315743 2.552042
93.745819092 94.267936230 5.374653 2.887135
93.850193262 94.372399092 5.437563 3.258033
93.954515934 94.476841450 5.499309 3.788306
94.059059858 94.581295490 5.578647 4.257589
94.163507700 94.685723543 5.623692 4.715783
94.267936230 94.790050507 5.636258 4.854085
94.372399092 94.894337654 5.645557 4.635532
94.476841450 94.998768091 5.659514 4.339549
94.581295490 95.103153229 5.685875 4.126900
94.685723543 95.207417250 5.718935 3.975846
94.790050507 95.311790943 5.772508 3.917171
94.894337654 95.416028976 5.808990 3.354557
94.998768091 95.520282269 5.843902 2.882971
95.103153229 95.624533653 5.863415 2.368828
95.207417250 95.728786945 5.887549 1.755288
95.311790943 95.833038092 5.920669 0.813135
95.416028976 95.937255621 5.964058 0.530265
95.520282269 96.041550398 6.026037 0.883549
95.624533653 96.145815134 6.109389 1.266787
95.728786945 96.250200748 6.202182 1.563746
95.833038092 96.354375124 6.244277 1.877779
95.937255621 96.458653688 6.260715 2.041591
96.041550398 96.562915564 6.301731 2.205598
96.145815134 96.667168140 6.357483 2.317587
96.250200748 96.771423817 6.430700 2.129721
96.354375124 96.875783205 6.488934 2.001329
96.458653688 96.980046749 6.523173 1.834326
96.562915564 97.084385157 6.557517 1.661896
96.667168140 97.188699722 6.583709 1.976285
96.771423817 97.188699722 5.270718 1.847938
96.875783205 97.188699722 3.960363 1.494175
