# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
27.321060658 27.321060658 0.668070 -864.642900 -1691.863542 119.401500 -865.232720 -1692.170529 119.466231
27.425362825 27.425362825 0.662914 -865.234685 -1691.196567 119.409119 -865.818043 -1691.506777 119.463133
27.529689550 27.529689550 0.660421 -865.825671 -1690.529847 119.418197 -866.406896 -1690.840519 119.460814
27.633958817 27.633958817 0.647459 -866.414442 -1689.864850 119.422256 -866.977470 -1690.180767 119.471254
27.738187313 27.738187313 0.628187 -867.002103 -1689.204516 119.420878 -867.545510 -1689.516029 119.468715
27.842583656 27.842583656 0.628647 -867.592205 -1688.546059 119.415411 -868.146153 -1688.839299 119.463869
27.946815252 27.946815252 0.629277 -868.182074 -1687.887147 119.409094 -868.734973 -1688.182605 119.463840
28.051083088 28.051083088 0.612617 -868.768581 -1687.227352 119.404979 -869.306661 -1687.512711 119.470861
28.155459166 28.155459166 0.644345 -869.356588 -1686.565940 119.403169 -869.926574 -1686.853505 119.490358
28.259720087 28.259720087 0.626643 -869.942751 -1685.902899 119.401827 -870.493552 -1686.188527 119.489663
28.363942146 28.363942146 0.604674 -870.528076 -1685.237183 119.404448 -871.057456 -1685.516537 119.490177
28.468337536 28.468337536 0.601483 -871.108511 -1684.568804 119.407924 -871.634309 -1684.849126 119.490007
28.572540283 28.572540283 0.627048 -871.684101 -1683.902799 119.407133 -872.230356 -1684.199371 119.489839
28.676822186 28.676822186 0.627928 -872.254360 -1683.239563 119.398700 -872.799522 -1683.537610 119.489583
28.781211615 28.781211615 0.610323 -872.820809 -1682.573296 119.392272 -873.344553 -1682.873014 119.483685
28.885493994 28.885493994 0.576046 -873.385821 -1681.909483 119.390422 -873.887521 -1682.180093 119.473467
28.989693642 28.989693642 0.561927 -873.948884 -1681.243334 119.390146 -874.436152 -1681.511617 119.469874
29.093996286 29.093996286 0.564423 -874.504294 -1680.578238 119.383990 -874.999871 -1680.836080 119.464576
29.198311090 29.198311090 0.568134 -875.060931 -1679.914729 119.377618 -875.551480 -1680.187684 119.464991
29.302600145 29.302600145 0.549292 -875.616643 -1679.254786 119.368487 -876.083696 -1679.529779 119.457713
29.406842470 29.406842470 0.536808 -876.166756 -1678.598021 119.356395 -876.625911 -1678.858364 119.454176
29.511075497 29.511075497 0.522222 -876.716228 -1677.946229 119.347190 -877.158944 -1678.202398 119.452527
29.615348101 29.615348101 0.511194 -877.265919 -1677.295817 119.337344 -877.705399 -1677.535892 119.440010
29.719626665 29.719626665 0.498156 -877.811308 -1676.645869 119.328601 -878.234263 -1676.890894 119.424679
29.823778391 29.823778391 0.491331 -878.349062 -1676.000087 119.324028 -878.761670 -1676.248218 119.421968
29.928077936 29.928077936 0.493108 -878.881685 -1675.363694 119.311602 -879.294643 -1675.619311 119.396930
30.032216311 30.032216311 0.497434 -879.406162 -1674.741926 119.289962 -879.819772 -1675.005258 119.373771
30.136471987 30.136471987 0.504055 -879.929131 -1674.135649 119.268996 -880.339810 -1674.415051 119.354719
30.240546942 30.240546942 0.507013 -880.443725 -1673.551305 119.252847 -880.863292 -1673.818999 119.349622
30.344706535 30.344706535 0.522719 -880.944266 -1672.987500 119.236893 -881.374454 -1673.264557 119.343723
30.448784590 30.448784590 0.548639 -881.438357 -1672.447070 119.219672 -881.888901 -1672.738306 119.334549
30.552845478 30.552845478 0.573541 -881.931810 -1671.938345 119.200367 -882.393705 -1672.254116 119.326429
30.656997442 30.656997442 0.606347 -882.421382 -1671.449412 119.193951 -882.913577 -1671.781590 119.316665
30.760932446 30.760932446 0.625965 -882.903929 -1670.982057 119.193366 -883.419290 -1671.318882 119.306438
30.864978552 30.864978552 0.685510 -883.388995 -1670.544877 119.189504 -883.943608 -1670.930042 119.307725
30.968950748 30.968950748 0.734298 -883.879941 -1670.139810 119.186213 -884.482893 -1670.542312 119.302977
31.072973013 31.072973013 0.783769 -884.371139 -1669.759799 119.176188 -884.995165 -1670.218468 119.296641
31.176965475 31.176965475 0.841232 -884.866523 -1669.405575 119.166778 -885.530905 -1669.906102 119.292240
31.280966759 31.280966759 0.898228 -885.373011 -1669.080297 119.155517 -886.069323 -1669.633864 119.280128
31.385001421 31.385001421 0.950134 -885.890689 -1668.783038 119.145419 -886.619588 -1669.378398 119.275829
31.489137411 31.489137411 1.000144 -886.415487 -1668.510254 119.138475 -887.176259 -1669.145521 119.272456
31.593092442 31.593092442 1.096537 -886.948132 -1668.263442 119.129793 -887.754946 -1668.994675 119.259186
31.697099209 31.697099209 1.150974 -887.485028 -1668.041553 119.120331 -888.305783 -1668.837418 119.253384
31.801226854 31.801226854 1.215965 -888.029628 -1667.848160 119.110024 -888.883617 -1668.702996 119.246146
31.905240536 31.905240536 1.290458 -888.581003 -1667.682443 119.102303 -889.462756 -1668.614032 119.243492
32.009382486 32.009382486 1.369121 -889.136776 -1667.550043 119.094003 -890.041363 -1668.569059 119.227505
32.113474369 32.113474369 1.429756 -889.693557 -1667.448810 119.086412 -890.601069 -1668.544626 119.227164
32.217596292 32.217596292 1.505720 -890.253010 -1667.373874 119.073764 -891.182213 -1668.551865 119.200699
32.321721554 32.321721554 1.564906 -890.815259 -1667.328372 119.059155 -891.761896 -1668.567514 119.190820
32.425982714 32.425982714 1.635652 -891.369840 -1667.296042 119.047834 -892.313104 -1668.621898 119.214318
32.530110121 32.530110121 1.718934 -891.938268 -1667.309291 119.034011 -892.886683 -1668.731184 119.216939
32.634349346 32.634349346 1.778781 -892.512027 -1667.351741 119.022145 -893.452269 -1668.850172 119.208457
32.738617659 32.738617659 1.853533 -893.084711 -1667.433842 119.006213 -894.043382 -1669.008661 119.197210
32.842748880 32.842748880 1.922891 -893.662502 -1667.547756 119.004117 -894.615272 -1669.207241 119.193450
32.947176933 32.947176933 1.989631 -894.242644 -1667.690035 119.008819 -895.202671 -1669.423708 119.185905
33.051385880 33.051385880 2.040856 -894.815896 -1667.859549 119.004212 -895.760884 -1669.660318 119.175446
33.155726671 33.155726671 2.082690 -895.383994 -1668.070314 118.998904 -896.294158 -1669.935128 119.176863
33.260279179 33.260279179 2.110515 -895.951338 -1668.316093 118.994948 -896.826228 -1670.228307 119.174608
33.364601612 33.364601612 2.160738 -896.517184 -1668.591346 118.990360 -897.376367 -1670.566815 119.158039
33.469150543 33.469150543 2.189298 -897.079802 -1668.884474 118.989456 -897.924800 -1670.897533 119.152555
33.573632240 33.573632240 2.211528 -897.638427 -1669.194781 118.987218 -898.455250 -1671.243404 119.150928
33.678088188 33.678088188 2.225864 -898.195492 -1669.517538 118.980510 -898.994604 -1671.587457 119.157506
33.782632113 33.782632113 2.247268 -898.747348 -1669.864049 118.969271 -899.524491 -1671.964454 119.155185
33.887255669 33.887255669 2.302525 -899.289314 -1670.236093 118.962422 -900.081574 -1672.388931 119.160507
33.991630554 33.991630554 2.323454 -899.835801 -1670.622806 118.967952 -900.646534 -1672.790862 119.169657
34.096163750 34.096163750 2.345484 -900.388123 -1671.017423 118.972419 -901.183949 -1673.213759 119.182331
34.200641632 34.200641632 2.365675 -900.941798 -1671.431341 118.979025 -901.710168 -1673.659961 119.177218
34.305008888 34.305008888 2.382900 -901.496286 -1671.865897 118.990570 -902.267159 -1674.113681 119.167869
34.409477711 34.409477711 2.384111 -902.048943 -1672.315358 118.995697 -902.814100 -1674.566670 119.169222
34.513881922 34.513881922 2.387871 -902.600889 -1672.776254 118.996446 -903.359970 -1675.033418 119.172328
34.618381262 34.618381262 2.393393 -903.154347 -1673.247902 118.991955 -903.907324 -1675.512198 119.177212
34.722860813 34.722860813 2.389136 -903.712377 -1673.734817 118.983873 -904.455960 -1675.996824 119.179778
34.827358007 34.827358007 2.374223 -904.276129 -1674.235751 118.982815 -905.012239 -1676.484495 119.178334
34.931835175 34.931835175 2.357943 -904.846905 -1674.747417 118.992768 -905.574244 -1676.982640 119.178923
35.036378384 35.036378384 2.343443 -905.424708 -1675.268604 119.003846 -906.154764 -1677.488443 119.180084
35.140871286 35.140871286 2.327794 -906.011286 -1675.799366 119.014923 -906.744692 -1678.001818 119.187971
35.245378971 35.245378971 2.325706 -906.605741 -1676.334306 119.026929 -907.357390 -1678.528916 119.193118
35.349737644 35.349737644 2.315806 -907.208509 -1676.873754 119.032373 -907.961418 -1679.057582 119.196624
35.454213619 35.454213619 2.304582 -907.816662 -1677.422882 119.037017 -908.562567 -1679.598247 119.187051
35.558592319 35.558592319 2.317092 -908.432596 -1677.973712 119.043507 -909.182357 -1680.161310 119.189078
35.663137436 35.663137436 2.310980 -909.056000 -1678.529320 119.045231 -909.819051 -1680.705544 119.195000
35.767476082 35.767476082 2.305618 -909.683280 -1679.091635 119.043634 -910.448715 -1681.261382 119.192577
35.871871710 35.871871710 2.292108 -910.316534 -1679.658054 119.044033 -911.085650 -1681.811988 119.195000
35.976259470 35.976259470 2.280733 -910.953881 -1680.226566 119.045633 -911.723087 -1682.368693 119.191770
36.080615282 36.080615282 2.271720 -911.594502 -1680.797028 119.044430 -912.373266 -1682.926619 119.182561
36.184933662 36.184933662 2.268200 -912.241551 -1681.370045 119.042454 -913.021170 -1683.495416 119.182897
36.289237261 36.289237261 2.247233 -912.894597 -1681.944717 119.041404 -913.669659 -1684.049378 119.181891
36.393598795 36.393598795 2.221319 -913.554276 -1682.522455 119.043762 -914.324027 -1684.601694 119.179803
36.497840405 36.497840405 2.206983 -914.219864 -1683.102289 119.047415 -914.994851 -1685.164501 119.179520
36.602192163 36.602192163 2.195049 -914.889753 -1683.686369 119.052994 -915.674018 -1685.732353 119.183824
36.706487179 36.706487179 2.196242 -915.563962 -1684.270629 119.056831 -916.363865 -1686.312097 119.183488
36.810724497 36.810724497 2.169267 -916.247537 -1684.858497 119.062284 -917.039806 -1686.874484 119.179879
36.915095329 36.915095329 2.144926 -916.933294 -1685.448482 119.066996 -917.729271 -1687.436566 119.188040
37.019345760 37.019345760 2.124158 -917.624324 -1686.040705 119.070246 -918.414704 -1688.008959 119.185662
37.123607635 37.123607635 2.096006 -918.320832 -1686.636859 119.072441 -919.104028 -1688.578024 119.180725
37.227991581 37.227991581 2.096309 -919.021325 -1687.231344 119.071534 -919.795746 -1689.176280 119.181122
37.332288504 37.332288504 2.073394 -919.721017 -1687.826526 119.072628 -920.496318 -1689.746281 119.184035
37.436532736 37.436532736 2.084717 -920.421521 -1688.425642 119.074691 -921.215996 -1690.349786 119.186604
37.540893316 37.540893316 2.085386 -921.129025 -1689.028046 119.077325 -921.938978 -1690.946718 119.184599
37.645097733 37.645097733 2.069002 -921.840844 -1689.636021 119.084030 -922.648571 -1691.538055 119.187053
37.749404192 37.749404192 2.079197 -922.557510 -1690.246797 119.094610 -923.396632 -1692.146685 119.191368
37.853641510 37.853641510 2.054965 -923.280841 -1690.858020 119.100653 -924.118675 -1692.732115 119.193845
37.957972050 37.957972050 2.033969 -924.007531 -1691.470839 119.102616 -924.845870 -1693.321102 119.206258
38.062246323 38.062246323 2.035305 -924.742531 -1692.085650 119.104349 -925.598089 -1693.929284 119.211598
38.166650772 38.166650772 2.033693 -925.487262 -1692.706550 119.109925 -926.358421 -1694.541358 119.212248
38.270884037 38.270884037 2.003440 -926.237254 -1693.331614 119.118716 -927.104239 -1695.135349 119.211708
38.375130415 38.375130415 2.020431 -926.988841 -1693.959802 119.123966 -927.868309 -1695.777116 119.201740
38.479320288 38.479320288 1.992551 -927.742856 -1694.590713 119.120050 -928.620612 -1696.377709 119.200365
38.583723068 38.583723068 1.970223 -928.499562 -1695.221852 119.119419 -929.371413 -1696.986785 119.201085
38.687976360 38.687976360 1.955766 -929.261396 -1695.853421 119.118020 -930.128823 -1697.604233 119.203146
38.792230129 38.792230129 1.940797 -930.027704 -1696.491566 119.118508 -930.893191 -1698.226512 119.205615
38.896619320 38.896619320 1.907126 -930.800911 -1697.134786 119.120585 -931.641026 -1698.844651 119.208337
39.000729561 39.000729561 1.884074 -931.574238 -1697.777977 119.127954 -932.414694 -1699.462103 119.212141
39.104983330 39.104983330 1.878371 -932.350889 -1698.419573 119.137505 -933.211289 -1700.087429 119.216547
39.209270239 39.209270239 1.857986 -933.129415 -1699.061763 119.143452 -933.980754 -1700.711571 119.217378
39.313526630 39.313526630 1.832233 -933.910997 -1699.703243 119.149904 -934.748256 -1701.331485 119.219939
39.417805672 39.417805672 1.811318 -934.698594 -1700.348059 119.152715 -935.539288 -1701.951236 119.215405
39.522070169 39.522070169 1.788721 -935.487032 -1700.995016 119.158254 -936.326240 -1702.573721 119.212499
39.626347780 39.626347780 1.758348 -936.277495 -1701.643271 119.158135 -937.118770 -1703.186300 119.213857
39.730625629 39.730625629 1.751482 -937.068584 -1702.289160 119.158821 -937.910786 -1703.823394 119.226008
39.834892035 39.834892035 1.742389 -937.861114 -1702.935318 119.158485 -938.706816 -1704.457585 119.216904
39.939108133 39.939108133 1.724308 -938.656605 -1703.582448 119.162830 -939.509790 -1705.079925 119.216452
40.043366671 40.043366671 1.731596 -939.455934 -1704.228913 119.170995 -940.308949 -1705.735274 119.211806
40.147581816 40.147581816 1.716020 -940.254305 -1704.876039 119.173168 -941.097341 -1706.370044 119.217476
40.251855850 40.251855850 1.697920 -941.050328 -1705.522775 119.172254 -941.886565 -1706.999762 119.218628
40.356318951 40.356318951 1.683212 -941.848617 -1706.172032 119.174510 -942.718760 -1707.611933 119.226857
40.460502625 40.460502625 1.670139 -942.647560 -1706.819818 119.179635 -943.519236 -1708.243687 119.225930
40.564751148 40.564751148 1.697764 -943.450504 -1707.465081 119.186564 -944.351112 -1708.903685 119.228106
40.668999910 40.668999910 1.680009 -944.249914 -1708.107903 119.194348 -945.150585 -1709.525544 119.233293
40.773225784 40.773225784 1.669931 -945.048946 -1708.754307 119.200253 -945.966051 -1710.149457 119.234063
40.877456665 40.877456665 1.684935 -945.846290 -1709.394625 119.208291 -946.793831 -1710.787531 119.239651
40.981733084 40.981733084 1.679392 -946.642419 -1710.036472 119.213867 -947.590520 -1711.422221 119.247975
41.085990191 41.085990191 1.649487 -947.439750 -1710.679231 119.220731 -948.373944 -1712.038348 119.250563
41.190271139 41.190271139 1.624579 -948.235723 -1711.322904 119.225855 -949.161849 -1712.657397 119.251870
41.294503212 41.294503212 1.624799 -949.028869 -1711.965759 119.229907 -949.961304 -1713.296263 119.247145
41.398769379 41.398769379 1.629716 -949.817453 -1712.607815 119.232604 -950.747156 -1713.946256 119.246760
41.503025293 41.503025293 1.615536 -950.600863 -1713.248962 119.236258 -951.535070 -1714.566789 119.259643
41.607255936 41.607255936 1.589173 -951.380564 -1713.893360 119.239495 -952.302163 -1715.187836 119.260906
41.711496830 41.711496830 1.572419 -952.150038 -1714.537766 119.241440 -953.060151 -1715.819773 119.267048
41.815752745 41.815752745 1.571937 -952.914766 -1715.184194 119.247743 -953.826663 -1716.464422 119.268910
41.920067549 41.920067549 1.580680 -953.675651 -1715.833954 119.253050 -954.597849 -1717.117575 119.273558
42.024254560 42.024254560 1.561201 -954.433967 -1716.488761 119.261901 -955.350550 -1717.752537 119.271555
42.128432751 42.128432751 1.550820 -955.186378 -1717.147924 119.269448 -956.107029 -1718.395856 119.259035
42.232903719 42.232903719 1.560004 -955.925780 -1717.807895 119.262971 -956.860049 -1719.057184 119.257264
42.337178469 42.337178469 1.591395 -956.657908 -1718.469272 119.251949 -957.625147 -1719.732990 119.253202
42.441408157 42.441408157 1.570563 -957.385004 -1719.128424 119.247741 -958.343323 -1720.372714 119.253743
42.545702219 42.545702219 1.575171 -958.107243 -1719.796282 119.255959 -959.070502 -1721.042591 119.253128
42.650010824 42.650010824 1.577330 -958.824682 -1720.468392 119.265398 -959.795932 -1721.711189 119.255358
42.754378557 42.754378557 1.580821 -959.537285 -1721.137396 119.270531 -960.505810 -1722.386740 119.260826
42.858642817 42.858642817 1.556895 -960.240227 -1721.805779 119.269486 -961.194599 -1723.035840 119.262844
42.962990284 42.962990284 1.541388 -960.934656 -1722.479912 119.269928 -961.889928 -1723.689587 119.265579
43.067378759 43.067378759 1.544651 -961.624097 -1723.154746 119.277268 -962.576241 -1724.370944 119.262014
43.171631098 43.171631098 1.534580 -962.311543 -1723.829762 119.287401 -963.256714 -1725.038632 119.272548
43.276009321 43.276009321 1.516230 -962.989802 -1724.505459 119.290278 -963.923742 -1725.699804 119.274499
43.380385160 43.380385160 1.509632 -963.661108 -1725.182567 119.292762 -964.597484 -1726.366623 119.278561
43.484635592 43.484635592 1.496164 -964.328269 -1725.862697 119.296458 -965.266164 -1727.028278 119.279799
43.588990688 43.588990688 1.487540 -964.989159 -1726.543875 119.302624 -965.939103 -1727.688436 119.283628
43.693363428 43.693363428 1.476382 -965.646665 -1727.224399 119.309097 -966.589688 -1728.360136 119.286447
43.797782898 43.797782898 1.457100 -966.300815 -1727.902895 119.314258 -967.239335 -1729.017187 119.288283
43.902134657 43.902134657 1.437869 -966.952606 -1728.577142 119.317596 -967.895576 -1729.661933 119.278830
44.006515265 44.006515265 1.425815 -967.597931 -1729.242130 119.316514 -968.551393 -1730.301517 119.277046
44.110898256 44.110898256 1.421826 -968.240400 -1729.898217 119.310767 -969.204269 -1730.942679 119.270204
44.215292215 44.215292215 1.406156 -968.879956 -1730.544156 119.304133 -969.859347 -1731.552509 119.268181
44.319768429 44.319768429 1.385027 -969.517386 -1731.177718 119.300995 -970.504102 -1732.148889 119.262033
44.424183846 44.424183846 1.376132 -970.155756 -1731.795919 119.304488 -971.155184 -1732.741428 119.274589
44.528469324 44.528469324 1.359651 -970.790333 -1732.395072 119.308086 -971.809136 -1733.294974 119.278691
44.633040428 44.633040428 1.350601 -971.421023 -1732.972428 119.309444 -972.459475 -1733.835512 119.280688
44.737378836 44.737378836 1.333621 -972.052802 -1733.525499 119.311674 -973.106498 -1734.342365 119.280040
44.841847658 44.841847658 1.327772 -972.683566 -1734.058350 119.315337 -973.743373 -1734.857444 119.280165
44.946266174 44.946266174 1.327877 -973.312778 -1734.568576 119.321825 -974.403446 -1735.324524 119.274458
45.050766706 45.050766706 1.355049 -973.935363 -1735.049764 119.322486 -975.057675 -1735.808173 119.285203
45.155138016 45.155138016 1.348714 -974.558354 -1735.501005 119.318282 -975.704865 -1736.210463 119.283469
45.259689093 45.259689093 1.336216 -975.180914 -1735.930730 119.311325 -976.343423 -1736.589435 119.298899
45.364042044 45.364042044 1.328356 -975.810156 -1736.333258 119.312868 -976.998351 -1736.926962 119.297470
45.468540430 45.468540430 1.341881 -976.444932 -1736.711449 119.320883 -977.661160 -1737.277935 119.297933
45.572915554 45.572915554 1.339968 -977.080846 -1737.066326 119.323180 -978.314697 -1737.588254 119.296386
45.677270174 45.677270174 1.379741 -977.722809 -1737.394688 119.325541 -979.021747 -1737.857960 119.282840
45.781695843 45.781695843 1.377620 -978.369477 -1737.703201 119.326841 -979.685746 -1738.107268 119.282099
45.886039495 45.886039495 1.393087 -979.018967 -1737.994409 119.325574 -980.365027 -1738.352187 119.297144
45.990412712 45.990412712 1.398355 -979.669848 -1738.262273 119.327100 -981.033347 -1738.571518 119.301893
46.094764233 46.094764233 1.413517 -980.324993 -1738.510144 119.328401 -981.710752 -1738.787920 119.305140
46.199044943 46.199044943 1.431611 -980.979688 -1738.741547 119.324313 -982.392574 -1738.970083 119.292106
46.303370476 46.303370476 1.435320 -981.640765 -1738.956091 119.323878 -983.063117 -1739.147614 119.304410
46.407644987 46.407644987 1.435918 -982.306780 -1739.146385 119.332732 -983.733978 -1739.301883 119.304693
46.512052059 46.512052059 1.448257 -982.969584 -1739.320681 119.342711 -984.412876 -1739.439601 119.357377
46.616250753 46.616250753 1.475357 -983.630600 -1739.480040 119.348983 -985.104166 -1739.552707 119.347887
46.720499516 46.720499516 1.490968 -984.289655 -1739.616427 119.348732 -985.780564 -1739.629537 119.346692
46.824753761 46.824753761 1.516757 -984.949770 -1739.727064 119.353650 -986.465717 -1739.679133 119.366277
46.929017544 46.929017544 1.504802 -985.610163 -1739.820675 119.361652 -987.113539 -1739.757062 119.377254
47.033124685 47.033124685 1.501285 -986.264658 -1739.904855 119.369920 -987.762783 -1739.807976 119.379587
47.137400627 47.137400627 1.499488 -986.914860 -1739.981330 119.374577 -988.408895 -1739.853699 119.380583
47.241514921 47.241514921 1.509250 -987.562734 -1740.049647 119.379282 -989.062688 -1739.883193 119.395703
47.345672846 47.345672846 1.508745 -988.207188 -1740.104881 119.384048 -989.705662 -1739.929145 119.386376
47.449740171 47.449740171 1.516435 -988.848366 -1740.146830 119.391177 -990.350014 -1739.935659 119.397159
47.553982258 47.553982258 1.544634 -989.484224 -1740.183279 119.395397 -991.008136 -1739.931163 119.390457
47.658124447 47.658124447 1.540846 -990.114619 -1740.216502 119.395113 -991.630578 -1739.940842 119.385824
47.762282133 47.762282133 1.569439 -990.736878 -1740.247532 119.395658 -992.272553 -1739.923888 119.385768
47.866354227 47.866354227 1.565071 -991.350071 -1740.272830 119.397361 -992.878314 -1739.935468 119.387011
47.970503330 47.970503330 1.558174 -991.956173 -1740.290837 119.396234 -993.474018 -1739.938715 119.388352
48.074602127 48.074602127 1.568486 -992.553971 -1740.303266 119.394954 -994.077484 -1739.930388 119.390878
48.178654194 48.178654194 1.595727 -993.135460 -1740.315854 119.395108 -994.679249 -1739.912221 119.383238
48.282771826 48.282771826 1.590240 -993.702379 -1740.334846 119.395945 -995.243515 -1739.942833 119.386459
48.386800528 48.386800528 1.578346 -994.255135 -1740.358209 119.398225 -995.788862 -1739.985582 119.396110
48.490777731 48.490777731 1.562059 -994.795450 -1740.380082 119.396427 -996.315803 -1740.021535 119.396125
48.594775915 48.594775915 1.535309 -995.325625 -1740.405854 119.397090 -996.824743 -1740.074466 119.396777
48.698920488 48.698920488 1.526339 -995.844707 -1740.439520 119.402343 -997.339898 -1740.132761 119.398758
48.802883387 48.802883387 1.524883 -996.352220 -1740.482111 119.408333 -997.849716 -1740.194501 119.400876
48.906872749 48.906872749 1.519557 -996.847288 -1740.533866 119.408488 -998.342729 -1740.264368 119.399474
49.011025906 49.011025906 1.523787 -997.333759 -1740.592676 119.406399 -998.835745 -1740.335866 119.402545
49.115060806 49.115060806 1.512414 -997.814960 -1740.663184 119.403389 -999.311359 -1740.443665 119.403595
49.219193697 49.219193697 1.479444 -998.288940 -1740.744759 119.404206 -999.757035 -1740.561984 119.411092
49.323202610 49.323202610 1.459057 -998.757567 -1740.831878 119.406169 -1000.209754 -1740.690544 119.411069
49.427185059 49.427185059 1.472964 -999.213796 -1740.927520 119.408063 -1000.682297 -1740.813272 119.399361
49.531030655 49.531030655 1.434690 -999.653161 -1741.040040 119.411666 -1001.087174 -1740.995962 119.411650
49.635031939 49.635031939 1.401823 -1000.072682 -1741.176026 119.414673 -1001.474446 -1741.188753 119.412974
49.738908529 49.738908529 1.358100 -1000.473651 -1741.326406 119.417242 -1001.829170 -1741.409884 119.423085
49.842785358 49.842785358 1.332862 -1000.856838 -1741.485189 119.415679 -1002.181997 -1741.628084 119.423157
49.946709394 49.946709394 1.300544 -1001.221064 -1741.653610 119.412868 -1002.502711 -1741.874332 119.421535
50.050463200 50.050463200 1.266739 -1001.562562 -1741.839193 119.412741 -1002.793749 -1742.136821 119.427745
50.154386044 50.154386044 1.242309 -1001.878600 -1742.042414 119.416210 -1003.064563 -1742.411889 119.433829
50.258305073 50.258305073 1.209766 -1002.170162 -1742.257099 119.418597 -1003.293463 -1742.705405 119.445997
50.362154007 50.362154007 1.180749 -1002.439416 -1742.482986 119.420212 -1003.497964 -1743.005063 119.453068
50.466031790 50.466031790 1.151968 -1002.685781 -1742.720145 119.420448 -1003.669064 -1743.319754 119.446042
50.569940567 50.569940567 1.121101 -1002.909077 -1742.968237 119.422302 -1003.802957 -1743.644286 119.450670
50.673934698 50.673934698 1.084981 -1003.108668 -1743.226508 119.425088 -1003.897362 -1743.970931 119.456391
50.777773857 50.777773857 1.059368 -1003.283873 -1743.493132 119.429219 -1003.976882 -1744.293917 119.456485
50.881782770 50.881782770 1.036401 -1003.430737 -1743.768414 119.434665 -1004.024444 -1744.617702 119.453355
50.985775948 50.985775948 1.009011 -1003.551692 -1744.049840 119.440125 -1004.030720 -1744.937694 119.458882
51.089911699 51.089911699 0.989699 -1003.649855 -1744.332656 119.442900 -1004.016610 -1745.251665 119.463335
51.194059134 51.194059134 0.980064 -1003.725801 -1744.616674 119.443114 -1003.981107 -1745.562691 119.463011
51.298187017 51.298187017 0.969456 -1003.782797 -1744.902104 119.442964 -1003.926248 -1745.860776 119.457622
51.402312517 51.402312517 0.965987 -1003.821301 -1745.188933 119.442779 -1003.850571 -1746.154314 119.460495
51.506412029 51.506412029 0.971408 -1003.839141 -1745.480722 119.441429 -1003.766052 -1746.449132 119.463192
51.610573053 51.610573053 0.973986 -1003.831144 -1745.776676 119.441976 -1003.659467 -1746.735381 119.449763
51.714766026 51.714766026 0.980578 -1003.798641 -1746.074990 119.445913 -1003.515583 -1747.013821 119.448601
51.818913698 51.818913698 0.988524 -1003.746204 -1746.375265 119.450991 -1003.339578 -1747.276278 119.447688
51.923202515 51.923202515 1.010154 -1003.671329 -1746.675323 119.454936 -1003.158447 -1747.545558 119.447588
52.027302027 52.027302027 1.032359 -1003.572211 -1746.970591 119.455030 -1002.954043 -1747.797371 119.446762
52.131563187 52.131563187 1.049766 -1003.451880 -1747.260723 119.453516 -1002.730630 -1748.023477 119.449977
52.235792160 52.235792160 1.083241 -1003.306695 -1747.544997 119.452529 -1002.492325 -1748.259286 119.454471
52.340109825 52.340109825 1.113601 -1003.133421 -1747.819256 119.452423 -1002.226099 -1748.464905 119.449033
52.444165468 52.444165468 1.143715 -1002.936761 -1748.083970 119.452388 -1001.957652 -1748.675078 119.457176
52.548414946 52.548414946 1.211161 -1002.716561 -1748.339536 119.453333 -1001.615504 -1748.844001 119.443461
52.652663469 52.652663469 1.227826 -1002.470550 -1748.580882 119.451735 -1001.322838 -1749.015839 119.418156
52.756911755 52.756911755 1.263156 -1002.201516 -1748.806047 119.449345 -1000.988302 -1749.157341 119.432993
52.861186981 52.861186981 1.301233 -1001.907138 -1749.019572 119.449766 -1000.632819 -1749.279210 119.406099
52.965411425 52.965411425 1.289157 -1001.586684 -1749.213525 119.452533 -1000.310170 -1749.392263 119.430354
53.069790125 53.069790125 1.326719 -1001.243351 -1749.387872 119.457285 -999.919681 -1749.477066 119.468506
53.174187899 53.174187899 1.332840 -1000.878825 -1749.544488 119.456614 -999.547219 -1749.489665 119.439812
53.278580189 53.278580189 1.387424 -1000.493069 -1749.686962 119.452542 -999.113079 -1749.543599 119.456959
53.382940531 53.382940531 1.421157 -1000.084409 -1749.807777 119.444327 -998.682627 -1749.573949 119.448503
53.487437010 53.487437010 1.453131 -999.650373 -1749.908597 119.435243 -998.235389 -1749.577881 119.441304
53.591812611 53.591812611 1.473839 -999.182816 -1749.974175 119.433048 -997.771956 -1749.548342 119.451581
53.696316242 53.696316242 1.483196 -998.688897 -1750.015122 119.433166 -997.297975 -1749.500165 119.438436
53.800731421 53.800731421 1.522255 -998.174013 -1750.036466 119.428142 -996.783913 -1749.416093 119.432740
53.905074835 53.905074835 1.547526 -997.634396 -1750.030462 119.428565 -996.260309 -1749.318670 119.437117
54.009415627 54.009415627 1.595006 -997.070844 -1749.988169 119.431500 -995.688570 -1749.192335 119.428214
54.113818407 54.113818407 1.615297 -996.487202 -1749.909799 119.429919 -995.124421 -1749.042826 119.410739
54.218149662 54.218149662 1.641789 -995.887943 -1749.794830 119.423384 -994.545983 -1748.849312 119.398713
54.322704554 54.322704554 1.658083 -995.271786 -1749.643322 119.415443 -993.958856 -1748.631029 119.388665
54.427188873 54.427188873 1.671514 -994.639424 -1749.456232 119.407347 -993.356308 -1748.385121 119.390254
