# t0 t1 trans_err rot_err_deg
76.138574839 78.119824886 26.489370 0.877238
76.242953777 78.224128246 26.493795 0.664176
76.347204208 78.328318596 26.539284 0.997778
76.451606512 78.432712555 26.550285 1.400265
76.555829763 78.536940813 26.552434 1.089562
76.660109758 78.641332865 26.570768 1.154990
76.764481068 78.745585918 26.554830 1.333381
76.868693829 78.849963903 26.576206 1.756444
76.972977161 78.954204798 26.602185 1.763278
77.077296019 79.058575392 26.526358 1.379366
77.181576252 79.162834883 26.460532 1.001335
77.285835028 79.267202616 26.445827 1.252614
77.390088797 79.371459484 26.497916 1.606852
77.494340420 79.475819349 26.522831 1.742463
77.598598719 79.580088377 26.475625 1.371560
77.702851295 79.684484959 26.410482 1.054818
77.807127476 79.788716793 26.339240 0.641460
77.911335945 79.893018007 26.308364 0.751868
78.015584230 79.997443438 26.265790 0.881396
78.119824886 80.101724386 26.208809 0.759361
78.224128246 80.206028461 26.064791 0.461808
78.328318596 80.310328484 25.941017 0.380852
78.432712555 80.414743900 25.780133 0.818345
78.536940813 80.518970728 25.729748 0.242497
78.641332865 80.623347282 25.576421 0.221915
78.745585918 80.727693558 25.514388 0.522291
78.849963903 80.831946135 25.332044 0.825464
78.954204798 80.936343431 25.187600 0.897506
79.058575392 81.040743589 25.032555 1.037845
79.162834883 81.144946814 24.880049 1.043647
79.267202616 81.249319792 24.644037 1.415230
79.371459484 81.353590012 24.392614 1.488213
79.475819349 81.458017349 24.134953 1.101618
79.580088377 81.562163115 23.924517 0.534875
79.684484959 81.666703463 23.681706 0.428507
79.788716793 81.770950317 23.367974 0.345486
79.893018007 81.875360489 23.032922 0.667526
79.997443438 81.979697227 22.665925 0.846805
80.101724386 82.083973646 22.295854 0.739531
80.206028461 82.188377380 21.921302 0.550534
80.310328484 82.292728186 21.491170 0.661283
80.414743900 82.396974564 21.017057 0.692848
80.518970728 82.501349688 20.535388 0.915388
80.623347282 82.605767012 20.059422 0.983049
80.727693558 82.710096121 19.534419 0.793072
80.831946135 82.814473152 19.063447 0.809022
80.936343431 82.918726206 18.517478 0.667470
81.040743589 83.022919655 17.989145 0.682634
81.144946814 83.127347946 17.442858 0.747560
81.249319792 83.231586695 16.887709 0.676469
81.353590012 83.335854769 16.332256 0.881366
81.458017349 83.439991236 15.757067 1.715202
81.562163115 83.544143438 15.180483 2.646215
81.666703463 83.648345709 14.657407 3.695814
81.770950317 83.752478838 14.162326 5.114075
81.875360489 83.856630802 13.679320 6.671301
81.979697227 83.960771084 13.240176 8.435039
82.083973646 84.064854145 12.842000 10.269484
82.188377380 84.169011116 12.446652 12.089869
82.292728186 84.273086309 12.110012 14.180763
82.396974564 84.377240658 11.785361 16.492501
82.501349688 84.481514931 11.502615 19.140663
82.605767012 84.585480928 11.247862 21.968620
82.710096121 84.689606667 11.008947 24.542701
82.814473152 84.793738127 10.751982 27.186352
82.918726206 84.897866726 10.584190 29.898535
83.022919655 85.001982450 10.441591 32.831442
83.127347946 85.106210470 10.338044 35.506720
83.231586695 85.210390329 10.272986 37.969699
83.335854769 85.314485550 10.192533 40.213668
83.439991236 85.418757200 10.151393 42.179695
83.544143438 85.522873402 10.142317 44.089969
83.648345709 85.627076626 10.140250 45.842954
83.752478838 85.731215715 10.168525 47.519866
83.856630802 85.835506201 10.230594 49.540455
83.960771084 85.939611435 10.309707 51.401608
84.064854145 86.043860197 10.418799 52.761012
84.169011116 86.147962332 10.548903 54.019248
84.273086309 86.252250910 10.687366 55.418253
84.377240658 86.356326580 10.868831 56.878583
84.481514931 86.460468054 11.069978 58.298784
84.585480928 86.564606905 11.305535 59.658482
84.689606667 86.668866396 11.569209 61.100673
84.793738127 86.773040533 11.846632 62.708680
84.897866726 86.877248526 12.151895 64.043545
85.001982450 86.981497049 12.473833 64.945294
85.106210470 87.085730791 12.798578 65.948803
85.210390329 87.190104485 13.156962 67.043084
85.314485550 87.294469595 13.557955 67.735431
85.418757200 87.398887396 13.937741 68.280052
85.522873402 87.503349066 14.331795 68.010471
85.627076626 87.607781410 14.734499 67.362842
85.731215715 87.712194204 15.166509 66.215421
85.835506201 87.816748857 15.601449 64.422798
85.939611435 87.921222925 16.060877 62.270195
86.043860197 88.025621414 16.504557 60.620756
86.147962332 88.130031109 16.939434 59.223480
86.252250910 88.234473228 17.354570 57.625045
86.356326580 88.338858128 17.752354 55.922537
86.460468054 88.443223953 18.147175 53.808960
86.564606905 88.547598839 18.531132 51.046879
86.668866396 88.651996136 18.902117 48.041160
86.773040533 88.756304502 19.225113 44.979313
86.877248526 88.860885859 19.519991 41.942030
86.981497049 88.965251446 19.799871 39.173748
87.085730791 89.069649696 20.066755 36.276993
87.190104485 89.174106598 20.306860 33.291447
87.294469595 89.278487444 20.557628 30.351994
87.398887396 89.382994652 20.775090 27.563333
87.503349066 89.487512112 20.979789 24.886384
87.607781410 89.591999769 21.209219 22.472579
87.712194204 89.696499586 21.444060 20.204600
87.816748857 89.800880194 21.681238 18.294509
87.921222925 89.905384541 21.936113 16.675793
88.025621414 90.009702682 22.169023 14.902004
88.130031109 90.114159107 22.314953 12.764942
88.234473228 90.218498230 22.481401 10.322423
88.338858128 90.322860003 22.605891 7.581641
88.443223953 90.427259207 22.712086 5.165050
88.547598839 90.531623840 22.793943 3.312605
88.651996136 90.635931015 22.883023 2.438841
88.756304502 90.740339279 22.966681 3.001791
88.860885859 90.844748735 23.030158 4.361078
88.965251446 90.949110746 23.077093 5.699656
89.069649696 91.053498030 23.144986 7.287517
89.174106598 91.157811880 23.206027 8.941279
89.278487444 91.262089014 23.240888 10.527522
89.382994652 91.366465569 23.294266 11.726699
89.487512112 91.470783472 23.404763 12.638208
89.591999769 91.574980736 23.529256 13.607923
89.696499586 91.679408312 23.685566 14.348704
89.800880194 91.783660173 23.751105 14.820567
89.905384541 91.887887716 23.805794 15.084936
90.009702682 91.992078066 23.791847 15.207100
90.114159107 92.096344233 23.888578 15.218443
90.218498230 92.200638533 24.024002 15.108535
90.322860003 92.304767370 24.180797 14.591897
90.427259207 92.409015894 24.304427 14.175788
90.531623840 92.513244152 24.389956 13.854454
90.635931015 92.617367744 24.454588 13.613347
90.740339279 92.721654177 24.497674 12.944045
90.844748735 92.825756788 24.558026 12.099768
90.949110746 92.930030107 24.620900 11.100937
91.053498030 93.034185410 24.719093 9.884984
91.157811880 93.138380289 24.753250 8.827368
91.262089014 93.242618561 24.808780 7.884474
91.366465569 93.346840382 24.919314 7.218945
91.470783472 93.450930834 24.965633 6.405335
91.574980736 93.555290699 25.055977 5.095659
91.679408312 93.659533978 25.132553 3.906510
91.783660173 93.763760090 25.163715 3.377391
91.887887716 93.867886066 25.105101 3.102596
91.992078066 93.972133636 25.062591 2.830225
92.096344233 94.076222658 25.045289 2.885122
92.200638533 94.180510283 25.076810 3.120644
92.304767370 94.284621239 25.077847 3.166320
92.409015894 94.388849974 25.082433 3.853578
92.513244152 94.492995977 25.105847 4.914216
92.617367744 94.597142696 25.119989 6.198073
92.721654177 94.701386690 25.063129 7.333000
92.825756788 94.805514336 25.002411 8.382028
92.930030107 94.909614325 24.933351 9.544287
93.034185410 95.013896465 24.858265 10.673700
93.138380289 95.117987633 24.826031 11.704696
93.242618561 95.222239494 24.800584 13.301108
93.346840382 95.326408863 24.797893 15.073266
93.450930834 95.430552959 24.798125 16.716272
93.555290699 95.534777641 24.768080 18.340380
93.659533978 95.638916492 24.719491 20.015518
93.763760090 95.743036270 24.715449 21.960590
93.867886066 95.847151518 24.686566 23.904786
93.972133636 95.951258898 24.684887 25.827703
94.076222658 96.055414915 24.693669 27.892188
94.180510283 96.159372568 24.686809 30.088967
94.284621239 96.263479471 24.665651 32.125407
94.388849974 96.367665291 24.608671 34.063645
94.492995977 96.471630573 24.572049 36.101781
94.597142696 96.575795174 24.509159 38.048279
94.701386690 96.679924011 24.461865 40.216098
94.805514336 96.783876896 24.366136 42.859877
94.909614325 96.888041973 24.318063 45.745861
95.013896465 96.992196083 24.268962 48.479710
95.117987633 97.096210480 24.226846 51.212697
95.222239494 97.200335741 24.205977 53.809306
95.326408863 97.304521561 24.135941 56.394508
95.430552959 97.408796549 24.113628 58.376764
95.534777641 97.513065100 24.072893 59.796155
95.638916492 97.617301941 24.080736 61.128537
95.743036270 97.721529245 24.056043 62.020289
95.847151518 97.825900793 24.079472 62.982129
95.951258898 97.930294514 24.071017 64.030395
96.055414915 98.034531832 24.053333 64.513757
96.159372568 98.138826132 24.078381 64.547332
96.263479471 98.243369341 24.112467 64.701187
96.367665291 98.347749472 24.181128 64.429326
96.471630573 98.452291965 24.282505 63.729545
96.575795174 98.556768179 24.346600 63.048488
96.679924011 98.661271811 24.418358 61.755590
96.783876896 98.765776157 24.510040 59.699336
96.888041973 98.870225430 24.601275 56.914815
96.992196083 98.974757910 24.691838 54.044697
97.096210480 99.079398155 24.760546 51.313325
97.200335741 99.183765411 24.790609 47.928234
97.304521561 99.288280725 24.838725 44.804006
97.408796549 99.392820120 24.903254 42.145118
97.513065100 99.497236013 24.984925 39.489076
97.617301941 99.601598740 25.038615 37.325948
97.721529245 99.706113100 25.087879 35.224747
97.825900793 99.810483932 25.140096 32.347065
97.930294514 99.915032625 25.194739 28.979920
98.034531832 100.019418240 25.243073 25.653220
98.138826132 100.123716831 25.246216 22.757789
98.243369341 100.228314638 25.274272 20.189734
98.347749472 100.332624674 25.268387 17.886925
98.452291965 100.436957359 25.283314 15.560744
98.556768179 100.541399956 25.300689 13.373790
98.661271811 100.645778418 25.334461 11.792654
98.765776157 100.750185966 25.399147 10.483283
98.870225430 100.854525805 25.480083 9.134204
98.974757910 100.958823681 25.575085 8.078169
99.079398155 101.063289642 25.649481 7.057067
99.183765411 101.167681456 25.738830 5.925591
99.288280725 101.271910191 25.869784 4.842458
99.392820120 101.376300812 25.985790 3.873736
99.497236013 101.480662107 26.055102 3.311584
99.601598740 101.585034370 26.044852 2.423441
99.706113100 101.689401150 26.104705 1.761467
99.810483932 101.793763161 26.209354 1.837447
99.915032625 101.898039341 26.393656 2.730827
100.019418240 102.002385855 26.574463 3.612021
100.123716831 102.106781483 26.706090 3.504289
100.228314638 102.211184263 26.772614 2.243271
100.332624674 102.315364361 26.776181 1.482149
100.436957359 102.419803619 26.879125 1.564423
100.541399956 102.524015427 26.980207 2.022094
100.645778418 102.628435612 26.992799 2.260698
100.750185966 102.732661009 26.972588 2.270398
100.854525805 102.837041140 26.960933 2.255922
100.958823681 102.941269398 27.007511 2.977087
101.063289642 103.045660019 27.018239 2.889628
101.167681456 103.149887562 27.052870 3.039607
101.271910191 103.254195690 27.026758 2.579675
101.376300812 103.358560085 27.038601 2.290593
101.480662107 103.462770939 27.004487 2.875870
101.585034370 103.567197800 26.963306 3.484761
101.689401150 103.671446800 26.994594 3.688032
101.793763161 103.775826931 26.983589 4.488172
101.898039341 103.880039930 26.886633 4.991983
102.002385855 103.984416246 26.790804 5.608708
102.106781483 104.088815451 26.813866 5.451277
102.211184263 104.193068266 26.909421 5.000806
102.315364361 104.297398567 26.977245 4.593586
102.419803619 104.401669979 26.986032 4.308435
102.524015427 104.505903244 26.964969 4.062521
102.628435612 104.610206366 26.949939 3.395423
102.732661009 104.714317322 26.929038 3.162301
102.837041140 104.818564892 26.896800 3.239836
102.941269398 104.922776699 26.755715 3.440915
103.045660019 105.027042627 26.749632 3.332391
103.149887562 105.131338596 26.824435 3.133154
103.254195690 105.235703707 26.881283 2.565867
103.358560085 105.339897871 26.926653 2.159134
103.462770939 105.444204092 26.895225 1.566590
103.567197800 105.548491955 26.828554 1.589208
103.671446800 105.652693510 26.763013 1.943495
103.775826931 105.756914139 26.779438 2.216142
103.880039930 105.861168146 26.826993 2.195066
103.984416246 105.965458870 26.868804 2.188386
104.088815451 106.069816589 26.839269 2.262218
104.193068266 106.174026012 26.783663 2.102352
104.297398567 106.278416634 26.728096 1.695407
104.401669979 106.382790565 26.687673 0.918055
104.505903244 106.487189054 26.576034 0.445173
104.610206366 106.591512203 26.438422 1.259178
104.714317322 106.695926428 26.233562 2.339035
104.818564892 106.800303698 26.033482 2.988309
104.922776699 106.904666662 25.835150 3.809491
105.027042627 107.009030104 25.620901 4.685566
105.131338596 107.113548517 25.418780 5.736031
105.235703707 107.217896461 25.163681 7.135901
105.339897871 107.322405100 24.883098 8.936400
105.444204092 107.426780701 24.509407 10.977283
105.548491955 107.531327009 24.198516 13.049588
105.652693510 107.635800362 23.856805 14.883100
105.756914139 107.740255356 23.492010 16.410523
105.861168146 107.844679832 23.078608 18.507816
105.965458870 107.949197054 22.667755 21.200031
106.069816589 108.053674459 22.273759 23.505725
106.174026012 108.158339262 21.825013 25.950470
106.278416634 108.262827635 21.324795 28.692906
106.382790565 108.367325068 20.846872 31.553457
106.487189054 108.471801281 20.459503 34.047581
106.591512203 108.576256990 20.168228 36.277411
106.695926428 108.680603743 19.774527 38.774759
106.800303698 108.785178900 19.283389 41.444852
106.904666662 108.889707804 18.759765 44.181837
107.009030104 108.994002104 18.316595 46.830442
107.113548517 109.098533154 17.957939 49.046807
107.217896461 109.202912092 17.674938 51.412711
107.322405100 109.307406425 17.413433 53.364244
107.426780701 109.411805630 17.132913 55.497813
107.531327009 109.516132832 16.852313 57.646451
107.635800362 109.620577335 16.554161 59.747334
107.740255356 109.724788189 16.286927 61.934489
107.844679832 109.829200268 16.080887 63.666897
107.949197054 109.933399439 15.924714 64.528132
108.053674459 110.037778616 15.847287 65.442500
108.158339262 110.142051935 15.810650 65.909610
108.262827635 110.246281862 15.743529 65.835897
108.367325068 110.350545406 15.650844 65.654023
108.471801281 110.454809189 15.559986 65.554148
108.576256990 110.558938503 15.622883 64.939867
108.680603743 110.663182020 15.750360 64.351541
108.785178900 110.767313242 15.896878 63.555899
108.889707804 110.871558428 16.001653 62.605334
108.994002104 110.975563526 16.040788 61.074507
109.098533154 111.079664469 16.223841 59.135497
109.202912092 111.183800220 16.388716 57.117604
109.307406425 111.287800074 16.591129 54.851873
109.411805630 111.391835690 16.780903 52.367935
109.516132832 111.495811224 17.004528 49.595289
109.620577335 111.599842072 17.418871 46.543618
109.724788189 111.703802347 17.833771 43.469715
109.829200268 111.807968616 18.307736 40.105553
109.933399439 111.911834240 18.820549 36.726479
110.037778616 112.015939474 19.307006 33.235886
110.142051935 112.119960308 19.676353 29.636661
110.246281862 112.224044323 20.079625 26.475663
110.350545406 112.328197479 20.550805 23.447765
110.454809189 112.432314157 21.185438 20.928397
110.558938503 112.536440372 21.861401 18.047428
110.663182020 112.640724897 22.429829 15.219971
110.767313242 112.744816780 22.956447 12.560760
110.871558428 112.849086523 23.451860 9.832911
110.975563526 112.953342438 23.929965 7.225719
111.079664469 113.057440281 24.383589 5.145772
111.183800220 113.161694527 24.781395 3.159876
111.287800074 113.265961409 25.187575 1.729047
111.391835690 113.370305061 25.541015 0.617632
111.495811224 113.474590302 25.828026 0.319029
111.599842072 113.578922510 26.118101 1.106132
111.703802347 113.683224201 26.382784 2.272007
111.807968616 113.787588120 26.669410 3.236210
111.911834240 113.891942739 26.948298 4.068340
112.015939474 113.996188641 27.035399 3.599265
112.119960308 114.100546122 27.047926 2.634596
112.224044323 114.204820395 27.075283 2.053625
112.328197479 114.309167147 27.127399 1.958539
112.432314157 114.413445473 27.245587 2.949326
112.536440372 114.517825365 27.332906 3.522199
112.640724897 114.622160912 27.434298 4.095655
112.744816780 114.726551056 27.423123 3.644525
112.849086523 114.830816031 27.375789 2.909347
112.953342438 114.935228825 27.216404 1.573502
113.057440281 115.039567947 27.047837 0.732768
113.161694527 115.143946409 26.990594 0.061443
113.265961409 115.248299360 26.886241 0.482128
113.370305061 115.352673054 26.782130 1.273905
113.474590302 115.457090855 26.662650 2.636300
113.578922510 115.561721563 26.511086 4.393122
113.683224201 115.666227579 26.313706 6.437460
113.787588120 115.770688772 26.056668 8.062299
113.891942739 115.875245571 25.813156 9.914206
113.996188641 115.979729652 25.582968 11.963374
114.100546122 116.084246874 25.333360 14.389488
114.204820395 116.188847780 24.996084 16.792036
114.309167147 116.293350935 24.640075 19.276796
114.413445473 116.397849321 24.208453 22.182752
114.517825365 116.502350807 23.696828 25.107862
114.622160912 116.606704950 23.192754 27.999511
114.726551056 116.711171150 22.814845 30.715687
114.830816031 116.815574884 22.366909 33.457766
114.935228825 116.920098305 21.921447 36.220158
115.039567947 117.024449825 21.424666 39.565594
115.143946409 117.128980637 20.934448 42.626388
115.248299360 117.233449697 20.393183 45.889439
115.352673054 117.337932348 19.931947 48.805940
115.457090855 117.442449808 19.511219 51.416335
115.561721563 117.546833277 19.183877 53.041610
115.666227579 117.651315928 18.806925 54.778561
115.770688772 117.755706549 18.352534 56.873756
115.875245571 117.860185146 17.918674 58.555340
115.979729652 117.964591026 17.633583 59.653969
116.084246874 118.068957090 17.440326 60.598657
116.188847780 118.173480988 17.254102 62.029850
116.293350935 118.277874708 17.034547 63.201818
116.397849321 118.382064104 16.817226 64.356659
116.502350807 118.486448765 16.627488 65.090296
116.606704950 118.590720177 16.447455 65.590981
116.711171150 118.695070505 16.207694 65.969279
116.815574884 118.799332619 16.005464 66.181749
116.920098305 118.903459072 15.925378 66.013891
117.024449825 119.007714748 15.923741 65.354659
117.128980637 119.111941814 15.853336 64.462439
117.233449697 119.216085434 15.860201 63.261290
117.337932348 119.320241690 15.914669 61.699074
117.442449808 119.424332619 16.052040 59.484496
117.546833277 119.528479099 16.306612 57.370392
117.651315928 119.632437229 16.494071 54.668747
117.755706549 119.736416101 16.589907 52.045585
117.860185146 119.840483665 16.786915 49.380321
117.964591026 119.944319010 17.086120 46.173367
118.068957090 120.048360348 17.470375 42.926776
118.173480988 120.152366161 17.936524 39.330721
118.277874708 120.256319523 18.398251 35.984062
118.382064104 120.360420704 18.979063 32.140758
118.486448765 120.464461803 19.541047 28.158139
118.590720177 120.568590879 20.121380 24.196437
118.695070505 120.672616959 20.708598 20.615521
118.799332619 120.776715994 21.370406 17.336603
118.903459072 120.880861282 22.008175 14.509779
119.007714748 120.985099077 22.628528 11.801435
119.111941814 121.089194298 23.257362 9.546086
119.216085434 121.193312645 23.881826 7.277754
119.320241690 121.297568083 24.490911 5.385799
119.424332619 121.401841402 25.045137 3.808561
119.528479099 121.506119490 25.565981 2.422750
119.632437229 121.610337257 26.020324 1.783494
119.736416101 121.714588165 26.367584 1.472039
119.840483665 121.818872929 26.674664 0.821913
119.944319010 121.923111677 26.948915 0.512707
120.048360348 122.027303457 27.208838 0.888547
120.152366161 122.131576061 27.541709 1.918816
120.256319523 122.235889196 27.844251 2.553750
120.360420704 122.340116024 28.083336 2.834538
120.464461803 122.444315434 28.245293 2.134814
120.568590879 122.548595190 28.240027 1.058799
120.672616959 122.652846575 28.283455 0.698474
120.776715994 122.757085323 28.404076 0.667149
120.880861282 122.861466646 28.542082 0.903210
120.985099077 122.965717316 28.692423 1.098889
121.089194298 123.069980145 28.851056 1.667577
121.193312645 123.174346209 28.922191 2.035247
121.297568083 123.278666019 29.039577 2.293661
121.401841402 123.382975101 29.125916 2.148709
121.506119490 123.487341404 29.169840 2.380363
121.610337257 123.591574669 29.144242 2.829626
121.714588165 123.695928097 29.161497 3.453702
121.818872929 123.800205946 29.198853 3.676855
121.923111677 123.904620886 29.235560 3.340937
122.027303457 124.008849859 29.252538 2.479423
122.131576061 124.113248348 29.168812 1.941988
122.235889196 124.217498541 29.087309 2.112832
122.340116024 124.321751118 29.018516 3.108927
122.444315434 124.426124811 28.980424 3.562311
122.548595190 124.530355930 28.941377 3.273171
122.652846575 124.634732723 28.804043 2.318590
122.757085323 124.739093304 28.651342 1.998072
122.861466646 124.843391418 28.524734 2.160662
122.965717316 124.947782278 28.363268 2.771279
123.069980145 125.052173138 28.106878 2.917165
123.174346209 125.156373501 27.844814 2.449712
123.278666019 125.260705471 27.602447 2.284403
123.382975101 125.365115643 27.366013 2.582981
123.487341404 125.469413042 27.094895 2.554737
123.591574669 125.573728085 26.672644 2.503676
123.695928097 125.678083420 26.251820 2.750883
123.800205946 125.782495737 25.921705 2.570269
123.904620886 125.886856556 25.607319 2.385805
124.008849859 125.991135359 25.266539 2.162986
124.113248348 126.095603228 24.867805 1.783743
124.217498541 126.199981928 24.385233 1.040799
124.321751118 126.304314375 23.789277 1.151551
124.426124811 126.408857346 23.254124 1.432270
124.530355930 126.513213873 22.796111 1.767672
124.634732723 126.617745399 22.371631 2.393090
124.739093304 126.722472668 21.880330 3.524201
124.843391418 126.826533079 21.321090 4.886487
124.947782278 126.931070805 20.704270 6.676859
125.052173138 127.035621405 20.120619 8.334314
125.156373501 127.140084982 19.541606 9.997064
125.260705471 127.244551420 18.993769 11.777237
125.365115643 127.349286318 18.435323 13.775367
125.469413042 127.453737259 17.832571 16.050917
125.573728085 127.558275223 17.305724 18.407975
125.678083420 127.662716150 16.750409 20.977890
125.782495737 127.767230988 16.200308 23.719882
125.886856556 127.871775389 15.690044 26.781953
125.991135359 127.976281404 15.168774 29.838309
126.095603228 128.080739737 14.679167 32.659340
126.199981928 128.185312033 14.204552 35.054232
126.304314375 128.289719343 13.735899 37.599514
126.408857346 128.394220114 13.325996 40.330930
126.513213873 128.498758078 12.926480 43.073771
126.617745399 128.603078842 12.548609 45.791319
126.722472668 128.707613945 12.265320 48.251986
126.826533079 128.812006712 12.006113 50.688224
126.931070805 128.916470051 11.740922 52.929036
127.035621405 129.020882368 11.518245 55.189258
127.140084982 129.125343800 11.344054 57.302994
127.244551420 129.229820967 11.214309 59.490119
127.349286318 129.334221125 11.109269 61.724772
127.453737259 129.438765049 11.060517 63.378878
127.558275223 129.543078899 11.051115 64.100907
127.662716150 129.647346735 11.052382 64.470778
127.767230988 129.751615763 11.089341 64.715604
127.871775389 129.855865240 11.157582 64.694006
127.976281404 129.960114241 11.316373 64.202626
128.080739737 130.064222097 11.484483 63.262084
128.185312033 130.168329239 11.656116 62.439815
128.289719343 130.272349596 11.864561 61.287985
128.394220114 130.376498222 12.111120 59.514634
128.498758078 130.480490685 12.397444 57.183364
128.603078842 130.584499598 12.774806 54.495684
128.707613945 130.688520432 13.172055 51.837540
128.812006712 130.792495728 13.579013 49.254672
128.916470051 130.896516800 13.996456 46.503363
129.020882368 131.000624180 14.440617 43.403662
129.125343800 131.104735136 14.923104 40.040322
129.229820967 131.208849669 15.461373 36.485427
129.334221125 131.312987328 16.034448 32.961265
129.438765049 131.417276144 16.636165 29.797124
129.543078899 131.521396160 17.199955 27.072137
129.647346735 131.625633240 17.805072 24.676603
129.751615763 131.729873180 18.335937 22.319370
129.855865240 131.834143162 18.837324 19.960601
129.960114241 131.938489914 19.313568 17.984864
130.064222097 132.042744160 19.765524 16.477464
130.168329239 132.147000551 20.151464 15.148649
130.272349596 132.251394272 20.474348 14.154669
130.376498222 132.355686903 20.678869 13.556586
130.480490685 132.459857702 20.801764 13.228037
130.584499598 132.564232588 20.951246 13.304472
130.688520432 132.668649197 21.123513 13.013983
130.792495728 132.772901058 21.238578 12.437966
130.896516800 132.877253771 21.245322 12.533212
131.000624180 132.981615543 21.194790 12.849076
131.104735136 133.086027145 21.172463 13.408319
131.208849669 133.190359354 21.126039 14.044657
131.312987328 133.294770241 21.063787 14.344989
131.417276144 133.399078369 20.980627 14.593532
131.521396160 133.503525734 20.908198 14.937362
131.625633240 133.607870102 20.824818 15.170806
131.729873180 133.712235928 20.752179 15.436897
131.834143162 133.816535711 20.672227 15.631371
131.938489914 133.920778990 20.643418 15.742883
132.042744160 134.025004387 20.626993 15.609013
132.147000551 134.129234076 20.646602 14.948234
132.251394272 134.233485699 20.628755 14.394917
132.355686903 134.337630987 20.706484 13.653750
132.459857702 134.441760063 20.791371 12.861098
132.564232588 134.545894384 20.870282 11.524021
132.668649197 134.649962425 20.928880 10.238561
132.772901058 134.754149675 20.999965 9.071491
132.877253771 134.858237267 21.181026 7.833671
132.981615543 134.962383032 21.422203 6.420614
133.086027145 135.066506147 21.733625 5.393856
133.190359354 135.170632362 22.080769 4.443205
133.294770241 135.274761438 22.358891 4.181943
133.399078369 135.379039764 22.645058 4.921743
133.503525734 135.483111620 22.938562 6.422504
133.607870102 135.587383270 23.301216 7.777305
133.712235928 135.691668510 23.701190 9.065190
133.816535711 135.795787573 24.108968 10.340231
133.920778990 135.900115013 24.540228 11.724433
134.025004387 136.004431248 24.916110 12.968443
134.129234076 136.108654976 25.231787 13.652882
134.233485699 136.213032007 25.609868 14.218641
134.337630987 136.317410946 25.950124 14.402533
134.441760063 136.421742201 26.277892 14.408551
134.545894384 136.526145220 26.546932 14.184220
134.649962425 136.630540609 26.762573 13.592090
134.754149675 136.734928608 26.912884 12.850722
134.858237267 136.839285851 27.043111 11.996582
134.962383032 136.943658829 27.184544 10.896528
135.066506147 137.047913790 27.366194 9.871844
135.170632362 137.152284861 27.482319 8.804344
135.274761438 137.256646872 27.495909 7.326705
135.379039764 137.360900402 27.500131 5.964357
135.483111620 137.465264797 27.579801 4.967215
135.587383270 137.569545269 27.715279 4.254702
135.691668510 137.673882484 27.770954 3.354256
135.795787573 137.778259039 27.810723 2.009282
135.900115013 137.882514000 27.788431 1.236762
136.004431248 137.986875057 27.761173 1.223610
136.108654976 138.091118097 27.735692 1.799726
136.213032007 138.195548058 27.735456 2.489800
136.317410946 138.299772024 27.778377 3.010296
136.421742201 138.404028893 27.841912 3.530154
136.526145220 138.508279085 27.806472 4.200939
136.630540609 138.612541676 27.804087 4.633589
136.734928608 138.716794014 27.821846 4.965055
136.839285851 138.821017265 27.905529 5.273990
136.943658829 138.925309181 27.990327 5.349575
137.047913790 139.029496670 28.111195 5.132138
137.152284861 139.133742809 28.176681 5.185161
137.256646872 139.238002539 28.170862 4.896788
137.360900402 139.342262745 28.150867 4.332552
137.465264797 139.446520805 28.140931 3.550746
137.569545269 139.550896883 28.107248 3.324036
137.673882484 139.654999018 28.206225 3.652061
137.778259039 139.759296417 28.328535 3.809020
137.882514000 139.863543272 28.425398 3.494017
137.986875057 139.967919588 28.461002 3.230333
138.091118097 140.072186232 28.516073 2.338794
138.195548058 140.176381826 28.615025 1.245778
138.299772024 140.280770302 28.749589 0.543354
138.404028893 140.385000229 28.895711 0.356733
138.508279085 140.489380121 28.962351 0.643502
138.612541676 140.593757868 29.048002 0.607480
138.716794014 140.698170662 29.114330 0.482168
138.821017265 140.802397251 29.248747 0.750794
138.925309181 140.906752825 29.383120 1.488301
139.029496670 141.011178493 29.487990 1.265449
139.133742809 141.115345478 29.610859 1.199477
139.238002539 141.219628096 29.627611 0.973302
139.342262745 141.323992491 29.519804 0.424189
139.446520805 141.428301573 29.374790 1.020165
139.550896883 141.532537699 29.448739 1.474766
139.654999018 141.636865616 29.610805 1.565583
139.759296417 141.741156340 29.705066 1.953189
139.863543272 141.845347166 29.706131 2.170015
139.967919588 141.949615717 29.690447 2.002762
140.072186232 142.053889275 29.638314 1.455940
140.176381826 142.158157349 29.642544 0.887376
140.280770302 142.262364149 29.698434 0.867968
140.385000229 142.366631746 29.739196 0.777847
140.489380121 142.470889330 29.846856 1.061537
140.593757868 142.575200081 29.909668 1.515996
140.698170662 142.679384947 29.935896 1.972004
140.802397251 142.783743620 29.965283 2.245381
140.906752825 142.888055801 29.957380 2.462543
141.011178493 142.992377520 30.025963 1.997481
141.115345478 143.096631050 30.056580 1.649275
141.219628096 143.200912952 30.098221 1.800570
141.323992491 143.305299044 30.103911 2.132448
141.428301573 143.409567595 30.155011 2.474219
141.532537699 143.513913393 30.211204 2.439623
141.636865616 143.618178129 30.229566 2.470709
141.741156340 143.722557068 30.284311 2.466607
141.845347166 143.826779842 30.281427 2.292841
141.949615717 143.931216955 30.248599 2.037756
142.053889275 144.035535574 30.172147 1.715041
142.158157349 144.139818907 30.161316 1.659708
142.262364149 144.244163036 30.162895 1.591771
