# t0 t1 trans_err rot_err_deg
77.807127476 78.328318596 6.682889 0.385576
77.911335945 78.432712555 6.681699 1.032648
78.015584230 78.536940813 6.690016 0.760275
78.119824886 78.641332865 6.701629 0.950515
78.224128246 78.745585918 6.667018 0.964906
78.328318596 78.849963903 6.632622 0.848123
78.432712555 78.954204798 6.617482 0.798253
78.536940813 79.058575392 6.608536 0.529490
78.641332865 79.162834883 6.587823 0.326028
78.745585918 79.267202616 6.588385 0.402758
78.849963903 79.371459484 6.579227 0.267045
78.954204798 79.475819349 6.575779 0.138873
79.058575392 79.580088377 6.557312 0.325789
79.162834883 79.684484959 6.542542 0.405807
79.267202616 79.788716793 6.505623 0.573762
79.371459484 79.893018007 6.451465 0.499669
79.475819349 79.997443438 6.415110 0.411757
79.580088377 80.101724386 6.397165 0.285850
79.684484959 80.206028461 6.362315 0.372726
79.788716793 80.310328484 6.328917 0.214996
79.893018007 80.414743900 6.290943 0.256767
79.997443438 80.518970728 6.233388 0.179257
80.101724386 80.623347282 6.186027 0.022229
80.206028461 80.727693558 6.182265 0.145523
80.310328484 80.831946135 6.125690 0.239111
80.414743900 80.936343431 6.064747 0.451624
80.518970728 81.040743589 6.002540 0.648755
80.623347282 81.144946814 5.950973 0.735143
80.727693558 81.249319792 5.854738 0.785292
80.831946135 81.353590012 5.758963 0.584101
80.936343431 81.458017349 5.637729 0.103095
81.040743589 81.562163115 5.526019 0.440943
81.144946814 81.666703463 5.386882 0.717407
81.249319792 81.770950317 5.255207 0.675401
81.353590012 81.875360489 5.132919 0.522522
81.458017349 81.979697227 4.994353 0.082427
81.562163115 82.083973646 4.819910 0.467222
81.666703463 82.188377380 4.667146 0.543633
81.770950317 82.292728186 4.522110 0.463578
81.875360489 82.396974564 4.353890 0.226647
81.979697227 82.501349688 4.197413 0.268594
82.083973646 82.605767012 4.055836 0.633810
82.188377380 82.710096121 3.903146 0.650318
82.292728186 82.814473152 3.791860 0.685960
82.396974564 82.918726206 3.642994 0.423897
82.501349688 83.022919655 3.517097 0.637937
82.605767012 83.127347946 3.388909 1.126500
82.710096121 83.231586695 3.264218 1.404023
82.814473152 83.335854769 3.099355 1.660261
82.918726206 83.439991236 3.000226 2.013964
83.022919655 83.544143438 2.879555 2.985254
83.127347946 83.648345709 2.797703 4.097327
83.231586695 83.752478838 2.725364 5.372012
83.335854769 83.856630802 2.665989 6.341573
83.439991236 83.960771084 2.595692 7.250650
83.544143438 84.064854145 2.564985 7.912802
83.648345709 84.169011116 2.518321 8.547281
83.752478838 84.273086309 2.455484 9.108462
83.856630802 84.377240658 2.421941 9.751991
83.960771084 84.481514931 2.420614 10.440122
84.064854145 84.585480928 2.385759 11.193237
84.169011116 84.689606667 2.374893 11.868155
84.273086309 84.793738127 2.407640 12.345949
84.377240658 84.897866726 2.382721 13.021225
84.481514931 85.001982450 2.371811 13.518858
84.585480928 85.106210470 2.375445 13.616635
84.689606667 85.210390329 2.413160 13.756011
84.793738127 85.314485550 2.413780 14.011593
84.897866726 85.418757200 2.469564 14.055088
85.001982450 85.522873402 2.497055 14.271772
85.106210470 85.627076626 2.541137 14.760678
85.210390329 85.731215715 2.552884 15.415908
85.314485550 85.835506201 2.608823 16.127034
85.418757200 85.939611435 2.654035 16.852897
85.522873402 86.043860197 2.726774 17.118976
85.627076626 86.147962332 2.807555 17.308133
85.731215715 86.252250910 2.879336 17.550003
85.835506201 86.356326580 2.966654 17.735778
85.939611435 86.460468054 3.060103 18.099864
86.043860197 86.564606905 3.159384 18.810231
86.147962332 86.668866396 3.259856 19.625836
86.252250910 86.773040533 3.354003 20.381337
86.356326580 86.877248526 3.455799 20.801902
86.460468054 86.981497049 3.551054 20.578399
86.564606905 87.085730791 3.665918 20.142577
86.668866396 87.190104485 3.774196 19.625799
86.773040533 87.294469595 3.877367 18.949622
86.877248526 87.398887396 3.957664 18.078045
86.981497049 87.503349066 4.030379 17.041033
87.085730791 87.607781410 4.097024 15.557458
87.190104485 87.712194204 4.174804 13.841327
87.294469595 87.816748857 4.264040 11.996405
87.398887396 87.921222925 4.349153 10.311716
87.503349066 88.025621414 4.437819 9.297829
87.607781410 88.130031109 4.504994 8.755138
87.712194204 88.234473228 4.587055 8.407359
87.816748857 88.338858128 4.643465 8.618683
87.921222925 88.443223953 4.753714 8.863571
88.025621414 88.547598839 4.812295 8.718203
88.130031109 88.651996136 4.915436 8.195044
88.234473228 88.756304502 4.988873 7.622375
88.338858128 88.860885859 5.074843 6.773444
88.443223953 88.965251446 5.119262 5.957964
88.547598839 89.069649696 5.214477 5.207101
88.651996136 89.174106598 5.254682 4.781970
88.756304502 89.278487444 5.342374 4.273255
88.860885859 89.382994652 5.397067 3.620959
88.965251446 89.487512112 5.456251 2.686383
89.069649696 89.591999769 5.515468 1.790215
89.174106598 89.696499586 5.585371 0.947150
89.278487444 89.800880194 5.584191 1.325758
89.382994652 89.905384541 5.603485 1.845856
89.487512112 90.009702682 5.628228 2.000751
89.591999769 90.114159107 5.676271 2.162861
89.696499586 90.218498230 5.730363 2.170206
89.800880194 90.322860003 5.795254 2.564542
89.905384541 90.427259207 5.860853 2.928657
90.009702682 90.531623840 5.896542 3.509411
90.114159107 90.635931015 5.940292 3.681214
90.218498230 90.740339279 5.964309 3.735698
90.322860003 90.844748735 6.031538 3.730842
90.427259207 90.949110746 6.079970 3.960250
90.531623840 91.053498030 6.147990 4.254579
90.635931015 91.157811880 6.192791 4.511355
90.740339279 91.262089014 6.257195 4.785464
90.844748735 91.366465569 6.302068 4.815161
90.949110746 91.470783472 6.350333 4.846950
91.053498030 91.574980736 6.413916 5.096917
91.157811880 91.679408312 6.466228 5.256871
91.262089014 91.783660173 6.502523 5.066360
91.366465569 91.887887716 6.504198 4.589655
91.470783472 91.992078066 6.522708 3.847569
91.574980736 92.096344233 6.521743 2.985755
91.679408312 92.200638533 6.517190 2.437978
91.783660173 92.304767370 6.518788 1.931201
91.887887716 92.409015894 6.527503 2.149205
91.992078066 92.513244152 6.512379 2.543027
92.096344233 92.617367744 6.495898 3.020641
92.200638533 92.721654177 6.486480 2.962390
92.304767370 92.825756788 6.469371 2.435217
92.409015894 92.930030107 6.453796 1.422882
92.513244152 93.034185410 6.434567 0.525769
92.617367744 93.138380289 6.414686 0.706208
92.721654177 93.242618561 6.427078 0.883683
92.825756788 93.346840382 6.402511 0.543241
92.930030107 93.450930834 6.369679 0.548498
93.034185410 93.555290699 6.319814 1.049351
93.138380289 93.659533978 6.309313 0.983510
93.242618561 93.763760090 6.270708 0.969032
93.346840382 93.867886066 6.262619 0.965809
93.450930834 93.972133636 6.258972 1.118505
93.555290699 94.076222658 6.239064 1.243305
93.659533978 94.180510283 6.219737 1.362526
93.763760090 94.284621239 6.200776 1.869397
93.867886066 94.388849974 6.170150 2.528394
93.972133636 94.492995977 6.152529 3.242757
94.076222658 94.597142696 6.146079 3.804061
94.180510283 94.701386690 6.122001 4.703358
94.284621239 94.805514336 6.104250 5.253948
94.388849974 94.909614325 6.085927 5.639059
94.492995977 95.013896465 6.058085 5.957518
94.597142696 95.117987633 6.048545 6.260378
94.701386690 95.222239494 6.033804 6.674906
94.805514336 95.326408863 5.992240 7.362494
94.909614325 95.430552959 5.960378 7.747804
95.013896465 95.534777641 5.942592 8.476160
95.117987633 95.638916492 5.919366 9.006899
95.222239494 95.743036270 5.885113 9.426087
95.326408863 95.847151518 5.857420 9.758815
95.430552959 95.951258898 5.862305 10.329141
95.534777641 96.055414915 5.852335 10.768948
95.638916492 96.159372568 5.825497 11.616983
95.743036270 96.263479471 5.800254 12.219692
95.847151518 96.367665291 5.800166 12.976676
95.951258898 96.471630573 5.760499 13.770278
96.055414915 96.575795174 5.735674 14.341102
96.159372568 96.679924011 5.722327 14.976178
96.263479471 96.783876896 5.705978 16.082879
96.367665291 96.888041973 5.678206 17.393887
96.471630573 96.992196083 5.684243 18.432443
96.575795174 97.096210480 5.669444 19.430346
96.679924011 97.200335741 5.661279 20.661756
96.783876896 97.304521561 5.642616 21.280222
96.888041973 97.408796549 5.642271 20.693299
96.992196083 97.513065100 5.663645 20.139488
97.096210480 97.617301941 5.672587 19.463638
97.200335741 97.721529245 5.661917 17.808720
97.304521561 97.825900793 5.661146 16.645544
97.408796549 97.930294514 5.656033 16.289975
97.513065100 98.034531832 5.661287 15.846204
97.617301941 98.138826132 5.665811 15.359700
97.721529245 98.243369341 5.672592 15.273675
97.825900793 98.347749472 5.684228 14.963279
97.930294514 98.452291965 5.701785 14.351081
98.034531832 98.556768179 5.711352 13.359476
98.138826132 98.661271811 5.759612 12.221187
98.243369341 98.765776157 5.783632 10.848781
98.347749472 98.870225430 5.794217 9.291767
98.452291965 98.974757910 5.827804 7.871198
98.556768179 99.079398155 5.859135 6.774814
98.661271811 99.183765411 5.854856 6.064289
98.765776157 99.288280725 5.877285 5.704131
98.870225430 99.392820120 5.919817 5.255100
98.974757910 99.497236013 5.942894 4.968650
99.079398155 99.601598740 5.956885 5.060630
99.183765411 99.706113100 5.982837 4.663058
99.288280725 99.810483932 6.045781 3.667972
99.392820120 99.915032625 6.120413 2.678838
99.497236013 100.019418240 6.180881 1.790535
99.601598740 100.123716831 6.213019 1.023643
99.706113100 100.228314638 6.239433 0.670907
99.810483932 100.332624674 6.264648 0.488807
99.915032625 100.436957359 6.309226 0.932115
100.019418240 100.541399956 6.372960 1.231731
100.123716831 100.645778418 6.413701 1.502252
100.228314638 100.750185966 6.443007 1.267346
100.332624674 100.854525805 6.502787 0.838831
100.436957359 100.958823681 6.570761 0.753071
100.541399956 101.063289642 6.611637 1.154709
100.645778418 101.167681456 6.667521 0.562034
100.750185966 101.271910191 6.696265 0.524764
100.854525805 101.376300812 6.711823 0.461345
100.958823681 101.480662107 6.712598 0.391658
101.063289642 101.585034370 6.732344 0.325271
101.167681456 101.689401150 6.754457 0.686772
101.271910191 101.793763161 6.755286 0.546034
101.376300812 101.898039341 6.751946 1.167278
101.480662107 102.002385855 6.751373 1.310848
101.585034370 102.106781483 6.762192 0.995042
101.689401150 102.211184263 6.800479 0.459765
101.793763161 102.315364361 6.856410 1.426761
101.898039341 102.419803619 6.847803 1.860117
102.002385855 102.524015427 6.794552 2.163369
102.106781483 102.628435612 6.781229 2.035598
102.211184263 102.732661009 6.744981 1.389280
102.315364361 102.837041140 6.718414 1.204408
102.419803619 102.941269398 6.725070 1.914755
102.524015427 103.045660019 6.762107 1.753984
102.628435612 103.149887562 6.783968 1.130865
102.732661009 103.254195690 6.788931 0.761302
102.837041140 103.358560085 6.782891 1.193405
102.941269398 103.462770939 6.768650 1.529773
103.045660019 103.567197800 6.771275 1.342003
103.149887562 103.671446800 6.756053 1.118069
103.254195690 103.775826931 6.805283 1.411345
103.358560085 103.880039930 6.832618 1.564790
103.462770939 103.984416246 6.838730 1.754440
103.567197800 104.088815451 6.828814 1.808660
103.671446800 104.193068266 6.809153 1.971314
103.775826931 104.297398567 6.852718 1.798871
103.880039930 104.401669979 6.872271 1.530189
103.984416246 104.505903244 6.879518 0.987308
104.088815451 104.610206366 6.850158 1.325764
104.193068266 104.714317322 6.871252 1.158022
104.297398567 104.818564892 6.809835 1.738858
104.401669979 104.922776699 6.783386 1.519855
104.505903244 105.027042627 6.821446 1.074646
104.610206366 105.131338596 6.836139 0.271617
104.714317322 105.235703707 6.788149 0.101848
104.818564892 105.339897871 6.772615 0.567890
104.922776699 105.444204092 6.773042 0.869872
105.027042627 105.548491955 6.719040 0.670242
105.131338596 105.652693510 6.714886 1.004429
105.235703707 105.756914139 6.729230 1.283809
105.339897871 105.861168146 6.698336 1.514927
105.444204092 105.965458870 6.656863 1.606576
105.548491955 106.069816589 6.639736 1.065969
105.652693510 106.174026012 6.601578 0.519637
105.756914139 106.278416634 6.560089 0.540182
105.861168146 106.382790565 6.499022 1.282314
105.965458870 106.487189054 6.432047 1.703864
106.069816589 106.591512203 6.370874 2.089613
106.174026012 106.695926428 6.307310 2.858349
106.278416634 106.800303698 6.190605 3.177331
106.382790565 106.904666662 6.096364 3.533992
106.487189054 107.009030104 6.034999 3.961651
106.591512203 107.113548517 5.992118 4.279508
106.695926428 107.217896461 5.908201 4.921769
106.800303698 107.322405100 5.818528 6.137754
106.904666662 107.426780701 5.727696 7.242312
107.009030104 107.531327009 5.633371 8.135090
107.113548517 107.635800362 5.519599 8.455251
107.217896461 107.740255356 5.434376 8.533104
107.322405100 107.844679832 5.361010 8.776381
107.426780701 107.949197054 5.274155 9.554505
107.531327009 108.053674459 5.213622 10.279856
107.635800362 108.158339262 5.154164 11.256927
107.740255356 108.262827635 5.112229 12.311722
107.844679832 108.367325068 5.092727 13.570910
107.949197054 108.471801281 5.093764 14.420245
108.053674459 108.576256990 5.065635 15.157235
108.158339262 108.680603743 4.986163 15.932224
108.262827635 108.785178900 4.916453 16.482503
108.367325068 108.889707804 4.826402 16.635434
108.471801281 108.994002104 4.761072 17.056926
108.576256990 109.098533154 4.725384 17.217307
108.680603743 109.202912092 4.740999 17.726314
108.785178900 109.307406425 4.729633 18.167729
108.889707804 109.411805630 4.700526 18.741553
108.994002104 109.516132832 4.661466 19.236965
109.098533154 109.620577335 4.652975 19.443497
109.202912092 109.724788189 4.636104 19.361741
109.307406425 109.829200268 4.634892 19.355566
109.411805630 109.933399439 4.639411 19.071840
109.516132832 110.037778616 4.747935 18.805036
109.620577335 110.142051935 4.790877 18.165202
109.724788189 110.246281862 4.821482 17.033261
109.829200268 110.350545406 4.840949 16.052268
109.933399439 110.454809189 4.911173 15.508614
110.037778616 110.558938503 4.889415 14.752724
110.142051935 110.663182020 4.980194 14.434823
110.246281862 110.767313242 5.052710 14.268941
110.350545406 110.871558428 5.162592 13.883267
110.454809189 110.975563526 5.245257 12.834104
110.558938503 111.079664469 5.365965 11.624410
110.663182020 111.183800220 5.452158 10.295949
110.767313242 111.287800074 5.579240 9.140655
110.871558428 111.391835690 5.682718 7.840611
110.975563526 111.495811224 5.783001 6.723431
111.079664469 111.599842072 5.847565 5.629793
111.183800220 111.703802347 5.948340 4.818516
111.287800074 111.807968616 6.024989 4.021624
111.391835690 111.911834240 6.087844 3.665564
111.495811224 112.015939474 6.137653 2.591655
111.599842072 112.119960308 6.191835 1.051474
111.703802347 112.224044323 6.246340 0.303345
111.807968616 112.328197479 6.325158 1.165886
111.911834240 112.432314157 6.465874 1.380405
112.015939474 112.536440372 6.525396 0.724440
112.119960308 112.640724897 6.574952 0.743360
112.224044323 112.744816780 6.599297 1.076769
112.328197479 112.849086523 6.678125 0.859282
112.432314157 112.953342438 6.676538 1.034087
112.536440372 113.057440281 6.696667 2.013175
112.640724897 113.161694527 6.749363 2.479101
112.744816780 113.265961409 6.822626 2.221464
112.849086523 113.370305061 6.814370 1.884067
112.953342438 113.474590302 6.871408 0.985489
113.057440281 113.578922510 6.870159 0.541298
113.161694527 113.683224201 6.857578 0.578168
113.265961409 113.787588120 6.836903 0.940722
113.370305061 113.891942739 6.853097 1.027436
113.474590302 113.996188641 6.824951 0.790766
113.578922510 114.100546122 6.864162 0.422674
113.683224201 114.204820395 6.871272 0.171779
113.787588120 114.309167147 6.834841 0.199058
113.891942739 114.413445473 6.766144 0.124536
113.996188641 114.517825365 6.753062 0.675925
114.100546122 114.622160912 6.719200 1.300750
114.204820395 114.726551056 6.673961 0.915179
114.309167147 114.830816031 6.670817 0.485503
114.413445473 114.935228825 6.677567 0.423767
114.517825365 115.039567947 6.629030 1.031864
114.622160912 115.143946409 6.572817 1.726056
114.726551056 115.248299360 6.543440 1.609719
114.830816031 115.352673054 6.499332 2.106984
114.935228825 115.457090855 6.435925 2.930304
115.039567947 115.561721563 6.371831 4.598787
115.143946409 115.666227579 6.311615 5.934290
115.248299360 115.770688772 6.210345 6.934146
115.352673054 115.875245571 6.120721 7.990060
115.457090855 115.979729652 6.049606 8.875299
115.561721563 116.084246874 5.988269 9.606638
115.666227579 116.188847780 5.901220 10.370213
115.770688772 116.293350935 5.814607 11.336409
115.875245571 116.397849321 5.723027 12.135295
115.979729652 116.502350807 5.645645 12.656847
116.084246874 116.606704950 5.586545 13.025272
116.188847780 116.711171150 5.557460 13.458813
116.293350935 116.815574884 5.489424 13.999525
116.397849321 116.920098305 5.463264 14.556061
116.502350807 117.024449825 5.442745 15.334937
116.606704950 117.128980637 5.366803 16.068679
116.711171150 117.233449697 5.252820 16.805597
116.815574884 117.337932348 5.164646 17.651297
116.920098305 117.442449808 5.090219 18.460523
117.024449825 117.546833277 5.026322 18.391529
117.128980637 117.651315928 4.971484 18.308351
117.233449697 117.755706549 4.902074 18.287718
117.337932348 117.860185146 4.843580 18.045537
117.442449808 117.964591026 4.779477 17.403821
117.546833277 118.068957090 4.777455 17.528693
117.651315928 118.173480988 4.756541 17.762583
117.755706549 118.277874708 4.773411 18.185341
117.860185146 118.382064104 4.723923 18.636400
117.964591026 118.486448765 4.734735 18.813337
118.068957090 118.590720177 4.710606 18.554432
118.173480988 118.695070505 4.710692 18.042131
118.277874708 118.799332619 4.704594 17.306480
118.382064104 118.903459072 4.779050 16.461620
118.486448765 119.007714748 4.864472 15.682275
118.590720177 119.111941814 4.929842 14.774219
118.695070505 119.216085434 5.006481 13.880185
118.799332619 119.320241690 5.124205 12.729288
118.903459072 119.424332619 5.221435 11.494359
119.007714748 119.528479099 5.332352 10.161545
119.111941814 119.632437229 5.437027 8.569198
119.216085434 119.736416101 5.550379 6.841812
119.320241690 119.840483665 5.674284 5.059466
119.424332619 119.944319010 5.806542 3.462023
119.528479099 120.048360348 5.899051 2.263770
119.632437229 120.152366161 6.036768 1.761668
119.736416101 120.256319523 6.162183 1.588089
119.840483665 120.360420704 6.235498 1.612896
119.944319010 120.464461803 6.288812 1.053142
120.048360348 120.568590879 6.337032 0.258185
120.152366161 120.672616959 6.408860 1.442298
120.256319523 120.776715994 6.501452 2.225551
120.360420704 120.880861282 6.614556 2.261174
120.464461803 120.985099077 6.685023 1.547303
120.568590879 121.089194298 6.751551 0.365286
120.672616959 121.193312645 6.812701 0.477137
120.776715994 121.297568083 6.872854 0.891721
120.880861282 121.401841402 6.912535 0.808497
120.985099077 121.506119490 6.966454 0.720072
121.089194298 121.610337257 7.016574 0.628968
121.193312645 121.714588165 7.055494 0.669495
121.297568083 121.818872929 7.110259 0.383119
121.401841402 121.923111677 7.159721 0.461756
121.506119490 122.027303457 7.190037 0.572073
121.610337257 122.131576061 7.228531 0.643580
121.714588165 122.235889196 7.269936 0.901895
121.818872929 122.340116024 7.293458 0.914904
121.923111677 122.444315434 7.317815 0.652651
122.027303457 122.548595190 7.304631 0.448097
122.131576061 122.652846575 7.294160 0.417994
122.235889196 122.757085323 7.300048 0.387428
122.340116024 122.861466646 7.300047 0.642560
122.444315434 122.965717316 7.299962 0.846102
122.548595190 123.069980145 7.341408 1.078567
122.652846575 123.174346209 7.320181 1.015023
122.757085323 123.278666019 7.310645 0.811405
122.861466646 123.382975101 7.334289 0.783537
122.965717316 123.487341404 7.310717 1.119846
123.069980145 123.591574669 7.259005 1.906844
123.174346209 123.695928097 7.248281 2.161349
123.278666019 123.800205946 7.229973 1.810751
123.382975101 123.904620886 7.223170 1.503470
123.487341404 124.008849859 7.261735 0.623351
123.591574669 124.113248348 7.229058 0.650747
123.695928097 124.217498541 7.156315 0.954656
123.800205946 124.321751118 7.098157 0.429136
123.904620886 124.426124811 7.054391 1.011476
124.008849859 124.530355930 7.001120 1.249601
124.113248348 124.634732723 6.965846 0.671373
124.217498541 124.739093304 6.877371 0.582554
124.321751118 124.843391418 6.761861 1.331752
124.426124811 124.947782278 6.653363 1.062767
124.530355930 125.052173138 6.533091 0.792150
124.634732723 125.156373501 6.452089 1.181234
124.739093304 125.260705471 6.358280 1.181621
124.843391418 125.365115643 6.246995 1.073967
124.947782278 125.469413042 6.136111 0.986379
125.052173138 125.573728085 6.015606 1.087369
125.156373501 125.678083420 5.904543 1.010615
125.260705471 125.782495737 5.805550 0.774118
125.365115643 125.886856556 5.687430 0.525532
125.469413042 125.991135359 5.535558 0.029807
125.573728085 126.095603228 5.405131 0.488591
125.678083420 126.199981928 5.261960 1.256243
125.782495737 126.304314375 5.111510 1.812785
125.886856556 126.408857346 4.948192 2.365399
125.991135359 126.513213873 4.793145 2.850186
126.095603228 126.617745399 4.655628 3.479516
126.199981928 126.722472668 4.490844 3.960829
126.304314375 126.826533079 4.345906 4.594354
126.408857346 126.931070805 4.214415 5.262011
126.513213873 127.035621405 4.076111 5.844141
126.617745399 127.140084982 3.934498 6.491024
126.722472668 127.244551420 3.812164 7.154792
126.826533079 127.349286318 3.710619 7.893648
126.931070805 127.453737259 3.617204 8.773313
127.035621405 127.558275223 3.547249 9.795233
127.140084982 127.662716150 3.503317 10.715539
127.244551420 127.767230988 3.466844 11.717139
127.349286318 127.871775389 3.439011 12.906337
127.453737259 127.976281404 3.396726 14.024167
127.558275223 128.080739737 3.343493 14.840551
127.662716150 128.185312033 3.301205 15.380402
127.767230988 128.289719343 3.253218 15.685225
127.871775389 128.394220114 3.206959 15.920884
127.976281404 128.498758078 3.202394 16.095000
128.080739737 128.603078842 3.208006 16.617005
128.185312033 128.707613945 3.240020 17.335588
128.289719343 128.812006712 3.278769 18.016555
128.394220114 128.916470051 3.326851 18.309799
128.498758078 129.020882368 3.369278 18.459365
128.603078842 129.125343800 3.438956 18.465491
128.707613945 129.229820967 3.487306 18.702984
128.812006712 129.334221125 3.551381 19.115537
128.916470051 129.438765049 3.602020 19.475844
129.020882368 129.543078899 3.665244 19.137873
129.125343800 129.647346735 3.733607 18.389420
129.229820967 129.751615763 3.813093 17.427622
129.334221125 129.855865240 3.886673 16.396701
129.438765049 129.960114241 3.999400 15.219970
129.543078899 130.064222097 4.097184 14.158700
129.647346735 130.168329239 4.201688 13.201561
129.751615763 130.272349596 4.313822 11.958476
129.855865240 130.376498222 4.436209 10.318212
129.960114241 130.480490685 4.521043 8.530772
130.064222097 130.584499598 4.641140 7.226377
130.168329239 130.688520432 4.765769 6.073319
130.272349596 130.792495728 4.905433 5.323211
130.376498222 130.896516800 5.013136 4.622327
130.480490685 131.000624180 5.134161 4.099953
130.584499598 131.104735136 5.212063 3.531315
130.688520432 131.208849669 5.299885 2.918807
130.792495728 131.312987328 5.377434 2.463436
130.896516800 131.417276144 5.459566 2.539400
131.000624180 131.521396160 5.471037 2.660325
131.104735136 131.625633240 5.563483 2.950925
131.208849669 131.729873180 5.576465 3.266568
131.312987328 131.834143162 5.581510 3.385815
131.417276144 131.938489914 5.573303 3.424421
131.521396160 132.042744160 5.574989 3.440272
131.625633240 132.147000551 5.536484 3.565513
131.729873180 132.251394272 5.530672 3.703929
131.834143162 132.355686903 5.486346 3.829526
131.938489914 132.459857702 5.458835 3.827411
132.042744160 132.564232588 5.439705 4.174841
132.147000551 132.668649197 5.425432 4.039473
132.251394272 132.772901058 5.400073 3.687642
132.355686903 132.877253771 5.376867 3.673915
132.459857702 132.981615543 5.364992 3.747615
132.564232588 133.086027145 5.345914 3.679066
132.668649197 133.190359354 5.325401 4.061471
132.772901058 133.294770241 5.297442 4.550602
132.877253771 133.399078369 5.317032 4.817858
132.981615543 133.503525734 5.317038 4.813456
133.086027145 133.607870102 5.339329 4.687199
133.190359354 133.712235928 5.361770 4.534138
133.294770241 133.816535711 5.389070 4.483138
133.399078369 133.920778990 5.414365 4.424163
133.503525734 134.025004387 5.449288 4.275311
133.607870102 134.129234076 5.480444 3.608842
133.712235928 134.233485699 5.526922 3.159926
133.816535711 134.337630987 5.593801 2.525047
133.920778990 134.441760063 5.651791 2.144049
134.025004387 134.545894384 5.723732 2.138373
134.129234076 134.649962425 5.771948 2.551157
134.233485699 134.754149675 5.851050 2.858191
134.337630987 134.858237267 5.946124 3.345033
134.441760063 134.962383032 6.044682 4.004941
134.545894384 135.066506147 6.121928 4.230401
134.649962425 135.170632362 6.221576 4.314275
134.754149675 135.274761438 6.267995 4.649272
134.858237267 135.379039764 6.295194 5.008148
134.962383032 135.483111620 6.330427 4.940631
135.066506147 135.587383270 6.396341 4.753147
135.170632362 135.691668510 6.461480 4.532430
135.274761438 135.795787573 6.486331 4.256337
135.379039764 135.900115013 6.545186 3.864761
135.483111620 136.004431248 6.595392 3.852919
135.587383270 136.108654976 6.644007 4.041207
135.691668510 136.213032007 6.678278 3.947661
135.795787573 136.317410946 6.736566 3.232122
135.900115013 136.421742201 6.742002 2.564689
136.004431248 136.526145220 6.766799 2.158362
136.108654976 136.630540609 6.770677 1.555769
136.213032007 136.734928608 6.778522 1.229326
136.317410946 136.839285851 6.811855 0.973671
136.421742201 136.943658829 6.855108 0.613434
136.526145220 137.047913790 6.851213 1.016705
136.630540609 137.152284861 6.874618 1.402686
136.734928608 137.256646872 6.911388 1.314549
136.839285851 137.360900402 6.909563 1.103367
136.943658829 137.465264797 6.946026 1.299231
137.047913790 137.569545269 7.001512 2.096718
137.152284861 137.673882484 7.068414 2.357802
137.256646872 137.778259039 7.096697 2.112603
137.360900402 137.882514000 7.151104 2.129990
137.465264797 137.986875057 7.185222 1.990143
137.569545269 138.091118097 7.180646 1.925002
137.673882484 138.195548058 7.165032 1.743262
137.778259039 138.299772024 7.185525 1.732816
137.882514000 138.404028893 7.180905 1.850278
137.986875057 138.508279085 7.140517 1.970686
138.091118097 138.612541676 7.155197 1.701284
138.195548058 138.716794014 7.173435 1.495499
138.299772024 138.821017265 7.184383 1.515407
138.404028893 138.925309181 7.191175 1.544727
138.508279085 139.029496670 7.218937 1.541762
138.612541676 139.133742809 7.223666 1.749850
138.716794014 139.238002539 7.209656 1.476140
138.821017265 139.342262745 7.223726 0.126630
138.925309181 139.446520805 7.244266 1.464555
139.029496670 139.550896883 7.257749 1.527289
139.133742809 139.654999018 7.298457 1.239335
139.238002539 139.759296417 7.366044 1.143684
139.342262745 139.863543272 7.352560 1.631055
139.446520805 139.967919588 7.337214 2.111684
139.550896883 140.072186232 7.356914 1.087796
139.654999018 140.176381826 7.385289 0.881747
139.759296417 140.280770302 7.376448 1.805470
139.863543272 140.385000229 7.420269 1.900712
139.967919588 140.489380121 7.428928 1.765979
140.072186232 140.593757868 7.433001 1.551358
140.176381826 140.698170662 7.421611 1.260692
140.280770302 140.802397251 7.417220 0.890896
140.385000229 140.906752825 7.409671 0.698439
140.489380121 141.011178493 7.435399 0.394264
140.593757868 141.115345478 7.429745 0.305772
140.698170662 141.219628096 7.438899 0.534018
140.802397251 141.323992491 7.450379 0.459806
140.906752825 141.428301573 7.432878 0.728697
141.011178493 141.532537699 7.450289 0.349222
141.115345478 141.636865616 7.494712 0.353372
141.219628096 141.741156340 7.512529 0.458834
141.323992491 141.845347166 7.514476 0.300560
141.428301573 141.949615717 7.520606 0.388838
141.532537699 142.053889275 7.566423 0.813229
141.636865616 142.158157349 7.564919 1.019324
141.741156340 142.262364149 7.584687 1.238394
141.845347166 142.366631746 7.603405 1.399720
141.949615717 142.470889330 7.585986 1.536994
142.053889275 142.575200081 7.555448 1.433902
142.158157349 142.679384947 7.558003 1.420802
142.262364149 142.783743620 7.561856 1.352162
142.366631746 142.888055801 7.521069 1.138320
142.470889330 142.992377520 7.528848 0.770297
142.575200081 143.096631050 7.510517 0.055365
142.679384947 143.200912952 7.518149 1.154439
142.783743620 143.305299044 7.541369 2.074563
142.888055801 143.409567595 7.570550 1.940249
142.992377520 143.513913393 7.578690 0.920489
143.096631050 143.618178129 7.581523 0.365236
143.200912952 143.722557068 7.580013 0.634410
143.305299044 143.826779842 7.564773 0.803820
143.409567595 143.931216955 7.558577 0.600903
143.513913393 144.035535574 7.565066 0.152898
143.618178129 144.139818907 7.607422 0.532606
143.722557068 144.244163036 7.615852 0.709932
143.826779842 144.348516464 7.599793 0.643819
143.931216955 144.452770233 7.591600 0.748106
