# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
27.118446350 27.118446350 48.589458 -876.465161 -1567.295298 117.644654 -847.259761 -1528.471246 116.824271
27.222782135 27.222782135 47.887684 -875.644911 -1566.719785 117.644071 -847.201200 -1528.203527 116.817336
27.327073812 27.327073812 47.189383 -874.821768 -1566.142737 117.645015 -847.139570 -1527.934988 116.807301
27.431442022 27.431442022 46.494371 -874.001069 -1565.562167 117.640636 -847.075757 -1527.666976 116.798846
27.535683155 27.535683155 45.801264 -873.182972 -1564.977412 117.635515 -847.013651 -1527.398114 116.787700
27.639934301 27.639934301 45.110860 -872.360646 -1564.392622 117.633546 -846.951590 -1527.128189 116.778203
27.744311810 27.744311810 44.427292 -871.531898 -1563.806626 117.634122 -846.885730 -1526.852684 116.764147
27.848584414 27.848584414 43.740791 -870.701600 -1563.217242 117.633930 -846.824892 -1526.578607 116.756405
27.952932358 27.952932358 43.058247 -869.871880 -1562.629669 117.626194 -846.760971 -1526.309958 116.744623
28.057217360 28.057217360 42.383182 -869.046055 -1562.042350 117.612429 -846.699812 -1526.039459 116.734153
28.161571264 28.161571264 41.715386 -868.218402 -1561.454728 117.601774 -846.635168 -1525.767702 116.722186
28.265800953 28.265800953 41.056119 -867.389829 -1560.869055 117.598718 -846.572563 -1525.492971 116.716048
28.370187283 28.370187283 40.393008 -866.558560 -1560.278552 117.600314 -846.507467 -1525.225009 116.707073
28.474439383 28.474439383 39.737308 -865.723929 -1559.683785 117.608132 -846.442240 -1524.949901 116.698490
28.578695297 28.578695297 39.087398 -864.882979 -1559.094897 117.615539 -846.378487 -1524.677550 116.691076
28.683062077 28.683062077 38.448648 -864.043749 -1558.504782 117.618500 -846.312327 -1524.401754 116.681148
28.787303448 28.787303448 37.817288 -863.201166 -1557.921924 117.614396 -846.246321 -1524.131565 116.669879
28.891435146 28.891435146 37.200199 -862.356611 -1557.342126 117.610574 -846.178037 -1523.857728 116.660007
28.995834351 28.995834351 36.586923 -861.514094 -1556.761480 117.607607 -846.111664 -1523.588360 116.652525
29.099973679 29.099973679 35.991667 -860.672572 -1556.181702 117.603766 -846.047667 -1523.309364 116.643759
29.204306364 29.204306364 35.397937 -859.829844 -1555.598629 117.600641 -845.980994 -1523.036594 116.632545
29.308568239 29.308568239 34.811662 -858.985550 -1555.014105 117.598705 -845.915105 -1522.764142 116.621387
29.412796259 29.412796259 34.237719 -858.141845 -1554.429325 117.594724 -845.850819 -1522.489021 116.610293
29.517067194 29.517067194 33.671255 -857.299045 -1553.841247 117.583731 -845.782400 -1522.216173 116.596315
29.621322870 29.621322870 33.118925 -856.454111 -1553.257422 117.574484 -845.718093 -1521.942572 116.583875
29.725566387 29.725566387 32.579645 -855.611511 -1552.672237 117.566966 -845.649901 -1521.668814 116.573306
29.829785347 29.829785347 32.049875 -854.769540 -1552.082636 117.560632 -845.585892 -1521.392942 116.561722
29.934074163 29.934074163 31.538594 -853.922200 -1551.495493 117.553872 -845.519434 -1521.113461 116.549594
30.038271666 30.038271666 31.033159 -853.074199 -1550.909322 117.545074 -845.448236 -1520.844654 116.536401
30.142564774 30.142564774 30.544585 -852.227877 -1550.322630 117.535205 -845.379281 -1520.572869 116.525192
30.246780157 30.246780157 30.071967 -851.382187 -1549.735525 117.526364 -845.312412 -1520.299652 116.521175
30.351173401 30.351173401 29.627484 -850.530129 -1549.153937 117.517419 -845.248226 -1520.018528 116.508805
30.455471754 30.455471754 29.198570 -849.674657 -1548.574192 117.511985 -845.170385 -1519.742902 116.499674
30.559830904 30.559830904 28.783137 -848.816622 -1547.994168 117.505552 -845.097464 -1519.470448 116.488568
30.664061308 30.664061308 28.393593 -847.956226 -1547.419758 117.497478 -845.025694 -1519.196201 116.478181
30.768288851 30.768288851 28.022769 -847.098710 -1546.846399 117.486115 -844.951213 -1518.924622 116.467189
30.872568607 30.872568607 27.684373 -846.241581 -1546.271565 117.474633 -844.879666 -1518.639661 116.451109
30.976949930 30.976949930 27.357463 -845.385024 -1545.698813 117.465394 -844.806994 -1518.366658 116.440711
31.081175566 31.081175566 27.060395 -844.527140 -1545.135317 117.458736 -844.732359 -1518.095116 116.433871
31.185403585 31.185403585 26.792478 -843.666932 -1544.576133 117.448705 -844.654235 -1517.821558 116.421680
31.289829493 31.289829493 26.548914 -842.801230 -1544.018387 117.444247 -844.580109 -1517.549250 116.412156
31.394081354 31.394081354 26.333264 -841.932418 -1543.465957 117.442999 -844.501252 -1517.278994 116.401429
31.498355389 31.498355389 26.147123 -841.067098 -1542.919565 117.437510 -844.422415 -1517.009690 116.392403
31.602573395 31.602573395 25.997054 -840.199935 -1542.382359 117.422152 -844.339916 -1516.738147 116.382059
31.706816435 31.706816435 25.873634 -839.327178 -1541.846023 117.414151 -844.256755 -1516.467921 116.367165
31.811076641 31.811076641 25.779049 -838.448338 -1541.313858 117.412719 -844.174305 -1516.200750 116.361772
31.915325403 31.915325403 25.712026 -837.574318 -1540.786442 117.401819 -844.089669 -1515.935776 116.351631
32.019600868 32.019600868 25.681217 -836.701941 -1540.266058 117.384586 -844.006611 -1515.667740 116.340805
32.123862505 32.123862505 25.677078 -835.829429 -1539.747202 117.377164 -843.921282 -1515.400886 116.332584
32.228054762 32.228054762 25.704106 -834.952991 -1539.232432 117.373018 -843.838281 -1515.135782 116.322252
32.332306147 32.332306147 25.755726 -834.076414 -1538.720915 117.371112 -843.749334 -1514.873973 116.314988
32.436532259 32.436532259 25.834397 -833.201185 -1538.207237 117.371484 -843.662092 -1514.609605 116.305066
32.540856838 32.540856838 25.945662 -832.328381 -1537.698997 117.364689 -843.577971 -1514.343387 116.297175
32.645074368 32.645074368 26.078594 -831.454502 -1537.193419 117.353584 -843.490158 -1514.082876 116.286414
32.749368191 32.749368191 26.238788 -830.585509 -1536.688149 117.345514 -843.402399 -1513.817714 116.275686
32.853576899 32.853576899 26.428895 -829.720135 -1536.184660 117.335342 -843.318968 -1513.548084 116.265929
32.957843542 32.957843542 26.638778 -828.854161 -1535.691031 117.322061 -843.232323 -1513.291077 116.256700
33.062117100 33.062117100 26.872170 -827.990100 -1535.198427 117.315667 -843.140584 -1513.030061 116.248006
33.166310549 33.166310549 27.133497 -827.126257 -1534.715939 117.310728 -843.048428 -1512.771320 116.240762
33.270556927 33.270556927 27.416151 -826.264455 -1534.234476 117.306795 -842.960158 -1512.514627 116.235812
33.374831676 33.374831676 27.709629 -825.407964 -1533.746913 117.304949 -842.871102 -1512.259685 116.227267
33.479068995 33.479068995 28.026606 -824.552723 -1533.262229 117.307580 -842.783073 -1512.002803 116.220474
33.583448410 33.583448410 28.359479 -823.700469 -1532.775769 117.308171 -842.698815 -1511.749006 116.213577
33.687680006 33.687680006 28.710177 -822.849300 -1532.289280 117.304252 -842.610921 -1511.491612 116.204436
33.791955233 33.791955233 29.077037 -822.002183 -1531.808607 117.305940 -842.523979 -1511.239299 116.195282
33.896325111 33.896325111 29.463021 -821.162600 -1531.334338 117.297981 -842.436425 -1510.980966 116.187016
34.000581741 34.000581741 29.863661 -820.328722 -1530.865143 117.285433 -842.352850 -1510.726702 116.181240
34.104829311 34.104829311 30.275778 -819.493663 -1530.397654 117.279938 -842.268423 -1510.480069 116.174115
34.209079742 34.209079742 30.710847 -818.655901 -1529.922462 117.290876 -842.183361 -1510.215777 116.167791
34.313474894 34.313474894 31.144933 -817.821326 -1529.445830 117.302387 -842.096523 -1509.967152 116.161007
34.417848587 34.417848587 31.592569 -816.990415 -1528.978420 117.307464 -842.011230 -1509.724222 116.156374
34.522073269 34.522073269 32.056542 -816.162054 -1528.515046 117.299949 -841.925737 -1509.474903 116.147789
34.626358032 34.626358032 32.530459 -815.336137 -1528.053688 117.295984 -841.837663 -1509.223854 116.139584
34.730708122 34.730708122 33.013384 -814.510229 -1527.599445 117.298589 -841.749638 -1508.983768 116.134690
34.834954023 34.834954023 33.509028 -813.685391 -1527.149791 117.299720 -841.661121 -1508.742134 116.128532
34.939207792 34.939207792 34.013338 -812.863882 -1526.701855 117.298492 -841.573258 -1508.500332 116.122300
35.043451309 35.043451309 34.524193 -812.045795 -1526.254798 117.294289 -841.485046 -1508.258650 116.115700
35.147835255 35.147835255 35.048294 -811.227780 -1525.813431 117.289232 -841.399006 -1508.017686 116.109625
35.252078056 35.252078056 35.582411 -810.408077 -1525.376050 117.287594 -841.305650 -1507.767971 116.102916
35.356367111 35.356367111 36.118489 -809.590777 -1524.937512 117.286701 -841.216881 -1507.532951 116.096720
35.460573673 35.460573673 36.667902 -808.775998 -1524.501728 117.284424 -841.136828 -1507.300313 116.091498
35.564944506 35.564944506 37.218258 -807.964729 -1524.067772 117.281156 -841.048827 -1507.061746 116.082690
35.669203520 35.669203520 37.774835 -807.154883 -1523.637242 117.278508 -840.960766 -1506.824810 116.077430
35.773581505 35.773581505 38.336508 -806.348821 -1523.206537 117.274583 -840.873900 -1506.585472 116.071708
35.877836466 35.877836466 38.899528 -805.546178 -1522.775065 117.272475 -840.788774 -1506.353146 116.066916
35.982191324 35.982191324 39.464833 -804.745380 -1522.344695 117.275018 -840.701098 -1506.121633 116.061939
36.086442232 36.086442232 40.038780 -803.945596 -1521.917999 117.280971 -840.614032 -1505.885817 116.056691
36.190830708 36.190830708 40.608908 -803.152371 -1521.492877 117.285763 -840.525105 -1505.655059 116.050595
36.295068979 36.295068979 41.195609 -802.363039 -1521.067888 117.285935 -840.443883 -1505.403165 116.043365
36.399484634 36.399484634 41.773978 -801.575617 -1520.641080 117.286946 -840.359925 -1505.172307 116.038044
36.503703833 36.503703833 42.356177 -800.786751 -1520.219830 117.293801 -840.273306 -1504.946652 116.033775
36.608092070 36.608092070 42.951029 -800.001910 -1519.802886 117.300631 -840.194443 -1504.711807 116.031565
36.712337732 36.712337732 43.534644 -799.222112 -1519.382208 117.304524 -840.108035 -1504.483839 116.021877
36.816603184 36.816603184 44.124757 -798.444021 -1518.963718 117.309019 -840.026488 -1504.259026 116.018795
36.920944214 36.920944214 44.714662 -797.668258 -1518.550416 117.315211 -839.941180 -1504.034625 116.014117
37.025209665 37.025209665 45.311217 -796.896768 -1518.138775 117.317007 -839.862816 -1503.810189 116.006755
37.129573345 37.129573345 45.905997 -796.126977 -1517.725820 117.316919 -839.780700 -1503.584027 116.004412
37.233848572 37.233848572 46.504901 -795.361097 -1517.314577 117.315263 -839.702735 -1503.357968 115.996907
37.338189840 37.338189840 47.097873 -794.595620 -1516.904844 117.316936 -839.616193 -1503.135356 115.990708
37.442549467 37.442549467 47.699732 -793.830769 -1516.495247 117.317524 -839.535293 -1502.909102 115.984248
37.546798229 37.546798229 48.296886 -793.073175 -1516.086797 117.311709 -839.454738 -1502.686952 115.976072
37.651051760 37.651051760 48.887468 -792.319762 -1515.681403 117.308300 -839.366601 -1502.460626 115.970186
37.755429029 37.755429029 49.485415 -791.571496 -1515.276763 117.305263 -839.289735 -1502.239343 115.963004
37.859878302 37.859878302 50.078169 -790.828012 -1514.873522 117.303938 -839.212483 -1502.030035 115.958239
37.964045048 37.964045048 50.662797 -790.100585 -1514.479999 117.306607 -839.136004 -1501.814421 115.953892
38.068322182 38.068322182 51.239239 -789.388519 -1514.098915 117.310441 -839.061667 -1501.601759 115.946958
38.172703028 38.172703028 51.793388 -788.697708 -1513.725920 117.312408 -838.984744 -1501.401311 115.943839
38.277119637 38.277119637 52.332304 -788.027039 -1513.361145 117.310315 -838.909999 -1501.207416 115.938719
38.381527185 38.381527185 52.865544 -787.374297 -1513.007505 117.310390 -838.841348 -1501.006802 115.935045
38.485917330 38.485917330 53.376143 -786.741005 -1512.671728 117.312567 -838.767279 -1500.824008 115.930148
38.590476036 38.590476036 53.870863 -786.124130 -1512.358041 117.316324 -838.688630 -1500.648088 115.930636
38.694968700 38.694968700 54.356216 -785.524236 -1512.065866 117.318020 -838.612866 -1500.478447 115.929741
38.799429417 38.799429417 54.821074 -784.942900 -1511.797420 117.319908 -838.531478 -1500.322531 115.926547
38.903972149 38.903972149 55.277310 -784.375496 -1511.553674 117.324715 -838.450764 -1500.174389 115.925286
39.008477211 39.008477211 55.726526 -783.821168 -1511.333681 117.328808 -838.371999 -1500.034129 115.924289
39.112848520 39.112848520 56.171696 -783.270787 -1511.132448 117.330424 -838.289114 -1499.895461 115.925677
39.217195272 39.217195272 56.617976 -782.720264 -1510.944761 117.331498 -838.205096 -1499.762090 115.925648
39.321614981 39.321614981 57.064701 -782.168575 -1510.771283 117.333800 -838.117641 -1499.631299 115.925663
39.425845861 39.425845861 57.508713 -781.618812 -1510.606609 117.334862 -838.027744 -1499.502691 115.925112
39.530214548 39.530214548 57.952217 -781.072476 -1510.449743 117.335412 -837.939114 -1499.374870 115.924011
39.634354830 39.634354830 58.397303 -780.528758 -1510.304268 117.335224 -837.852877 -1499.250168 115.921982
39.738576651 39.738576651 58.839222 -779.986841 -1510.169806 117.333404 -837.762949 -1499.125351 115.920799
39.842594147 39.842594147 59.282383 -779.448574 -1510.037954 117.331747 -837.677181 -1499.000016 115.919604
39.946573734 39.946573734 59.720413 -778.915546 -1509.904318 117.332800 -837.590085 -1498.866889 115.918087
40.050700188 40.050700188 60.162822 -778.383427 -1509.769737 117.336423 -837.509409 -1498.739269 115.917909
40.154806376 40.154806376 60.601988 -777.855570 -1509.637982 117.339130 -837.429076 -1498.611952 115.916099
40.258872509 40.258872509 61.028191 -777.332436 -1509.504739 117.339679 -837.341339 -1498.489301 115.914228
40.362953901 40.362953901 61.461066 -776.812739 -1509.365676 117.340845 -837.264344 -1498.364566 115.911961
40.467049599 40.467049599 61.888264 -776.299128 -1509.224595 117.346715 -837.186984 -1498.235303 115.910876
40.571291924 40.571291924 62.318445 -775.787861 -1509.081722 117.352402 -837.114528 -1498.102481 115.908552
40.675374746 40.675374746 62.743035 -775.276690 -1508.936824 117.353120 -837.038235 -1497.977866 115.903541
40.779474497 40.779474497 63.157762 -774.769953 -1508.791086 117.352607 -836.956537 -1497.853600 115.902417
40.883730650 40.883730650 63.572804 -774.270255 -1508.631350 117.351888 -836.884624 -1497.730541 115.897725
40.988001108 40.988001108 63.989082 -773.773858 -1508.466863 117.351146 -836.816595 -1497.599284 115.898006
41.092227459 41.092227459 64.401629 -773.276748 -1508.304574 117.348849 -836.744006 -1497.470939 115.896495
41.196482182 41.196482182 64.808763 -772.787226 -1508.143105 117.340618 -836.674222 -1497.348190 115.892393
41.300729275 41.300729275 65.208230 -772.306125 -1507.982988 117.331293 -836.605149 -1497.228034 115.889119
41.405122995 41.405122995 65.608483 -771.825804 -1507.822818 117.328806 -836.537029 -1497.106336 115.884005
41.509338140 41.509338140 65.998947 -771.352104 -1507.662808 117.328679 -836.465421 -1496.985017 115.878947
41.613459587 41.613459587 66.390685 -770.884079 -1507.518712 117.326532 -836.398809 -1496.868391 115.872653
41.717724800 41.717724800 66.762357 -770.437523 -1507.387756 117.323257 -836.332035 -1496.756804 115.871222
41.821953058 41.821953058 67.112936 -770.019242 -1507.252418 117.324779 -836.274066 -1496.653134 115.875756
41.926232100 41.926232100 67.440248 -769.621507 -1507.110194 117.322849 -836.214475 -1496.551591 115.880742
42.030603886 42.030603886 67.768304 -769.231775 -1506.971009 117.304768 -836.162794 -1496.447301 115.878859
42.134839535 42.134839535 68.085170 -768.853204 -1506.825582 117.280771 -836.112953 -1496.350029 115.873886
42.239177704 42.239177704 68.389299 -768.485196 -1506.690493 117.257677 -836.059259 -1496.254766 115.865615
42.343636274 42.343636274 68.695785 -768.121023 -1506.578927 117.259841 -836.008832 -1496.166969 115.864348
42.447943449 42.447943449 68.992442 -767.762254 -1506.470680 117.289659 -835.953003 -1496.080661 115.866177
42.552358627 42.552358627 69.274748 -767.417501 -1506.359738 117.320239 -835.897589 -1495.998179 115.868900
42.656851768 42.656851768 69.542144 -767.089705 -1506.249486 117.332182 -835.844871 -1495.920132 115.868804
42.761259317 42.761259317 69.795479 -766.775652 -1506.152287 117.328108 -835.790866 -1495.847841 115.869524
42.865973234 42.865973234 70.038952 -766.468758 -1506.071389 117.318478 -835.732797 -1495.782953 115.870777
42.970494509 42.970494509 70.281400 -766.165067 -1506.011581 117.314808 -835.674197 -1495.722368 115.869738
43.074858904 43.074858904 70.517713 -765.867741 -1505.966740 117.316339 -835.613902 -1495.664763 115.870611
43.179228306 43.179228306 70.747397 -765.581347 -1505.921688 117.314810 -835.558226 -1495.609096 115.872238
43.283468962 43.283468962 70.969507 -765.306053 -1505.872457 117.310085 -835.506554 -1495.553278 115.869614
43.387605906 43.387605906 71.185798 -765.039131 -1505.832228 117.307637 -835.456424 -1495.499765 115.871386
43.491734028 43.491734028 71.402967 -764.776272 -1505.804389 117.306126 -835.409369 -1495.445945 115.873648
43.595716953 43.595716953 71.614241 -764.515939 -1505.783792 117.307863 -835.357999 -1495.393722 115.876561
43.699726820 43.699726820 71.825204 -764.261573 -1505.762992 117.313703 -835.312233 -1495.341875 115.877017
43.803735971 43.803735971 72.034488 -764.015990 -1505.730573 117.315974 -835.274967 -1495.287542 115.877655
43.907614946 43.907614946 72.237477 -763.778600 -1505.689943 117.319065 -835.240510 -1495.231924 115.877459
44.011359215 44.011359215 72.437240 -763.550615 -1505.652762 117.319149 -835.211674 -1495.175656 115.878084
44.115075827 44.115075827 72.631612 -763.330175 -1505.624452 117.313690 -835.184103 -1495.122115 115.876675
44.218736649 44.218736649 72.824391 -763.115306 -1505.588351 117.307820 -835.161326 -1495.066371 115.875728
44.322460890 44.322460890 73.011942 -762.909568 -1505.537896 117.307029 -835.144279 -1495.009820 115.875294
44.426232338 44.426232338 73.190767 -762.718190 -1505.470957 117.308342 -835.135146 -1494.953652 115.873401
48.180631399 48.180631399 137.307978 -760.376995 -1502.714692 117.303791 -863.120096 -1593.782500 119.301377
48.493249178 48.493249178 137.491699 -760.338915 -1502.445146 117.294876 -863.152660 -1593.710100 119.297225
48.805979729 48.805979729 137.692104 -760.312434 -1502.138881 117.286301 -863.193354 -1593.629898 119.292692
49.014375448 49.014375448 137.831773 -760.311341 -1501.917404 117.275847 -863.228022 -1593.578224 119.287982
49.222633123 49.222633123 137.973151 -760.322256 -1501.683605 117.263243 -863.267919 -1593.524241 119.282798
49.431005001 49.431005001 138.116581 -760.345243 -1501.437148 117.252136 -863.312952 -1593.468308 119.278533
49.639337540 49.639337540 138.259776 -760.387141 -1501.176108 117.236836 -863.363617 -1593.412051 119.271988
49.847692251 49.847692251 138.405187 -760.447808 -1500.900605 117.218220 -863.421905 -1593.356727 119.266762
50.055876970 50.055876970 138.543538 -760.537126 -1500.612396 117.205327 -863.488025 -1593.301120 119.260727
50.264108896 50.264108896 138.668383 -760.658707 -1500.323749 117.184140 -863.562416 -1593.250922 119.254792
50.472156763 50.472156763 138.769774 -760.815383 -1500.047173 117.164745 -863.644004 -1593.208209 119.249520
50.680652380 50.680652380 138.851602 -761.000745 -1499.779517 117.150771 -863.731883 -1593.169518 119.245606
50.888800859 50.888800859 138.921128 -761.206024 -1499.519872 117.131380 -863.823231 -1593.137953 119.239380
51.097376585 51.097376585 138.964043 -761.441997 -1499.281751 117.112526 -863.918164 -1593.117487 119.232687
51.306006432 51.306006432 138.974367 -761.712520 -1499.067268 117.097413 -864.017072 -1593.105087 119.228597
51.514484406 51.514484406 138.975272 -762.000250 -1498.866019 117.082925 -864.122368 -1593.103109 119.220716
51.723098516 51.723098516 138.945084 -762.308552 -1498.694833 117.069819 -864.225866 -1593.108794 119.214912
51.931759357 51.931759357 138.882776 -762.633031 -1498.564247 117.058336 -864.329574 -1593.124385 119.207477
52.140508890 52.140508890 138.801045 -762.946661 -1498.473139 117.053635 -864.423851 -1593.148811 119.204767
52.349369049 52.349369049 138.720210 -763.229545 -1498.403614 117.046750 -864.504395 -1593.177333 119.201631
52.558296442 52.558296442 138.635558 -763.484838 -1498.358567 117.039480 -864.573096 -1593.207485 119.199286
52.767146111 52.767146111 138.554644 -763.706957 -1498.332494 117.037258 -864.631844 -1593.237121 119.197877
53.080634594 53.080634594 138.438405 -763.987299 -1498.318339 117.029986 -864.699908 -1593.278617 119.199751
53.498747587 53.498747587 138.325154 -764.220718 -1498.330614 117.026605 -864.755234 -1593.314532 119.197963
55.691639900 55.691639900 138.494915 -763.986045 -1498.288856 117.039784 -864.712468 -1593.317308 119.189817
55.900021553 55.900021553 138.613674 -763.761592 -1498.268432 117.037872 -864.642769 -1593.305612 119.199612
56.108292580 56.108292580 138.751884 -763.523298 -1498.245916 117.032999 -864.575723 -1593.302661 119.202795
56.316648722 56.316648722 138.897225 -763.294570 -1498.202416 117.036901 -864.513047 -1593.294752 119.206352
56.525156498 56.525156498 139.040031 -763.070824 -1498.156365 117.033761 -864.451237 -1593.284749 119.209228
56.838150978 56.838150978 139.205722 -762.814506 -1498.098495 117.024165 -864.380155 -1593.271302 119.212524
57.464794397 57.464794397 139.350091 -762.603745 -1498.032206 117.024935 -864.323294 -1593.252010 119.209046
58.820788860 58.820788860 139.096431 -762.876312 -1498.116639 117.008505 -864.324904 -1593.253712 119.230661
59.028913975 59.028913975 138.875808 -763.201024 -1498.230426 117.014094 -864.392795 -1593.318850 119.229280
59.132760048 59.132760048 138.736664 -763.399919 -1498.311804 117.019196 -864.437822 -1593.360830 119.229806
59.236762524 59.236762524 138.575940 -763.615759 -1498.412823 117.022082 -864.482911 -1593.408772 119.230803
59.340892553 59.340892553 138.398576 -763.848881 -1498.535896 117.023079 -864.536060 -1593.464237 119.229419
59.445030928 59.445030928 138.196920 -764.099590 -1498.682098 117.029929 -864.591279 -1593.523867 119.231732
59.549168825 59.549168825 137.980047 -764.367409 -1498.842873 117.039310 -864.652930 -1593.587239 119.233107
59.653403044 59.653403044 137.746820 -764.651550 -1499.013269 117.046261 -864.714514 -1593.653637 119.234936
59.757788658 59.757788658 137.498288 -764.950678 -1499.197064 117.051392 -864.779002 -1593.723805 119.237744
59.862194538 59.862194538 137.237494 -765.251965 -1499.409281 117.058313 -864.847112 -1593.803033 119.239192
59.966510057 59.966510057 136.964126 -765.556830 -1499.641917 117.072760 -864.918202 -1593.885204 119.238961
60.071058989 60.071058989 136.680023 -765.869009 -1499.885067 117.088539 -864.987888 -1593.971390 119.242677
60.175645590 60.175645590 136.392764 -766.189390 -1500.131048 117.110490 -865.066290 -1594.055442 119.244253
60.280114174 60.280114174 136.104922 -766.517844 -1500.381832 117.135775 -865.151721 -1594.144562 119.247308
60.384780884 60.384780884 135.804321 -766.851865 -1500.633993 117.163547 -865.231290 -1594.228620 119.248754
60.489059448 60.489059448 135.500651 -767.188735 -1500.892937 117.190468 -865.315293 -1594.313251 119.252065
60.593669415 60.593669415 135.186313 -767.528118 -1501.158897 117.220395 -865.392841 -1594.398930 119.252973
60.698195696 60.698195696 134.875587 -767.875051 -1501.424855 117.248036 -865.480976 -1594.486616 119.251946
60.802662134 60.802662134 134.559374 -768.245859 -1501.680936 117.273396 -865.575447 -1594.574802 119.249762
60.907000303 60.907000303 134.236871 -768.623162 -1501.936600 117.294292 -865.667445 -1594.662783 119.243576
61.011557341 61.011557341 133.913198 -768.996959 -1502.199373 117.311550 -865.763798 -1594.747799 119.238299
61.115942717 61.115942717 133.592413 -769.361315 -1502.468145 117.328584 -865.856637 -1594.836645 119.238007
61.220226288 61.220226288 133.261766 -769.734307 -1502.735095 117.343373 -865.945935 -1594.922000 119.239540
61.324768782 61.324768782 132.927276 -770.121775 -1502.997225 117.351077 -866.040816 -1595.006134 119.237550
61.429272413 61.429272413 132.589759 -770.521840 -1503.251254 117.330425 -866.139841 -1595.086039 119.231591
61.533792257 61.533792257 132.255030 -770.929378 -1503.496509 117.296990 -866.241066 -1595.166365 119.223825
61.638231993 61.638231993 131.909578 -771.351776 -1503.749398 117.285526 -866.347352 -1595.249365 119.217746
61.742557287 61.742557287 131.552673 -771.786064 -1504.014882 117.299645 -866.456499 -1595.338184 119.215144
61.846904755 61.846904755 131.181895 -772.234232 -1504.283094 117.312885 -866.564836 -1595.424845 119.212356
61.951242208 61.951242208 130.810670 -772.698412 -1504.544372 117.312552 -866.679526 -1595.513506 119.209460
62.055515528 62.055515528 130.430705 -773.178254 -1504.804882 117.307578 -866.796310 -1595.602635 119.203980
62.159801722 62.159801722 130.040055 -773.676660 -1505.072311 117.306448 -866.921196 -1595.693998 119.199131
62.263998270 62.263998270 129.637354 -774.189363 -1505.352113 117.307913 -867.049124 -1595.791861 119.194798
62.368418455 62.368418455 129.217710 -774.718041 -1505.641913 117.309222 -867.176548 -1595.892078 119.193025
62.472662449 62.472662449 128.783783 -775.267126 -1505.940506 117.309129 -867.309624 -1595.995549 119.188131
62.576877117 62.576877117 128.335616 -775.833827 -1506.246879 117.305732 -867.444666 -1596.102122 119.181823
62.681153297 62.681153297 127.876321 -776.420003 -1506.563886 117.302381 -867.586082 -1596.216503 119.175317
62.785412073 62.785412073 127.406112 -777.023348 -1506.888233 117.303756 -867.734890 -1596.332366 119.169387
62.889787674 62.889787674 126.916451 -777.647004 -1507.224242 117.306743 -867.887068 -1596.449067 119.163367
62.994041443 62.994041443 126.414085 -778.289910 -1507.569681 117.309049 -868.043971 -1596.571467 119.156079
63.098398685 63.098398685 125.897404 -778.948471 -1507.925442 117.310534 -868.204834 -1596.695226 119.149930
63.202652216 63.202652216 125.374871 -779.623813 -1508.286884 117.312493 -868.374478 -1596.824002 119.144593
63.307041645 63.307041645 124.835093 -780.314336 -1508.653447 117.315334 -868.541238 -1596.951185 119.138448
63.411256075 63.411256075 124.289552 -781.014274 -1509.027004 117.313207 -868.712050 -1597.082015 119.131971
63.515718937 63.515718937 123.739879 -781.726200 -1509.405482 117.310983 -868.890687 -1597.215607 119.125312
63.620078325 63.620078325 123.184333 -782.446940 -1509.788840 117.314525 -869.069045 -1597.354469 119.117698
63.724280834 63.724280834 122.620666 -783.178367 -1510.175149 117.319220 -869.250351 -1597.491972 119.111886
63.828666210 63.828666210 122.046756 -783.917266 -1510.569259 117.320094 -869.432625 -1597.628713 119.104858
63.932919025 63.932919025 121.467615 -784.662404 -1510.967391 117.317113 -869.614061 -1597.768463 119.097893
64.037184477 64.037184477 120.890279 -785.415600 -1511.366238 117.310890 -869.798515 -1597.915768 119.089155
64.141543865 64.141543865 120.305664 -786.181805 -1511.772553 117.306829 -869.994685 -1598.061125 119.077789
64.245798588 64.245798588 119.706246 -786.961079 -1512.185720 117.308755 -870.187959 -1598.207656 119.069004
64.350044966 64.350044966 119.095428 -787.745261 -1512.606675 117.309133 -870.377255 -1598.353946 119.064155
64.454421282 64.454421282 118.490166 -788.535541 -1513.025686 117.303517 -870.572987 -1598.504927 119.057479
64.558652163 64.558652163 117.880226 -789.331324 -1513.447937 117.299364 -870.769250 -1598.656795 119.049388
64.662873507 64.662873507 117.264634 -790.132174 -1513.874425 117.302155 -870.966973 -1598.807936 119.042419
64.767256498 64.767256498 116.643911 -790.933484 -1514.301702 117.306682 -871.159777 -1598.957156 119.038142
64.871533632 64.871533632 116.028838 -791.738157 -1514.730351 117.305948 -871.363110 -1599.107987 119.030075
64.975981474 64.975981474 115.415445 -792.545302 -1515.159435 117.305624 -871.566339 -1599.263272 119.021717
65.080140829 65.080140829 114.796476 -793.353219 -1515.589435 117.309695 -871.765834 -1599.415358 119.014843
65.184543848 65.184543848 114.172299 -794.164719 -1516.022823 117.314310 -871.963035 -1599.568407 119.008752
65.288924694 65.288924694 113.551717 -794.976759 -1516.458568 117.318431 -872.164606 -1599.724392 119.001035
65.393181562 65.393181562 112.933728 -795.785956 -1516.892901 117.317987 -872.360419 -1599.884283 118.993983
65.497506618 65.497506618 112.310116 -796.597898 -1517.330655 117.314163 -872.558941 -1600.039108 118.985665
65.601925135 65.601925135 111.697729 -797.410124 -1517.768234 117.310106 -872.773508 -1600.193760 118.976145
