# t0 t1 trans_err rot_err_deg
66.319114208 66.842015028 7.294987 0.808371
66.423634529 66.946682215 7.272299 0.533032
66.528259516 67.051154375 7.259061 0.293673
66.632915258 67.155780554 7.312386 0.578893
66.737393141 67.260278940 7.340224 0.651483
66.842015028 67.364911079 7.329584 0.308123
66.946682215 67.469601631 7.381134 0.162944
67.051154375 67.574159861 7.412370 0.420748
67.155780554 67.678815365 7.418393 0.631365
67.260278940 67.783389091 7.419537 0.669246
67.364911079 67.887937069 7.468334 0.475947
67.469601631 67.992404461 7.506901 0.223983
67.574159861 68.097065687 7.511310 0.160406
67.678815365 68.201520681 7.505241 0.500260
67.783389091 68.306162357 7.528988 0.428845
67.887937069 68.410614729 7.528634 0.466830
67.992404461 68.515282631 7.497305 0.978669
68.097065687 68.619779348 7.530448 1.364240
68.201520681 68.724271059 7.588461 1.262387
68.306162357 68.828980684 7.603942 1.308331
68.410614729 68.933409452 7.573352 0.802296
68.515282631 69.037993670 7.575498 0.561501
68.619779348 69.142540216 7.579599 0.830209
68.724271059 69.247087240 7.592910 0.771397
68.828980684 69.351562738 7.604062 0.725212
68.933409452 69.456048250 7.648648 0.641095
69.037993670 69.560663462 7.658220 0.606466
69.142540216 69.665190220 7.664382 0.374220
69.247087240 69.769765854 7.657830 0.140063
69.351562738 69.874428272 7.645889 0.334255
69.456048250 69.978895664 7.649758 0.701017
69.560663462 70.083506346 7.640145 0.888437
69.665190220 70.188190699 7.619467 0.988545
69.769765854 70.292808533 7.589094 1.002181
69.874428272 70.397389412 7.560650 0.784863
69.978895664 70.502077818 7.518720 0.533902
70.083506346 70.606523275 7.490586 0.578806
70.188190699 70.711203337 7.470754 0.356306
70.292808533 70.816019058 7.437819 0.339752
70.397389412 70.920520782 7.384225 0.605150
70.502077818 71.025150537 7.376938 0.914084
70.606523275 71.129625797 7.384893 0.995255
70.711203337 71.234297991 7.371707 1.084857
70.816019058 71.338968515 7.346963 1.033605
70.920520782 71.443437815 7.345090 1.075163
71.025150537 71.548022747 7.321222 1.243460
71.129625797 71.652486801 7.300944 1.537514
71.234297991 71.757091522 7.269042 1.971562
71.338968515 71.861815929 7.271631 2.563632
71.443437815 71.966472626 7.263076 3.018745
71.548022747 72.071165323 7.247001 3.413158
71.652486801 72.175776243 7.227264 3.598519
71.757091522 72.280526400 7.219600 3.778332
71.861815929 72.385236979 7.218940 3.957539
71.966472626 72.489949226 7.219454 4.125330
72.071165323 72.594590187 7.195636 4.375842
72.175776243 72.699138165 7.198834 4.670230
72.280526400 72.803753614 7.186259 4.691663
72.385236979 72.908443689 7.170341 4.571919
72.489949226 73.013063669 7.156252 4.461793
72.594590187 73.117491722 7.152415 4.417069
72.699138165 73.221943617 7.128078 4.177804
72.803753614 73.326699018 7.110111 4.383694
72.908443689 73.431296587 7.103831 4.666966
73.013063669 73.535951614 7.070387 4.848590
73.117491722 73.640531063 7.042436 4.911194
73.221943617 73.745026350 7.004541 5.124774
73.326699018 73.849655151 7.008540 5.117766
73.431296587 73.954305410 6.964438 5.021907
73.535951614 74.058934927 6.940719 5.161073
73.640531063 74.163578033 6.889739 5.190666
73.745026350 74.268163919 6.888122 5.450735
73.849655151 74.372794151 6.819478 5.605242
73.954305410 74.477358580 6.814809 6.031910
74.058934927 74.581976891 6.769652 6.394260
74.163578033 74.686791897 6.701623 7.053646
74.268163919 74.791355848 6.645814 7.687870
74.372794151 74.896032095 6.590763 8.429725
74.477358580 75.000785589 6.511676 8.981577
74.581976891 75.105423450 6.404393 9.649467
74.686791897 75.210187912 6.338804 10.039198
74.791355848 75.314803839 6.280304 10.217908
74.896032095 75.419408798 6.181954 10.230477
75.000785589 75.524001360 6.114297 10.169668
75.105423450 75.628552675 6.080893 10.017940
75.210187912 75.733180046 6.022968 9.838344
75.314803839 75.837805748 5.969273 9.770513
75.419408798 75.942439318 5.965459 9.851804
75.524001360 76.047095776 5.927315 9.907935
75.628552675 76.151532173 5.904978 9.883789
75.733180046 76.256186485 5.909777 9.802989
75.837805748 76.360801697 5.896714 9.727446
75.942439318 76.465406656 5.862624 9.596162
76.047095776 76.569948912 5.836441 9.588240
76.151532173 76.674551725 5.798643 9.601368
76.256186485 76.779188156 5.752742 9.661433
76.360801697 76.883623838 5.685899 9.728272
76.465406656 76.988288879 5.634037 10.058621
76.569948912 77.092576742 5.567794 10.120478
76.674551725 77.197283030 5.468728 10.221513
76.779188156 77.301726818 5.360258 10.311765
76.883623838 77.406328917 5.264613 10.303550
76.988288879 77.510923624 5.147316 9.877309
77.092576742 77.615578890 5.065575 9.610669
77.197283030 77.720037222 4.987488 9.423128
77.301726818 77.824679136 4.874213 9.360185
77.406328917 77.929325581 4.771099 9.165032
77.510923624 78.033824205 4.688856 9.009840
77.615578890 78.138453007 4.565671 8.688623
77.720037222 78.242963552 4.453898 8.130896
77.824679136 78.347449780 4.368952 7.305426
77.929325581 78.451802254 4.250209 6.392069
78.033824205 78.556304455 4.160609 5.517506
78.138453007 78.660830975 4.033882 4.628284
78.242963552 78.765291214 3.941085 3.776163
78.347449780 78.869762421 3.825176 3.159409
78.451802254 78.974315166 3.710658 2.582733
78.556304455 79.078790665 3.602295 2.036083
78.660830975 79.183284998 3.546903 1.490604
78.765291214 79.287808657 3.485129 0.895866
78.869762421 79.392286062 3.477591 0.360601
78.974315166 79.496794701 3.464024 1.330703
79.078790665 79.601141930 3.464586 2.645605
79.183284998 79.705682039 3.470822 3.839794
79.287808657 79.810078382 3.483431 5.034119
79.392286062 79.914436102 3.460541 6.425376
79.496794701 80.018708944 3.482134 7.787242
79.601141930 80.123103857 3.487184 9.082056
79.705682039 80.227700472 3.477615 10.456117
79.810078382 80.332022190 3.474704 11.606416
79.914436102 80.436453342 3.489454 12.659502
80.018708944 80.540811777 3.480052 13.459578
80.123103857 80.645293474 3.488690 14.048008
80.227700472 80.749773502 3.475988 14.435315
80.332022190 80.854367971 3.491300 14.842861
80.436453342 80.958836555 3.477301 15.156467
80.540811777 81.063341141 3.486138 15.534888
80.645293474 81.167836905 3.479390 15.816094
80.749773502 81.272462606 3.494720 16.061615
80.854367971 81.376942396 3.490867 16.372341
80.958836555 81.481550694 3.498064 16.563372
81.063341141 81.586185694 3.488322 16.563306
81.167836905 81.690711021 3.501193 16.665769
81.272462606 81.795298815 3.505099 16.629052
81.376942396 81.899964809 3.515105 16.411825
81.481550694 82.004547834 3.542775 15.877375
81.586185694 82.109313965 3.589592 15.380193
81.690711021 82.214004755 3.618146 14.868464
81.795298815 82.318590641 3.652434 14.483324
81.899964809 82.423172951 3.693606 14.232642
82.004547834 82.527734280 3.727456 14.257557
82.109313965 82.632340670 3.765676 14.224647
82.214004755 82.736950397 3.823516 14.023749
82.318590641 82.841541290 3.865459 14.100579
82.423172951 82.946294785 3.894693 14.245818
82.527734280 83.050942898 3.945998 14.197783
82.632340670 83.155563831 4.006427 13.833989
82.736950397 83.260190964 4.045173 13.629500
82.841541290 83.364947319 4.132956 13.005603
82.946294785 83.469565630 4.227109 12.155084
83.050942898 83.574332476 4.310613 11.275490
83.155563831 83.679051161 4.363694 10.413966
83.260190964 83.783939838 4.429952 9.259101
83.364947319 83.888680696 4.487840 8.025358
83.469565630 83.993569851 4.524688 6.814127
83.574332476 84.098339796 4.561482 5.639517
83.679051161 84.203068972 4.612645 4.704585
83.783939838 84.307817459 4.664686 4.018886
83.888680696 84.412702799 4.695322 3.474432
83.993569851 84.517416954 4.758807 3.108674
84.098339796 84.622203588 4.822172 2.480412
84.203068972 84.726921558 4.868086 1.937174
84.307817459 84.831654072 4.908558 1.455570
84.412702799 84.936425924 4.950757 1.353211
84.517416954 85.041097641 5.001238 1.001916
84.622203588 85.145817518 5.071712 0.341984
84.726921558 85.250614643 5.148415 1.104780
84.831654072 85.355221033 5.167652 2.107793
84.936425924 85.460002661 5.181727 2.955968
85.041097641 85.564594269 5.182119 3.175217
85.145817518 85.669321060 5.159013 3.025778
85.250614643 85.773977041 5.109117 2.660909
85.355221033 85.878599882 5.087274 2.622202
85.460002661 85.983055830 5.039231 2.821128
85.564594269 86.087728739 4.995607 3.220093
85.669321060 86.192367792 4.948733 3.328938
85.773977041 86.296980381 4.903570 3.373074
85.878599882 86.401484251 4.858939 2.989955
85.983055830 86.506015539 4.822659 2.207842
86.087728739 86.610511780 4.778741 1.043743
86.192367792 86.714962006 4.738083 0.257415
86.296980381 86.819445610 4.766004 1.189522
86.401484251 86.923954010 4.737591 1.849837
86.506015539 87.028393269 4.701536 2.389707
86.610511780 87.132809401 4.681963 2.732234
86.714962006 87.237306118 4.689364 3.110859
86.819445610 87.341851234 4.641770 3.756992
86.923954010 87.446381807 4.642710 4.282924
87.028393269 87.550926208 4.671461 4.330974
87.132809401 87.655452251 4.682440 3.994613
87.237306118 87.760100603 4.660666 3.146743
87.341851234 87.864847422 4.664418 2.013346
87.446381807 87.969431162 4.650854 1.043696
87.550926208 88.074198723 4.621599 0.667898
87.655452251 88.178813696 4.607866 0.301664
87.760100603 88.283442259 4.613730 0.253733
87.864847422 88.388099909 4.595153 0.345256
87.969431162 88.492826223 4.597493 0.333969
88.074198723 88.597453356 4.602689 1.046359
88.178813696 88.702195406 4.622410 1.590280
88.283442259 88.806938171 4.632580 2.010247
88.388099909 88.911583900 4.625648 2.257946
88.492826223 89.016206264 4.615490 2.448001
88.597453356 89.120959997 4.626801 2.793604
88.702195406 89.225540400 4.616541 3.589863
88.806938171 89.330404997 4.664408 4.415164
88.911583900 89.434982061 4.647287 4.883061
89.016206264 89.539582014 4.636077 4.784922
89.120959997 89.644318581 4.612771 4.203683
89.225540400 89.748954058 4.599716 3.438378
89.330404997 89.853604555 4.541410 3.116545
89.434982061 89.958081007 4.554819 3.152625
89.539582014 90.062730312 4.533680 3.544456
89.644318581 90.167352438 4.500085 4.144158
89.748954058 90.271858215 4.484853 4.518022
89.853604555 90.376352072 4.457511 4.080435
89.958081007 90.480834723 4.431246 3.119459
90.062730312 90.585373878 4.417922 2.116871
90.167352438 90.689920425 4.399631 1.340647
90.271858215 90.794592381 4.350102 1.007053
90.376352072 90.899115324 4.303859 1.032560
90.480834723 91.003688335 4.289460 0.838216
90.585373878 91.108307600 4.224176 1.025954
90.689920425 91.212943792 4.189946 1.161550
90.794592381 91.317586422 4.129887 1.029369
90.899115324 91.422196388 4.068522 0.801285
91.003688335 91.526955843 3.976107 1.221920
91.108307600 91.631686449 3.874407 2.398757
91.212943792 91.736466885 3.738203 3.918747
91.317586422 91.841333628 3.604633 5.390993
91.422196388 91.946092367 3.463646 6.705783
91.526955843 92.050957680 3.336623 7.716116
91.631686449 92.155838013 3.195481 8.100542
91.736466885 92.260588408 3.048894 8.252750
91.841333628 92.365217209 2.914223 8.245725
91.946092367 92.469969034 2.773090 7.942364
92.050957680 92.574580193 2.620648 7.702879
92.155838013 92.679336309 2.501968 7.860768
92.260588408 92.783934593 2.397885 7.813032
92.365217209 92.888592482 2.286166 7.707540
92.469969034 92.993130207 2.216274 7.701315
92.574580193 93.097568989 2.151709 7.155981
92.679336309 93.202071428 2.081754 6.158439
92.783934593 93.306588411 2.011268 5.116398
92.888592482 93.411029816 1.948815 3.936971
92.993130207 93.515487432 1.874331 2.388312
93.097568989 93.619715929 1.814075 1.349332
93.202071428 93.724116325 1.782695 2.123686
93.306588411 93.828475237 1.770303 4.282568
93.411029816 93.932750225 1.792846 6.656817
93.515487432 94.037118673 1.766813 8.183468
93.619715929 94.141503096 1.723990 9.280978
93.724116325 94.245865107 1.720546 9.896728
93.828475237 94.350206375 1.705800 10.794864
93.932750225 94.454594612 1.662895 11.924926
94.037118673 94.559121370 1.649282 13.012709
94.141503096 94.559121370 1.324527 10.767398
94.245865107 94.768083572 1.507364 11.474987
94.350206375 94.768083572 1.190336 8.841770
94.454594612 94.976949453 1.456802 11.116434
94.559121370 94.976949453 1.213813 8.571850
94.768083572 95.185819149 1.296922 12.106106
94.976949453 95.394847393 1.300662 14.149961
95.185819149 95.708305359 1.660144 21.639449
95.394847393 95.917349339 1.732685 23.121296
95.603833437 96.126368761 1.812271 22.194474
95.708305359 96.230809927 1.826778 22.589660
95.812841415 96.335355997 1.837998 22.721975
95.917349339 96.439873934 1.835501 23.043866
96.021800518 96.544471979 1.832031 23.436420
96.126368761 96.648952723 1.791648 23.050825
96.230809927 96.753476620 1.799595 22.979897
96.335355997 96.858072042 1.806385 22.603665
96.439873934 96.858072042 1.438777 18.017452
96.544471979 97.067373753 1.739114 21.556854
96.648952723 97.067373753 1.369843 16.998607
96.753476620 97.276876211 1.635057 19.434575
96.858072042 97.276876211 1.261785 15.194951
97.067373753 97.486757278 1.134110 11.402816
97.276876211 97.801707745 0.863959 7.091464
97.486757278 97.801707745 0.338530 2.772681
99.164708853 99.687614679 0.292543 1.586426
99.687614679 100.210079432 0.729905 3.507925
100.001251698 100.418865681 0.658091 5.340163
100.210079432 100.627752542 0.709716 7.459188
100.418865681 100.836588860 0.766459 9.028515
100.627752542 101.045652866 0.804496 9.573023
100.836588860 101.254606009 0.797648 9.664753
101.045652866 101.463733196 0.803049 9.716661
101.254606009 101.672902822 0.793264 9.141549
101.463733196 101.882297039 0.707778 7.732008
101.672902822 102.091761112 0.653078 6.156943
102.091761112 102.825371742 0.258396 3.107583
103.767486095 104.289620161 0.876317 5.794662
104.080859661 104.602492809 1.307839 12.215224
104.289620161 104.810823441 1.574480 16.427395
104.498199701 105.019363880 1.951406 19.526180
104.602492809 105.123598814 2.039716 20.237315
104.706623077 105.227978706 2.170597 21.298733
104.810823441 105.332397938 2.309946 22.108904
104.915072203 105.436764479 2.419782 23.046201
105.019363880 105.541128159 2.544197 23.703996
105.123598814 105.645538568 2.626395 24.158224
105.227978706 105.749995470 2.741278 24.095273
105.332397938 105.854489565 2.836319 23.990214
105.436764479 105.959106684 2.945727 23.734715
105.541128159 106.063624144 3.041180 23.257198
105.645538568 106.168414593 3.162193 22.650842
105.749995470 106.273042679 3.283526 21.731776
105.854489565 106.377741575 3.385311 20.402116
105.959106684 106.482640505 3.507576 18.725666
106.063624144 106.587506056 3.627501 16.723346
106.168414593 106.692621231 3.744616 14.064243
106.273042679 106.797841549 3.841847 11.124827
106.377741575 106.902846813 3.957624 8.184563
106.482640505 107.008011580 4.056351 4.946690
106.587506056 107.113117695 4.101288 2.159251
106.692621231 107.218116045 4.133252 0.685979
106.797841549 107.322978020 4.159475 1.888256
106.902846813 107.427878380 4.179980 3.060103
107.008011580 107.532759190 4.188229 3.276227
107.113117695 107.637499571 4.236963 2.962023
107.218116045 107.742208004 4.265678 2.372232
107.322978020 107.846922874 4.309484 1.897178
107.427878380 107.951723099 4.347211 1.397921
107.532759190 108.056495190 4.354783 1.165217
107.637499571 108.161145210 4.376024 1.152414
107.742208004 108.265731335 4.402666 1.007453
107.846922874 108.370473623 4.405952 0.759953
107.951723099 108.475123167 4.407134 0.736367
108.056495190 108.579628229 4.457269 0.624120
108.161145210 108.684247732 4.489298 0.702600
108.265731335 108.788901567 4.534925 1.140525
108.370473623 108.893484354 4.569842 1.735243
108.475123167 108.998157740 4.613098 2.019774
108.579628229 109.102753162 4.628131 2.119540
108.684247732 109.207366228 4.666279 1.695336
108.788901567 109.312036276 4.673137 0.748001
108.893484354 109.416650772 4.696333 0.600682
108.998157740 109.521283150 4.735549 1.353882
109.102753162 109.625904083 4.793965 1.307506
109.207366228 109.730360508 4.830646 0.640246
109.312036276 109.834983587 4.894718 0.852948
109.416650772 109.939649105 4.927140 1.919862
109.521283150 110.044290304 4.944633 2.153257
109.625904083 110.148907423 4.983176 1.726296
109.730360508 110.253531456 5.029777 0.913345
109.834983587 110.357929230 5.049890 0.986179
109.939649105 110.462629795 5.100361 0.897151
110.044290304 110.567283392 5.132124 0.554223
110.148907423 110.671881437 5.171569 0.240113
110.253531456 110.776404142 5.196205 0.359470
110.357929230 110.881078243 5.245246 0.286188
110.462629795 110.985702753 5.281353 0.457228
110.567283392 111.090389967 5.332895 0.751124
110.671881437 111.195013285 5.365699 0.796113
110.776404142 111.299658298 5.411765 0.771323
110.881078243 111.404253006 5.453054 0.755129
110.985702753 111.508859873 5.487099 0.730106
111.090389967 111.613385677 5.541236 0.984015
111.195013285 111.717988968 5.596782 0.882270
111.299658298 111.822494268 5.650534 0.472842
111.404253006 111.927089214 5.711341 0.316406
111.508859873 112.031755924 5.755189 0.392959
111.613385677 112.136288643 5.771679 0.208796
111.717988968 112.240910292 5.823372 0.501768
111.822494268 112.345382929 5.861960 0.519971
111.927089214 112.449972153 5.895856 0.101537
112.031755924 112.554496527 5.919810 0.348604
112.136288643 112.659131765 5.960463 0.755919
112.240910292 112.763598680 5.965528 1.034099
112.345382929 112.868217945 6.002254 0.888076
112.449972153 112.972832680 6.009880 0.443171
112.554496527 113.077532530 6.036133 0.371032
112.659131765 113.182029963 6.062268 0.387169
112.763598680 113.286676407 6.101477 0.343825
112.868217945 113.391416073 6.113708 0.716128
112.972832680 113.496049404 6.120889 0.787105
113.077532530 113.600668669 6.120851 0.735119
113.182029963 113.705302954 6.129251 0.191461
113.286676407 113.809861422 6.163702 0.497478
113.391416073 113.914519787 6.217805 0.681121
113.496049404 114.019092083 6.247638 0.542932
113.600668669 114.123934984 6.303378 1.176301
113.705302954 114.228508949 6.308692 2.084155
113.809861422 114.333275080 6.329142 2.037690
113.914519787 114.437864542 6.368652 1.412145
114.019092083 114.542508841 6.409111 1.087008
114.123934984 114.647267580 6.417182 0.532052
114.228508949 114.751925468 6.475241 0.774245
114.333275080 114.856525421 6.512710 1.307207
114.437864542 114.961166382 6.545257 1.839793
114.542508841 115.065789700 6.580243 2.601739
114.647267580 115.170413256 6.620336 2.606579
114.751925468 115.275012016 6.639771 1.943702
114.856525421 115.379540205 6.672063 1.695906
114.961166382 115.484147549 6.669304 1.495597
115.065789700 115.588747978 6.660807 1.167017
115.170413256 115.693273067 6.687795 0.938583
115.275012016 115.797872305 6.720157 1.003389
115.379540205 115.902528048 6.737863 0.849941
115.484147549 116.007136345 6.777728 0.682784
115.588747978 116.111792088 6.844320 0.843282
115.693273067 116.216270685 6.851669 0.718003
115.797872305 116.320942402 6.894238 1.087507
115.902528048 116.425506115 6.920369 1.204375
116.007136345 116.530113220 6.947613 1.344817
116.111792088 116.634705305 6.930643 1.139204
116.216270685 116.739247561 6.971739 1.274255
116.320942402 116.843859673 6.998222 0.961859
116.425506115 116.948393583 7.023526 0.937263
116.530113220 117.053001165 7.006663 0.723650
116.634705305 117.157682896 7.013418 0.331274
116.739247561 117.262211800 7.021359 0.347893
116.843859673 117.366750717 7.037656 0.800953
116.948393583 117.471428394 7.065316 0.955680
117.053001165 117.576025248 7.127027 0.835418
117.157682896 117.680617571 7.141488 0.542941
117.262211800 117.785279989 7.147556 0.371300
117.366750717 117.889932156 7.158845 0.398487
117.471428394 117.994511604 7.186508 0.348722
117.576025248 118.099088907 7.196970 0.439289
117.680617571 118.203791857 7.212431 0.484048
117.785279989 118.308467150 7.255998 0.539168
117.889932156 118.413143635 7.289374 0.944797
117.994511604 118.517765522 7.297961 1.564481
118.099088907 118.622312784 7.326576 2.381207
118.203791857 118.726934195 7.393428 3.083261
118.308467150 118.831718445 7.421852 3.652874
118.413143635 118.936295748 7.442494 3.968425
118.517765522 119.040970087 7.458864 4.365621
118.622312784 119.145529985 7.467391 4.709689
118.726934195 119.250345945 7.456516 4.855616
118.831718445 119.354946136 7.464071 5.002202
118.936295748 119.459680557 7.428114 5.257637
119.040970087 119.564295530 7.397377 5.327158
119.145529985 119.668944120 7.348166 5.465214
119.250345945 119.773503542 7.279028 6.030725
119.354946136 119.878167152 7.229147 6.669677
119.459680557 119.982653141 7.186172 7.311351
119.564295530 120.087129831 7.153145 7.971854
119.668944120 120.191670418 7.111491 8.471043
119.773503542 120.296272278 7.117211 8.530614
119.878167152 120.400734186 7.072932 8.561943
119.982653141 120.505401134 7.059629 8.448467
120.087129831 120.609970570 7.035559 8.575472
120.191670418 120.714498758 7.024521 8.720050
120.296272278 120.819114685 7.030368 8.883635
120.400734186 120.923662663 7.028641 9.165554
120.505401134 121.028243780 7.017390 9.332275
120.609970570 121.132814646 7.021799 9.193987
120.714498758 121.237200260 7.010525 9.149027
120.819114685 121.341728926 6.974245 9.354272
120.923662663 121.446081638 6.987347 9.486605
121.028243780 121.550596714 7.009726 9.782791
121.132814646 121.654959679 6.984749 9.856331
121.237200260 121.759431839 6.982093 10.126757
121.341728926 121.864141226 6.977691 10.407559
121.446081638 121.968714237 6.958720 10.766811
121.550596714 122.073307991 6.933175 10.964946
121.654959679 122.177932262 6.924021 11.342302
121.759431839 122.282431364 6.917779 11.604963
121.864141226 122.387028217 6.909617 11.664837
121.968714237 122.491588116 6.905179 11.642350
122.073307991 122.596266985 6.902463 11.666086
122.177932262 122.700885773 6.915482 11.639816
122.282431364 122.805533648 6.911043 11.689606
122.387028217 122.910156012 6.911068 11.845516
122.491588116 123.014742851 6.919073 12.072104
122.596266985 123.119446993 6.916408 12.192507
122.700885773 123.224204779 6.915506 12.541395
122.805533648 123.328755856 6.910891 12.794551
122.910156012 123.433475018 6.930438 12.901645
123.014742851 123.538039446 6.903553 13.082161
123.119446993 123.642644644 6.894305 13.316365
123.224204779 123.747249603 6.874318 13.391093
123.328755856 123.851898670 6.850140 13.367576
123.433475018 123.956537485 6.788660 13.527685
123.538039446 124.061155796 6.758040 13.504950
123.642644644 124.165789843 6.733500 13.251636
123.747249603 124.270565033 6.714328 13.070136
123.851898670 124.375132084 6.705752 12.842586
123.956537485 124.479796410 6.693789 12.509011
124.061155796 124.584535599 6.690150 12.307181
124.165789843 124.689169645 6.653997 12.115770
124.270565033 124.793766975 6.628574 11.923088
124.375132084 124.898517132 6.617517 11.670260
124.479796410 125.003120899 6.583324 11.457602
124.584535599 125.107902050 6.565727 11.119524
124.689169645 125.212309837 6.540863 10.966983
124.793766975 125.317071676 6.514942 10.658929
124.898517132 125.421608925 6.488472 10.198459
125.003120899 125.526268721 6.460121 9.974185
125.107902050 125.631018877 6.395329 9.998903
125.212309837 125.735457182 6.332570 9.843113
125.317071676 125.840292931 6.276473 9.769049
125.421608925 125.944734335 6.232251 9.834655
125.526268721 126.049312592 6.211468 9.617510
125.631018877 126.154064894 6.148075 9.296223
125.735457182 126.258612394 6.094762 8.961637
125.840292931 126.363332510 6.047995 8.463981
125.944734335 126.467861176 5.979364 7.952236
126.049312592 126.572706938 5.763060 7.263079
126.154064894 126.677331448 5.688071 6.301852
126.258612394 126.782161713 5.611077 5.212998
126.363332510 126.886837482 5.512024 4.202608
126.467861176 126.991786957 5.414906 3.061538
126.572706938 127.096477509 5.434274 2.017642
126.677331448 127.201389074 5.346617 2.125340
126.782161713 127.306417465 5.240434 3.429219
126.886837482 127.411220312 5.144498 5.184127
126.991786957 127.516248465 5.053139 6.849270
127.096477509 127.621064425 4.942994 8.295630
127.201389074 127.726164103 4.853442 9.706474
127.306417465 127.830868483 4.821237 10.760599
127.411220312 127.935796976 4.769797 11.602755
127.516248465 128.040678263 4.730479 12.113454
127.621064425 128.145191908 4.728350 12.525924
127.726164103 128.250168562 4.715422 12.892160
127.830868483 128.354969263 4.688568 13.542123
127.935796976 128.459776640 4.694278 14.009436
128.040678263 128.564543962 4.682284 14.676996
128.145191908 128.669433355 4.668498 15.376941
128.250168562 128.774176598 4.686828 16.211325
128.354969263 128.878954172 4.700310 16.731107
128.459776640 128.983823538 4.665907 17.411168
128.564543962 129.088537931 4.662472 17.842131
128.669433355 129.193278313 4.654389 18.086951
128.774176598 129.298074007 4.662509 17.893686
128.878954172 129.402668238 4.674383 17.818504
128.983823538 129.507406235 4.708600 17.673220
129.088537931 129.612159491 4.764856 17.796870
129.193278313 129.716821432 4.802056 17.997603
129.298074007 129.821641684 4.842347 18.208989
129.402668238 129.926307917 4.906259 18.130629
129.507406235 130.030992985 4.973022 17.662803
129.612159491 130.135493040 4.995168 16.815121
129.716821432 130.240070581 5.068582 15.909752
129.821641684 130.344532967 5.132033 15.034894
129.926307917 130.449155807 5.230223 14.368566
130.030992985 130.553664446 5.309634 14.074925
130.135493040 130.658130884 5.390459 14.037526
130.240070581 130.762526274 5.451463 13.739389
130.344532967 130.867056608 5.549676 12.723550
130.449155807 130.971493959 5.650930 11.309015
130.553664446 131.075960159 5.758424 9.552402
130.658130884 131.180447340 5.877065 7.422574
130.762526274 131.284768105 5.991706 5.313230
130.867056608 131.389172077 6.093959 3.563702
130.971493959 131.493428230 6.215442 1.905450
131.075960159 131.597756863 6.323663 0.502938
131.180447340 131.702313185 6.403478 0.739126
131.284768105 131.806782484 6.483339 1.040750
131.389172077 131.911336184 6.608185 0.581171
131.493428230 132.015780449 6.676263 0.467498
131.597756863 132.120453119 6.740528 0.216271
131.702313185 132.225053549 6.779148 1.418712
131.806782484 132.329649210 6.841848 2.250707
131.911336184 132.434315920 6.901976 3.052226
132.015780449 132.538946152 6.981587 2.826320
132.120453119 132.643532991 7.007275 3.252394
132.225053549 132.748376131 7.012924 2.201920
132.329649210 132.853122473 6.966500 1.662006
132.434315920 132.957837105 6.966815 1.514853
132.538946152 133.062760830 6.972735 2.168024
132.643532991 133.167455196 6.982781 1.653247
132.748376131 133.272044897 6.978739 1.360444
132.853122473 133.376803398 7.003636 1.690978
132.957837105 133.481501818 6.988078 2.049710
133.062760830 133.586088896 6.938061 2.477424
133.167455196 133.690727234 6.922578 2.713565
133.272044897 133.795321226 6.939202 2.760297
133.376803398 133.899704695 6.964328 2.586432
133.481501818 134.004255533 6.966123 2.647902
133.586088896 134.108752251 6.940310 2.828829
133.690727234 134.213132858 6.939976 2.796342
133.795321226 134.317626953 6.952028 2.483035
133.899704695 134.422209263 6.962829 2.486876
134.004255533 134.526752234 6.938265 3.179288
134.108752251 134.631727457 6.935944 4.542980
134.213132858 134.736404419 6.919204 6.189450
134.317626953 134.841129780 6.876977 7.955640
134.422209263 134.946084499 6.794131 9.545765
134.526752234 135.050709009 6.747058 10.828528
134.631727457 135.155724764 6.679650 11.437893
134.736404419 135.260436058 6.619750 11.844458
134.841129780 135.365206242 6.587818 12.244441
134.946084499 135.469923019 6.565114 12.639304
135.050709009 135.574557781 6.530072 12.828049
135.155724764 135.679294586 6.514811 13.264998
135.260436058 135.784052372 6.468515 13.626263
135.365206242 135.888833523 6.405748 13.944063
135.469923019 135.993358612 6.313642 14.073530
135.574557781 136.098206043 6.292708 14.515535
135.679294586 136.202944994 6.216046 15.052582
135.784052372 136.307484627 6.163336 15.763715
135.888833523 136.412292957 6.086473 16.170729
135.993358612 136.517116070 6.050090 16.658850
136.098206043 136.621608019 5.955751 16.867620
136.202944994 136.726428509 5.923580 16.919787
136.307484627 136.831045866 5.874332 16.845310
136.412292957 136.935772419 5.847564 17.049595
136.517116070 137.040415049 5.791803 17.378682
136.621608019 137.145141363 5.735420 17.671002
136.726428509 137.249772549 5.678789 18.050753
136.831045866 137.354400158 5.637108 18.337671
136.935772419 137.459092617 5.573432 18.341461
137.040415049 137.563711882 5.532133 18.194590
137.145141363 137.668337107 5.493570 17.838648
137.249772549 137.772814989 5.447136 17.455248
137.354400158 137.877467632 5.436583 17.012771
137.459092617 137.981970549 5.462724 16.540766
137.563711882 138.086462021 5.460013 15.889954
137.668337107 138.190952778 5.438646 15.353633
137.772814989 138.295446634 5.417518 14.482319
137.877467632 138.399791479 5.445336 13.508600
137.981970549 138.504337311 5.471835 12.544518
138.086462021 138.608819246 5.516611 11.952682
138.190952778 138.713424206 5.560697 11.607777
138.295446634 138.817925215 5.628281 11.628555
138.399791479 138.922452450 5.635307 11.728046
138.504337311 139.027046442 5.673318 11.904714
138.608819246 139.131695747 5.700530 11.914048
138.713424206 139.236152887 5.744421 11.612451
138.817925215 139.340671062 5.755777 11.162472
