# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
84.203068972 84.203068972 1.935067 3239.627292 164.292874 166.227382 3241.213079 164.197195 165.122571
84.307817459 84.307817459 1.965149 3239.310326 163.664026 166.273702 3240.928221 163.571435 165.162102
84.412702799 84.412702799 1.987612 3238.992739 163.022988 166.322320 3240.635331 162.954272 165.205283
84.517416954 84.517416954 2.008511 3238.670620 162.370008 166.371438 3240.339241 162.317732 165.254708
84.622203588 84.622203588 2.028775 3238.351338 161.703752 166.420666 3240.041501 161.664600 165.299174
84.726921558 84.726921558 2.034090 3238.029611 161.030154 166.469169 3239.726472 161.011454 165.347636
84.831654072 84.831654072 2.038359 3237.704466 160.348850 166.519287 3239.408790 160.349224 165.401169
84.936425924 84.936425924 2.041981 3237.368339 159.661763 166.561969 3239.082665 159.686415 165.452841
85.041097641 85.041097641 2.060992 3237.030813 158.961362 166.613629 3238.764614 159.016108 165.500693
85.145817518 85.145817518 2.076001 3236.690647 158.249352 166.678400 3238.432531 158.315370 165.550897
85.250614643 85.250614643 2.091654 3236.346002 157.532714 166.747934 3238.095830 157.610063 165.604633
85.355221033 85.355221033 2.101601 3235.996659 156.822674 166.810334 3237.750037 156.937578 165.657431
85.460002661 85.460002661 2.121764 3235.645069 156.118464 166.857710 3237.417568 156.256832 165.699702
85.564594269 85.564594269 2.117205 3235.291000 155.421939 166.904737 3237.061389 155.575037 165.753719
85.669321060 85.669321060 2.132731 3234.935427 154.732057 166.957840 3236.716265 154.910409 165.797950
85.773977041 85.773977041 2.159980 3234.574596 154.053663 167.015255 3236.376260 154.274334 165.844432
85.878599882 85.878599882 2.180060 3234.213486 153.383613 167.070671 3236.033511 153.628679 165.895889
85.983055830 85.983055830 2.182597 3233.853846 152.718532 167.121441 3235.672627 152.987244 165.945192
86.087728739 86.087728739 2.194338 3233.490597 152.064170 167.172205 3235.318046 152.347141 165.990902
86.192367792 86.192367792 2.208462 3233.119643 151.418624 167.223699 3234.953162 151.727468 166.032006
86.296980381 86.296980381 2.225001 3232.749125 150.785049 167.272790 3234.595316 151.129082 166.079539
86.401484251 86.401484251 2.239600 3232.380603 150.161009 167.320986 3234.240516 150.521618 166.126627
86.506015539 86.506015539 2.255083 3232.014710 149.549546 167.365069 3233.895018 149.913187 166.174437
86.610511780 86.610511780 2.268388 3231.652231 148.946484 167.407245 3233.547752 149.313066 166.216362
86.714962006 86.714962006 2.276013 3231.297612 148.346813 167.449065 3233.192764 148.726319 166.247147
86.819445610 86.819445610 2.321058 3230.951763 147.747565 167.493990 3232.896093 148.104446 166.277631
86.923954010 86.923954010 2.351366 3230.608358 147.150206 167.540613 3232.583173 147.520712 166.319239
87.028393269 87.028393269 2.370046 3230.268643 146.553841 167.587587 3232.261443 146.937787 166.363475
87.132809401 87.132809401 2.397203 3229.939342 145.958062 167.633980 3231.959051 146.345145 166.402102
87.237306118 87.237306118 2.410195 3229.619075 145.359308 167.674784 3231.655539 145.732121 166.440740
87.341851234 87.341851234 2.455774 3229.305036 144.759107 167.711256 3231.395358 145.146294 166.481840
87.446381807 87.446381807 2.457307 3228.999198 144.154065 167.748372 3231.096706 144.535199 166.526261
87.550926208 87.550926208 2.471774 3228.701272 143.543521 167.792768 3230.811700 143.908618 166.558884
87.655452251 87.655452251 2.503610 3228.404203 142.926756 167.840537 3230.549125 143.298206 166.603849
87.760100603 87.760100603 2.538534 3228.109727 142.307131 167.888648 3230.286929 142.704973 166.645399
87.864847422 87.864847422 2.565186 3227.818505 141.682557 167.936759 3230.019674 142.093584 166.685325
87.969431162 87.969431162 2.575075 3227.528434 141.060565 167.983196 3229.738964 141.479033 166.730417
88.074198723 88.074198723 2.589798 3227.234989 140.438677 168.025500 3229.459327 140.868977 166.770822
88.178813696 88.178813696 2.604949 3226.943449 139.814747 168.066826 3229.182312 140.253894 166.809686
88.283442259 88.283442259 2.625780 3226.652064 139.189354 168.108200 3228.910914 139.645682 166.849596
88.388099909 88.388099909 2.649498 3226.359891 138.559362 168.152371 3228.636303 139.058958 166.892135
88.492826223 88.492826223 2.665520 3226.065959 137.925307 168.197796 3228.353301 138.445309 166.931834
88.597453356 88.597453356 2.685154 3225.769372 137.289938 168.241289 3228.070062 137.832862 166.967668
88.702195406 88.702195406 2.689948 3225.468707 136.655983 168.284280 3227.774521 137.194363 167.007884
88.806938171 88.806938171 2.700710 3225.163029 136.024765 168.327601 3227.478175 136.574665 167.050282
88.911583900 88.911583900 2.721465 3224.853574 135.395813 168.365219 3227.180719 135.991047 167.085976
89.016206264 89.016206264 2.733093 3224.538882 134.766736 168.399068 3226.874590 135.387654 167.122854
89.120959997 89.120959997 2.748004 3224.219322 134.134283 168.438609 3226.562483 134.775115 167.153908
89.225540400 89.225540400 2.758370 3223.893235 133.502566 168.483489 3226.236884 134.163027 167.187455
89.330404997 89.330404997 2.758757 3223.560427 132.874320 168.524715 3225.905927 133.495130 167.211715
89.434982061 89.434982061 2.769423 3223.224154 132.253761 168.560896 3225.570693 132.931665 167.255559
89.539582014 89.539582014 2.775748 3222.883266 131.640628 168.587915 3225.233904 132.339783 167.287737
89.644318581 89.644318581 2.784527 3222.532968 131.035059 168.609099 3224.894694 131.758658 167.323704
89.748954058 89.748954058 2.784493 3222.175532 130.437159 168.635082 3224.535196 131.175866 167.354574
89.853604555 89.853604555 2.816791 3221.812569 129.841997 168.672559 3224.200553 130.612623 167.392722
89.958081007 89.958081007 2.823528 3221.445208 129.251242 168.716547 3223.827608 130.048048 167.427524
90.062730312 90.062730312 2.827239 3221.072963 128.669210 168.762675 3223.446862 129.484892 167.461696
90.167352438 90.167352438 2.850797 3220.697780 128.099230 168.806225 3223.087045 128.944655 167.500959
90.271858215 90.271858215 2.866891 3220.318378 127.538917 168.844172 3222.724397 128.385018 167.534878
90.376352072 90.376352072 2.885322 3219.943809 126.984275 168.873463 3222.364268 127.847780 167.561662
90.480834723 90.480834723 2.911348 3219.576493 126.435503 168.900851 3222.018995 127.323031 167.588438
90.585373878 90.585373878 2.927489 3219.216183 125.890281 168.929308 3221.675402 126.781874 167.614966
90.689920425 90.689920425 2.950377 3218.859529 125.349874 168.953010 3221.341196 126.259146 167.641797
90.794592381 90.794592381 2.971740 3218.504980 124.815507 168.973773 3221.006347 125.741517 167.663464
90.899115324 90.899115324 2.978667 3218.155567 124.285876 168.997902 3220.659104 125.233949 167.691795
91.003688335 91.003688335 2.996454 3217.811274 123.758340 169.026946 3220.333883 124.706019 167.716569
91.108307600 91.108307600 3.015957 3217.468928 123.238995 169.056854 3220.003376 124.211861 167.743042
91.212943792 91.212943792 3.001409 3217.132798 122.729021 169.083274 3219.655021 123.690012 167.770513
91.317586422 91.317586422 3.019950 3216.808414 122.228545 169.108375 3219.344078 123.206994 167.791887
91.422196388 91.422196388 3.031904 3216.496239 121.736142 169.130084 3219.038343 122.731013 167.810849
91.526955843 91.526955843 3.042378 3216.188422 121.258377 169.149522 3218.736927 122.260152 167.823765
91.631686449 91.631686449 3.047945 3215.882094 120.795864 169.166150 3218.425350 121.823990 167.837701
91.736466885 91.736466885 3.059982 3215.579294 120.350549 169.186451 3218.121453 121.405950 167.849645
91.841333628 91.841333628 3.059265 3215.280510 119.925294 169.207391 3217.804598 121.011589 167.862754
91.946092367 91.946092367 3.058801 3214.987195 119.522287 169.226620 3217.495344 120.633875 167.873910
92.050957680 92.050957680 3.037981 3214.700477 119.141338 169.240061 3217.183507 120.247582 167.883553
92.155838013 92.155838013 3.041166 3214.398524 118.791889 169.246082 3216.870950 119.920547 167.881556
92.260588408 92.260588408 3.050686 3214.111015 118.455540 169.249648 3216.578955 119.622466 167.887942
92.365217209 92.365217209 3.071478 3213.821881 118.142590 169.255694 3216.306118 119.343861 167.906809
92.469969034 92.469969034 3.078489 3213.543096 117.846240 169.264489 3216.016814 119.088276 167.917210
92.574580193 92.574580193 3.087506 3213.263797 117.571033 169.273850 3215.734483 118.846931 167.932029
92.679336309 92.679336309 3.100848 3212.995649 117.307123 169.282223 3215.461719 118.622249 167.939017
92.783934593 92.783934593 3.114151 3212.728647 117.062606 169.289302 3215.193045 118.411879 167.946117
92.888592482 92.888592482 3.122851 3212.473049 116.832814 169.297494 3214.927455 118.222874 167.957409
92.993130207 92.993130207 3.120549 3212.222828 116.620901 169.305650 3214.674807 118.011191 167.966725
93.097568989 93.097568989 3.116366 3211.979642 116.423201 169.315286 3214.420785 117.809400 167.962139
93.202071428 93.202071428 3.128117 3211.740037 116.241516 169.327003 3214.191216 117.637842 167.975296
93.306588411 93.306588411 3.141525 3211.514795 116.063677 169.338041 3213.975845 117.478440 167.992361
93.411029816 93.411029816 3.153461 3211.311347 115.886372 169.344327 3213.779326 117.320465 168.003889
93.515487432 93.515487432 3.160923 3211.114296 115.718631 169.343738 3213.603695 117.147172 168.019504
93.619715929 93.619715929 3.162485 3210.910027 115.561087 169.345394 3213.418969 116.976581 168.040443
93.724116325 93.724116325 3.177145 3210.695435 115.412478 169.351684 3213.224457 116.813891 168.034740
93.828475237 93.828475237 3.199875 3210.486145 115.263010 169.355682 3213.045731 116.645368 168.022715
93.932750225 93.932750225 3.212002 3210.296015 115.104465 169.361276 3212.890614 116.443050 168.022170
94.037118673 94.037118673 3.231409 3210.124641 114.938275 169.367177 3212.750510 116.274536 168.040068
94.141503096 94.141503096 3.271461 3209.963257 114.773957 169.372769 3212.628268 116.118094 168.033563
94.245865107 94.245865107 3.293204 3209.806486 114.613436 169.377447 3212.517066 115.923041 168.042201
94.350206375 94.350206375 3.323094 3209.659858 114.452001 169.382460 3212.418234 115.735629 168.045818
94.454594612 94.454594612 3.351963 3209.527206 114.288351 169.388509 3212.333938 115.543323 168.053234
94.559121370 94.559121370 3.384470 3209.406199 114.123452 169.393859 3212.261747 115.353094 168.056524
94.768083572 94.768083572 3.740379 3209.212196 113.794296 169.412436 3212.444692 115.197846 168.158859
94.976949453 94.976949453 4.217672 3209.038955 113.498157 169.422972 3212.741876 115.155265 168.269225
95.185819149 95.185819149 4.667227 3208.858552 113.179331 169.424203 3213.027528 114.985394 168.356127
95.394847393 95.394847393 4.907039 3208.734219 112.824742 169.429467 3213.147133 114.692876 168.373391
95.603833437 95.603833437 4.776857 3208.640128 112.449450 169.436243 3212.974781 114.123889 168.329267
95.708305359 95.708305359 4.835742 3208.612026 112.253035 169.442248 3213.010043 113.928419 168.330972
95.812841415 95.812841415 4.880442 3208.593199 112.052172 169.448400 3213.042157 113.718295 168.330582
95.917349339 95.917349339 4.938223 3208.587647 111.845294 169.454320 3213.097751 113.509223 168.324564
96.021800518 96.021800518 4.986704 3208.599610 111.637587 169.459863 3213.164897 113.291578 168.324222
96.126368761 96.126368761 4.969854 3208.623691 111.431537 169.463693 3213.214552 112.958436 168.327021
96.230809927 96.230809927 5.030927 3208.655097 111.225194 169.466624 3213.308127 112.760938 168.325998
96.335355997 96.335355997 5.090409 3208.698245 111.018246 169.470064 3213.410305 112.566371 168.324614
96.439873934 96.439873934 5.152618 3208.754758 110.813946 169.473176 3213.526579 112.383747 168.326477
96.544471979 96.544471979 5.212189 3208.820931 110.609809 169.476716 3213.648846 112.195895 168.318058
96.648952723 96.648952723 5.273896 3208.899959 110.410788 169.479890 3213.785364 112.021009 168.316280
96.753476620 96.753476620 5.329133 3208.991734 110.218519 169.485167 3213.929873 111.841518 168.310300
96.858072042 96.858072042 5.386665 3209.097280 110.033931 169.492029 3214.088935 111.678793 168.311366
97.067373753 97.067373753 5.462086 3209.330390 109.701775 169.500578 3214.376333 111.411093 168.295973
97.276876211 97.276876211 5.533539 3209.567608 109.414213 169.510695 3214.674307 111.145300 168.267709
97.486757278 97.486757278 5.644551 3209.768406 109.209846 169.523599 3214.982141 110.971755 168.269165
97.801707745 97.801707745 5.609468 3209.970771 109.046584 169.520922 3215.135753 110.837764 168.263639
99.164708853 99.164708853 5.477900 3209.855843 109.130746 169.522001 3214.963151 110.664821 168.269241
99.687614679 99.687614679 5.508147 3209.675544 109.271689 169.526845 3214.826429 110.748589 168.251371
100.001251698 100.001251698 5.518321 3209.448141 109.446834 169.523397 3214.589508 111.019343 168.280248
100.210079432 100.210079432 5.573018 3209.250646 109.611018 169.513999 3214.439591 111.225187 168.277940
100.418865681 100.418865681 5.643651 3209.026481 109.792163 169.508387 3214.276397 111.464271 168.286407
100.627752542 100.627752542 5.739968 3208.765214 109.968618 169.504302 3214.091708 111.726694 168.285752
100.836588860 100.836588860 5.835509 3208.476675 110.140521 169.492920 3213.878914 111.992797 168.293734
101.045652866 101.045652866 5.914236 3208.180898 110.297341 169.485799 3213.641220 112.234923 168.298849
101.254606009 101.254606009 6.003180 3207.874336 110.429959 169.483980 3213.395226 112.468199 168.299274
101.463733196 101.463733196 6.069209 3207.558638 110.544756 169.486148 3213.113780 112.686846 168.308375
101.672902822 101.672902822 6.151417 3207.243730 110.642512 169.482096 3212.855106 112.873610 168.309664
101.882297039 101.882297039 6.234418 3206.964494 110.707954 169.476463 3212.633690 113.018772 168.298200
102.091761112 102.091761112 6.228198 3206.737019 110.744323 169.471614 3212.384100 113.097236 168.303402
102.825371742 102.825371742 6.256594 3206.517043 110.762207 169.503621 3212.163900 113.189733 168.335254
103.767486095 103.767486095 5.946448 3206.706270 110.750172 169.457827 3212.121140 113.010013 168.492147
104.080859661 104.080859661 5.970345 3206.991600 110.709896 169.458264 3212.417281 113.002138 168.482235
104.289620161 104.289620161 6.029008 3207.266535 110.678507 169.469066 3212.717613 113.050532 168.464980
104.498199701 104.498199701 5.945918 3207.606451 110.660652 169.467033 3212.940490 113.099850 168.491186
104.602492809 104.602492809 6.091563 3207.805083 110.658179 169.464782 3213.257686 113.178679 168.453180
104.706623077 104.706623077 6.108456 3208.022533 110.665937 169.464185 3213.468922 113.243328 168.460620
104.810823441 104.810823441 6.121218 3208.256197 110.686882 169.465403 3213.684650 113.333171 168.466223
104.915072203 104.915072203 6.135553 3208.505071 110.727339 169.465755 3213.909864 113.450373 168.456644
105.019363880 105.019363880 6.132215 3208.766975 110.785379 169.464595 3214.133873 113.576221 168.458775
105.123598814 105.123598814 6.160595 3209.041048 110.861204 169.462788 3214.384295 113.757517 168.455806
105.227978706 105.227978706 6.153478 3209.325488 110.954843 169.460135 3214.624520 113.921025 168.466499
105.332397938 105.332397938 6.157225 3209.617492 111.069680 169.457666 3214.870615 114.125959 168.470102
105.436764479 105.436764479 6.152611 3209.912587 111.211799 169.455418 3215.121910 114.333399 168.468915
105.541128159 105.541128159 6.150003 3210.207603 111.382861 169.453297 3215.372025 114.573434 168.467638
105.645538568 105.645538568 6.137022 3210.501969 111.581639 169.448264 3215.610025 114.838653 168.467114
105.749995470 105.749995470 6.116499 3210.796752 111.806375 169.441057 3215.841955 115.125876 168.472351
105.854489565 105.854489565 6.092333 3211.090298 112.059549 169.430071 3216.072451 115.433503 168.475554
105.959106684 105.959106684 6.074225 3211.382254 112.341275 169.419508 3216.315440 115.759019 168.482004
106.063624144 106.063624144 6.023306 3211.670989 112.655362 169.409244 3216.524871 116.099913 168.484520
106.168414593 106.168414593 5.994035 3211.953751 113.001370 169.399244 3216.745937 116.486886 168.496701
106.273042679 106.273042679 5.973194 3212.228579 113.381394 169.385122 3216.975599 116.895875 168.494464
106.377741575 106.377741575 5.942921 3212.497376 113.793957 169.367712 3217.211617 117.305419 168.493714
106.482640505 106.482640505 5.912993 3212.758562 114.238285 169.347296 3217.436242 117.754021 168.497353
106.587506056 106.587506056 5.875567 3213.016004 114.714903 169.327936 3217.660736 118.219005 168.509385
106.692621231 106.692621231 5.853770 3213.271009 115.223762 169.309127 3217.896730 118.721941 168.514100
106.797841549 106.797841549 5.832194 3213.524871 115.760368 169.287338 3218.150241 119.229840 168.523663
106.902846813 106.902846813 5.821028 3213.784921 116.313486 169.262850 3218.417881 119.761363 168.533329
107.008011580 107.008011580 5.794973 3214.053380 116.880698 169.251462 3218.672483 120.310008 168.554732
107.113117695 107.113117695 5.807702 3214.329768 117.452822 169.245279 3218.997073 120.840951 168.562461
107.218116045 107.218116045 5.795264 3214.608448 118.030524 169.237807 3219.289927 121.379253 168.563379
107.322978020 107.322978020 5.770223 3214.886481 118.609220 169.227207 3219.573539 121.911050 168.575374
107.427878380 107.427878380 5.754567 3215.168867 119.191969 169.215956 3219.867785 122.452888 168.582220
107.532759190 107.532759190 5.751385 3215.459615 119.773683 169.201061 3220.178228 123.004232 168.587324
107.637499571 107.637499571 5.733617 3215.756926 120.355240 169.178777 3220.476312 123.558142 168.592962
107.742208004 107.742208004 5.727792 3216.055763 120.940812 169.153837 3220.793980 124.110182 168.595270
107.846922874 107.846922874 5.721831 3216.357849 121.533117 169.124958 3221.110777 124.674576 168.595550
107.951723099 107.951723099 5.717906 3216.664550 122.126764 169.095958 3221.433867 125.240391 168.592580
108.056495190 108.056495190 5.686303 3216.977986 122.724842 169.070334 3221.755194 125.771567 168.590974
108.161145210 108.161145210 5.672142 3217.293206 123.323590 169.046909 3222.081797 126.329896 168.594451
108.265731335 108.265731335 5.647842 3217.613947 123.920790 169.021882 3222.401340 126.887684 168.601727
108.370473623 108.370473623 5.634232 3217.935446 124.517983 168.994927 3222.736377 127.441077 168.606135
108.475123167 108.475123167 5.604965 3218.260679 125.118590 168.964751 3223.061342 127.989035 168.604463
108.579628229 108.579628229 5.581000 3218.584151 125.723987 168.936138 3223.380799 128.557373 168.601987
108.684247732 108.684247732 5.573639 3218.909131 126.329731 168.914658 3223.715886 129.134086 168.604568
108.788901567 108.788901567 5.570934 3219.239224 126.942161 168.895109 3224.053753 129.729732 168.603439
108.893484354 108.893484354 5.571720 3219.573594 127.555473 168.866336 3224.404122 130.318563 168.591754
108.998157740 108.998157740 5.567483 3219.907121 128.174631 168.835065 3224.751430 130.907155 168.584378
109.102753162 109.102753162 5.538314 3220.241425 128.798305 168.803436 3225.083732 131.476816 168.578571
109.207366228 109.207366228 5.532611 3220.578587 129.423461 168.767979 3225.429340 132.077089 168.572434
109.312036276 109.312036276 5.544596 3220.918593 130.046741 168.726328 3225.797194 132.676619 168.566542
109.416650772 109.416650772 5.536882 3221.259032 130.675281 168.684444 3226.148157 133.271396 168.567396
109.521283150 109.521283150 5.549278 3221.601913 131.310950 168.645145 3226.515517 133.888697 168.566353
109.625904083 109.625904083 5.541779 3221.949240 131.956579 168.613131 3226.872335 134.500565 168.562374
109.730360508 109.730360508 5.537513 3222.303803 132.609875 168.590424 3227.243370 135.112596 168.557091
109.834983587 109.834983587 5.538269 3222.659977 133.269809 168.568816 3227.608923 135.755735 168.545768
109.939649105 109.939649105 5.530803 3223.016632 133.929343 168.534529 3227.974541 136.380655 168.535489
110.044290304 110.044290304 5.493733 3223.370205 134.589277 168.489519 3228.305512 137.002196 168.530369
110.148907423 110.148907423 5.482905 3223.721756 135.255975 168.440416 3228.657983 137.641040 168.526323
110.253531456 110.253531456 5.475041 3224.074342 135.931375 168.388756 3229.016602 138.284239 168.507801
110.357929230 110.357929230 5.469763 3224.430494 136.614361 168.343753 3229.387139 138.922551 168.492883
110.462629795 110.462629795 5.467901 3224.787589 137.306014 168.303202 3229.756714 139.580725 168.480478
110.567283392 110.567283392 5.447984 3225.146537 138.002352 168.257883 3230.114338 140.229263 168.463675
110.671881437 110.671881437 5.449948 3225.505412 138.705244 168.207029 3230.485083 140.906082 168.454256
110.776404142 110.776404142 5.445376 3225.865801 139.414461 168.155183 3230.859158 141.567931 168.439915
110.881078243 110.881078243 5.449422 3226.232257 140.127742 168.101448 3231.243610 142.244337 168.421719
110.985702753 110.985702753 5.444252 3226.603912 140.847674 168.048116 3231.624374 142.924011 168.399780
111.090389967 111.090389967 5.439525 3226.977316 141.575336 167.996900 3232.009620 143.605843 168.372920
111.195013285 111.195013285 5.442657 3227.355349 142.304248 167.944347 3232.400698 144.303146 168.358323
111.299658298 111.299658298 5.442342 3227.736160 143.037287 167.887154 3232.791886 144.999651 168.343051
111.404253006 111.404253006 5.456370 3228.118085 143.774313 167.825123 3233.194435 145.708761 168.335571
111.508859873 111.508859873 5.456397 3228.504477 144.516440 167.766595 3233.593894 146.402898 168.324611
111.613385677 111.613385677 5.447980 3228.894679 145.266003 167.709182 3233.985861 147.113765 168.297509
111.717988968 111.717988968 5.457046 3229.290488 146.026484 167.656702 3234.398393 147.841572 168.284488
111.822494268 111.822494268 5.464478 3229.691411 146.791541 167.607138 3234.816368 148.570003 168.264721
111.927089214 111.927089214 5.473693 3230.089412 147.563105 167.551217 3235.225050 149.324764 168.246264
112.031755924 112.031755924 5.474116 3230.489573 148.335884 167.491246 3235.632564 150.059379 168.229588
112.136288643 112.136288643 5.472185 3230.895080 149.113600 167.432794 3236.050955 150.772549 168.213597
112.240910292 112.240910292 5.473566 3231.303430 149.898296 167.374606 3236.463576 151.529653 168.194048
112.345382929 112.345382929 5.469433 3231.713875 150.688620 167.323713 3236.879920 152.269362 168.176902
112.449972153 112.449972153 5.484702 3232.127804 151.481478 167.270649 3237.309152 153.041662 168.165870
112.554496527 112.554496527 5.489302 3232.541016 152.275372 167.213058 3237.733206 153.793761 168.144775
112.659131765 112.659131765 5.502249 3232.954969 153.072820 167.153238 3238.164202 154.556679 168.121124
112.763598680 112.763598680 5.516019 3233.371852 153.873031 167.092005 3238.599995 155.314004 168.100265
112.868217945 112.868217945 5.524949 3233.788756 154.676418 167.030682 3239.027634 156.085827 168.076044
112.972832680 112.972832680 5.533755 3234.203503 155.483183 166.966688 3239.453698 156.850852 168.056357
113.077532530 113.077532530 5.524637 3234.619715 156.292729 166.901518 3239.862218 157.615565 168.036366
113.182029963 113.182029963 5.528281 3235.038876 157.107238 166.838173 3240.286056 158.389871 168.014544
113.286676407 113.286676407 5.537401 3235.461871 157.928022 166.779750 3240.721268 159.171800 167.985806
113.391416073 113.391416073 5.567832 3235.883798 158.752331 166.719627 3241.180868 159.950482 167.946918
113.496049404 113.496049404 5.585709 3236.312412 159.572931 166.651286 3241.627304 160.725986 167.925072
113.600668669 113.600668669 5.612010 3236.742587 160.390632 166.576192 3242.080963 161.508972 167.897450
113.705302954 113.705302954 5.625556 3237.174999 161.216537 166.507131 3242.524477 162.283704 167.882311
113.809861422 113.809861422 5.643112 3237.615983 162.046192 166.443761 3242.980791 163.075344 167.859528
113.914519787 113.914519787 5.660151 3238.063584 162.881630 166.393240 3243.446232 163.865636 167.841047
114.019092083 114.019092083 5.676726 3238.511746 163.721216 166.335406 3243.909912 164.660085 167.819841
114.123934984 114.123934984 5.686087 3238.961985 164.564562 166.272364 3244.362224 165.484932 167.796150
114.228508949 114.228508949 5.705533 3239.415941 165.407375 166.207208 3244.833038 166.281537 167.770540
114.333275080 114.333275080 5.746566 3239.873059 166.254095 166.139845 3245.328533 167.083780 167.743731
114.437864542 114.437864542 5.762563 3240.333551 167.102174 166.069293 3245.801177 167.893073 167.708400
114.542508841 114.542508841 5.796032 3240.798971 167.955558 165.996325 3246.292456 168.713618 167.681839
114.647267580 114.647267580 5.815521 3241.266069 168.811225 165.923027 3246.772522 169.520871 167.653826
114.751925468 114.751925468 5.837846 3241.732231 169.672063 165.849172 3247.246369 170.357337 167.639459
114.856525421 114.856525421 5.864421 3242.198543 170.531199 165.777037 3247.729440 171.179441 167.615621
114.961166382 114.961166382 5.897444 3242.668556 171.395227 165.707882 3248.220111 172.009158 167.600807
115.065789700 115.065789700 5.968543 3243.140591 172.265163 165.640186 3248.754117 172.859624 167.578857
115.170413256 115.170413256 5.992101 3243.622821 173.138931 165.581760 3249.253751 173.687488 167.555838
115.275012016 115.275012016 6.019004 3244.113448 174.012286 165.524422 3249.764228 174.522901 167.533493
115.379540205 115.379540205 6.029039 3244.606255 174.884222 165.462141 3250.253742 175.364515 167.517505
115.484147549 115.484147549 6.081901 3245.099060 175.756698 165.389480 3250.790974 176.197926 167.486372
115.588747978 115.588747978 6.108247 3245.593913 176.632607 165.319153 3251.301022 177.022307 167.461050
115.693273067 115.693273067 6.133777 3246.092357 177.514061 165.253258 3251.812477 177.854080 167.441369
115.797872305 115.797872305 6.152598 3246.594602 178.398550 165.187266 3252.321113 178.693373 167.417650
115.902528048 115.902528048 6.180640 3247.100478 179.284298 165.124944 3252.841356 179.532996 167.401077
116.007136345 116.007136345 6.240605 3247.608408 180.172993 165.054022 3253.398770 180.404846 167.369858
116.111792088 116.111792088 6.261649 3248.113192 181.063220 164.984106 3253.912105 181.293281 167.335263
116.216270685 116.216270685 6.285449 3248.618305 181.959204 164.913724 3254.422911 182.120409 167.319434
116.320942402 116.320942402 6.315074 3249.124707 182.859282 164.846742 3254.944772 182.984446 167.294461
116.425506115 116.425506115 6.353563 3249.632579 183.764445 164.779604 3255.476411 183.845192 167.271765
116.530113220 116.530113220 6.391608 3250.141692 184.671683 164.715555 3256.006094 184.720754 167.257017
116.634705305 116.634705305 6.422370 3250.648609 185.581856 164.648734 3256.525851 185.582669 167.238109
116.739247561 116.739247561 6.447101 3251.156501 186.495588 164.581952 3257.039922 186.448313 167.217902
116.843859673 116.843859673 6.462869 3251.664156 187.414018 164.515557 3257.545372 187.335743 167.193960
116.948393583 116.948393583 6.498963 3252.173343 188.335048 164.451554 3258.076047 188.211511 167.168048
117.053001165 117.053001165 6.534820 3252.682816 189.256645 164.383707 3258.605106 189.068637 167.139610
117.157682896 117.157682896 6.563106 3253.197621 190.178996 164.312724 3259.122835 189.933827 167.124500
117.262211800 117.262211800 6.599561 3253.710874 191.102382 164.243357 3259.650668 190.812004 167.104952
117.366750717 117.366750717 6.635358 3254.223560 192.030865 164.173878 3260.179473 191.706208 167.080710
117.471428394 117.471428394 6.679682 3254.733655 192.963195 164.106622 3260.710683 192.607177 167.067456
117.576025248 117.576025248 6.720902 3255.245220 193.900833 164.041352 3261.251393 193.528149 167.034264
117.680617571 117.680617571 6.757627 3255.757596 194.840576 163.974851 3261.770342 194.405985 167.028299
117.785279989 117.785279989 6.792627 3256.267666 195.788124 163.906204 3262.295060 195.287086 166.998011
117.889932156 117.889932156 6.844695 3256.775835 196.738233 163.836922 3262.832781 196.194020 166.978113
117.994511604 117.994511604 6.876140 3257.289931 197.689053 163.767315 3263.354554 197.114630 166.956625
118.099088907 118.099088907 6.913240 3257.806918 198.640133 163.697681 3263.882668 198.033258 166.939571
118.203791857 118.203791857 6.947121 3258.324747 199.597442 163.628425 3264.408321 198.918277 166.913445
118.308467150 118.308467150 6.979085 3258.846037 200.555866 163.560293 3264.936236 199.839203 166.892484
118.413143635 118.413143635 7.009491 3259.367111 201.517190 163.489596 3265.461704 200.777753 166.872219
118.517765522 118.517765522 7.035839 3259.884531 202.483571 163.419945 3265.973381 201.693748 166.855802
118.622312784 118.622312784 7.064065 3260.393114 203.454047 163.349951 3266.480989 202.631936 166.837490
118.726934195 118.726934195 7.094477 3260.892819 204.434143 163.278851 3266.979170 203.579833 166.822591
118.831718445 118.831718445 7.115141 3261.382045 205.419571 163.211054 3267.458274 204.520992 166.802325
118.936295748 118.936295748 7.138036 3261.855529 206.409044 163.142537 3267.926860 205.478103 166.778999
119.040970087 119.040970087 7.183387 3262.319779 207.403553 163.072160 3268.401297 206.433908 166.770264
119.145529985 119.145529985 7.219968 3262.768083 208.393638 162.999501 3268.844410 207.409374 166.772750
119.250345945 119.250345945 7.239982 3263.202608 209.391456 162.930014 3269.264561 208.372557 166.755180
119.354946136 119.354946136 7.242481 3263.620121 210.383628 162.866812 3269.655686 209.343304 166.732458
119.459680557 119.459680557 7.295561 3264.016412 211.378082 162.804909 3270.069865 210.299836 166.731524
119.564295530 119.564295530 7.305250 3264.391035 212.367016 162.741052 3270.425116 211.259235 166.707079
119.668944120 119.668944120 7.335874 3264.747077 213.354002 162.679104 3270.784923 212.234873 166.692458
