# t0 t1 trans_err rot_err_deg
66.319114208 68.306162357 28.178325 0.677001
66.423634529 68.410614729 28.193963 1.239910
66.528259516 68.515282631 28.167418 1.213580
66.632915258 68.619779348 28.214012 1.312924
66.737393141 68.724271059 28.276720 0.965400
66.842015028 68.828980684 28.369133 1.049691
66.946682215 68.933409452 28.461843 1.163202
67.051154375 69.037993670 28.530946 1.311551
67.155780554 69.142540216 28.618012 1.430651
67.260278940 69.247087240 28.677560 1.475748
67.364911079 69.351562738 28.750473 1.406818
67.469601631 69.456048250 28.795925 1.402187
67.574159861 69.560663462 28.852716 1.474014
67.678815365 69.665190220 28.934134 1.442201
67.783389091 69.769765854 28.974418 1.379761
67.887937069 69.874428272 29.014083 1.378095
67.992404461 69.978895664 29.043488 1.371415
68.097065687 70.083506346 29.068225 1.208112
68.201520681 70.188190699 29.105994 1.469203
68.306162357 70.292808533 29.117796 1.777836
68.410614729 70.397389412 29.034891 1.353953
68.515282631 70.502077818 28.947661 0.777659
68.619779348 70.606523275 28.863126 0.419750
68.724271059 70.711203337 28.855138 0.567606
68.828980684 70.816019058 28.789314 0.731207
68.933409452 70.920520782 28.760772 1.257429
69.037993670 71.025150537 28.708683 1.588907
69.142540216 71.129625797 28.646651 1.787091
69.247087240 71.234297991 28.589502 2.009607
69.351562738 71.338968515 28.497602 2.167764
69.456048250 71.443437815 28.423202 2.510577
69.560663462 71.548022747 28.367736 2.959993
69.665190220 71.652486801 28.298297 3.253600
69.769765854 71.757091522 28.211007 3.757642
69.874428272 71.861815929 28.114521 4.248768
69.978895664 71.966472626 28.018726 4.752470
70.083506346 72.071165323 27.971995 5.312323
70.188190699 72.175776243 27.852339 5.855802
70.292808533 72.280526400 27.700998 6.769836
70.397389412 72.385236979 27.578561 7.812176
70.502077818 72.489949226 27.511922 8.625362
70.606523275 72.594590187 27.439509 9.430652
70.711203337 72.699138165 27.320335 10.391932
70.816019058 72.803753614 27.193774 11.143132
70.920520782 72.908443689 27.082722 11.799149
71.025150537 73.013063669 26.949296 12.452234
71.129625797 73.117491722 26.838915 13.152732
71.234297991 73.221943617 26.708511 13.669033
71.338968515 73.326699018 26.606106 14.496887
71.443437815 73.431296587 26.506508 15.273212
71.548022747 73.535951614 26.344724 15.914761
71.652486801 73.640531063 26.234838 16.327402
71.757091522 73.745026350 26.121659 16.630557
71.861815929 73.849655151 26.046299 16.858276
71.966472626 73.954305410 25.936128 17.204848
72.071165323 74.058934927 25.801918 17.647476
72.175776243 74.163578033 25.672199 17.946670
72.280526400 74.268163919 25.588274 18.389447
72.385236979 74.372794151 25.464111 18.647820
72.489949226 74.477358580 25.367420 19.231262
72.594590187 74.581976891 25.261629 19.736184
72.699138165 74.686791897 25.123684 20.377870
72.803753614 74.791355848 24.972698 21.450951
72.908443689 74.896032095 24.775793 22.576158
73.013063669 75.000785589 24.542266 23.862313
73.117491722 75.105423450 24.283763 25.113538
73.221943617 75.210187912 24.043839 26.347920
73.326699018 75.314803839 23.840508 27.369811
73.431296587 75.419408798 23.608926 28.138659
73.535951614 75.524001360 23.338935 29.137160
73.640531063 75.628552675 23.057763 30.150438
73.745026350 75.733180046 22.804585 30.973694
73.849655151 75.837805748 22.537012 31.924681
73.954305410 75.942439318 22.295802 32.857432
74.058934927 76.047095776 21.988539 33.759510
74.163578033 76.151532173 21.672959 34.733327
74.268163919 76.256186485 21.407384 35.283688
74.372794151 76.360801697 21.150210 36.047010
74.477358580 76.465406656 20.900565 36.469521
74.581976891 76.569948912 20.643588 37.005702
74.686791897 76.674551725 20.466324 37.314357
74.791355848 76.779188156 20.321444 37.281107
74.896032095 76.883623838 20.137620 37.387014
75.000785589 76.988288879 19.977338 37.623990
75.105423450 77.092576742 19.864914 37.552487
75.210187912 77.197283030 19.744879 37.543777
75.314803839 77.301726818 19.585978 37.415029
75.419408798 77.406328917 19.457464 37.472307
75.524001360 77.510923624 19.269372 37.324285
75.628552675 77.615578890 19.106961 37.152777
75.733180046 77.720037222 18.958765 37.114962
75.837805748 77.824679136 18.758448 36.979269
75.942439318 77.929325581 18.563072 36.731602
76.047095776 78.033824205 18.355436 36.326883
76.151532173 78.138453007 18.079010 35.838451
76.256186485 78.242963552 17.770657 35.326857
76.360801697 78.347449780 17.462467 34.448826
76.465406656 78.451802254 17.174560 33.450386
76.569948912 78.556304455 16.907730 32.249005
76.674551725 78.660830975 16.578268 30.902621
76.779188156 78.765291214 16.247686 29.515983
76.883623838 78.869762421 15.915598 27.982693
76.988288879 78.974315166 15.610236 26.089570
77.092576742 79.078790665 15.325314 24.260440
77.197283030 79.183284998 15.069127 22.242355
77.301726818 79.287808657 14.807808 20.063556
77.406328917 79.392286062 14.577857 17.601488
77.510923624 79.496794701 14.358448 14.963772
77.615578890 79.601141930 14.139033 12.090821
77.720037222 79.705682039 13.980825 9.074898
77.824679136 79.810078382 13.864093 5.851139
77.929325581 79.914436102 13.737503 2.547057
78.033824205 80.018708944 13.660372 2.443332
78.138453007 80.123103857 13.583257 5.884931
78.242963552 80.227700472 13.525696 9.724371
78.347449780 80.332022190 13.473177 13.377232
78.451802254 80.436453342 13.450165 17.137550
78.556304455 80.540811777 13.414128 20.849129
78.660830975 80.645293474 13.440207 24.360256
78.765291214 80.749773502 13.437639 27.770186
78.869762421 80.854367971 13.507798 31.133342
78.974315166 80.958836555 13.577549 34.506335
79.078790665 81.063341141 13.661926 37.941592
79.183284998 81.167836905 13.723900 41.125463
79.287808657 81.272462606 13.783516 44.065916
79.392286062 81.376942396 13.843881 46.813929
79.496794701 81.481550694 13.906785 49.173912
79.601141930 81.586185694 13.954669 51.230280
79.705682039 81.690711021 14.004329 53.289659
79.810078382 81.795298815 14.039989 55.114471
79.914436102 81.899964809 14.093139 56.365445
80.018708944 82.004547834 14.141210 57.016883
80.123103857 82.109313965 14.198451 57.387192
80.227700472 82.214004755 14.261542 57.598244
80.332022190 82.318590641 14.319040 57.959592
80.436453342 82.423172951 14.388062 58.001266
80.540811777 82.527734280 14.466983 58.001606
80.645293474 82.632340670 14.549004 57.952534
80.749773502 82.736950397 14.665775 57.669427
80.854367971 82.841541290 14.755479 57.661043
80.958836555 82.946294785 14.879797 57.483532
81.063341141 83.050942898 15.009801 57.001288
81.167836905 83.155563831 15.167886 56.257901
81.272462606 83.260190964 15.331377 55.409835
81.376942396 83.364947319 15.524911 54.439618
81.481550694 83.469565630 15.735234 53.170577
81.586185694 83.574332476 15.956218 51.752482
81.690711021 83.679051161 16.162541 50.005640
81.795298815 83.783939838 16.398602 48.121593
81.899964809 83.888680696 16.648158 46.182683
82.004547834 83.993569851 16.872814 44.278649
82.109313965 84.098339796 17.115738 42.148482
82.214004755 84.203068972 17.356619 39.935547
82.318590641 84.307817459 17.608381 37.662339
82.423172951 84.412702799 17.832856 35.351604
82.527734280 84.517416954 18.055196 32.943436
82.632340670 84.622203588 18.254233 30.303871
82.736950397 84.726921558 18.417403 27.924984
82.841541290 84.831654072 18.578387 25.271520
82.946294785 84.936425924 18.716322 22.764455
83.050942898 85.041097641 18.839553 19.856938
83.155563831 85.145817518 18.971724 16.722457
83.260190964 85.250614643 19.090725 13.489685
83.364947319 85.355221033 19.137267 10.594718
83.469565630 85.460002661 19.173780 7.965463
83.574332476 85.564594269 19.179645 5.645187
83.679051161 85.669321060 19.189151 3.538530
83.783939838 85.773977041 19.168664 2.223417
83.888680696 85.878599882 19.151447 1.725173
83.993569851 85.983055830 19.150437 2.303644
84.098339796 86.087728739 19.132172 3.585794
84.203068972 86.192367792 19.076150 4.897081
84.307817459 86.296980381 18.986535 6.013890
84.412702799 86.401484251 18.907847 6.711664
84.517416954 86.506015539 18.833358 6.943249
84.622203588 86.610511780 18.731004 6.639325
84.726921558 86.714962006 18.588876 6.294509
84.831654072 86.819445610 18.467187 6.233411
84.936425924 86.923954010 18.292498 6.211059
85.041097641 87.028393269 18.172663 5.520226
85.145817518 87.132809401 18.115734 4.071263
85.250614643 87.237306118 18.087839 2.189077
85.355221033 87.341851234 18.037669 0.505944
85.460002661 87.446381807 17.955453 1.017038
85.564594269 87.550926208 17.897466 2.005215
85.669321060 87.655452251 17.883863 2.993864
85.773977041 87.760100603 17.885287 3.597873
85.878599882 87.864847422 17.899031 4.116363
85.983055830 87.969431162 17.921411 4.878618
86.087728739 88.074198723 17.955774 5.842839
86.192367792 88.178813696 18.017773 6.603801
86.296980381 88.283442259 18.087332 7.170297
86.401484251 88.388099909 18.089570 7.283627
86.506015539 88.492826223 18.089419 6.785768
86.610511780 88.597453356 18.071566 5.804698
86.714962006 88.702195406 18.074902 4.779066
86.819445610 88.806938171 18.040395 4.023941
86.923954010 88.911583900 18.002445 3.223705
87.028393269 89.016206264 17.976999 2.318729
87.132809401 89.120959997 17.928758 1.256639
87.237306118 89.225540400 17.838693 1.994720
87.341851234 89.330404997 17.790868 4.105741
87.446381807 89.434982061 17.618185 5.961365
87.550926208 89.539582014 17.489322 7.029313
87.655452251 89.644318581 17.387069 7.802149
87.760100603 89.748954058 17.329113 8.316242
87.864847422 89.853604555 17.280776 9.014126
87.969431162 89.958081007 17.194061 10.083588
88.074198723 90.062730312 17.100918 11.187704
88.178813696 90.167352438 16.990865 11.971713
88.283442259 90.271858215 16.907276 12.328199
88.388099909 90.376352072 16.825367 12.265237
88.492826223 90.480834723 16.738801 11.774492
88.597453356 90.585373878 16.691825 11.029298
88.702195406 90.689920425 16.589881 10.341963
88.806938171 90.794592381 16.481835 9.692842
88.911583900 90.899115324 16.387326 9.190898
89.016206264 91.003688335 16.320818 8.825985
89.120959997 91.108307600 16.269752 7.958733
89.225540400 91.212943792 16.279373 6.701678
89.330404997 91.317586422 16.206594 5.573727
89.434982061 91.422196388 16.131990 5.135167
89.539582014 91.526955843 15.971055 5.551399
89.644318581 91.631686449 15.756976 6.594244
89.748954058 91.736466885 15.548413 7.804082
89.853604555 91.841333628 15.364700 8.486084
89.958081007 91.946092367 15.193949 8.898340
90.062730312 92.050957680 15.004559 9.478332
90.167352438 92.155838013 14.747104 10.037048
90.271858215 92.260588408 14.406064 11.162021
90.376352072 92.365217209 14.027834 12.673694
90.480834723 92.469969034 13.603147 14.204950
90.585373878 92.574580193 13.135410 15.905809
90.689920425 92.679336309 12.662186 17.821798
90.794592381 92.783934593 12.178977 19.674987
90.899115324 92.888592482 11.686060 21.350689
91.003688335 92.993130207 11.211238 22.669427
91.108307600 93.097568989 10.754553 23.716694
91.212943792 93.202071428 10.255154 24.337366
91.317586422 93.306588411 9.784977 24.730248
91.422196388 93.411029816 9.329294 24.795611
91.526955843 93.515487432 8.925191 23.724671
91.631686449 93.619715929 8.593794 21.594426
91.736466885 93.724116325 8.301583 18.391256
91.841333628 93.828475237 8.040448 15.113035
91.946092367 93.932750225 7.832293 11.796697
92.050957680 94.037118673 7.593055 8.311546
92.155838013 94.141503096 7.374407 4.564791
92.260588408 94.245865107 7.219816 1.390422
92.365217209 94.350206375 7.072043 4.240451
92.469969034 94.454594612 6.944581 8.320549
92.574580193 94.559121370 6.836400 12.600264
92.679336309 94.768083572 6.878000 17.556125
92.783934593 94.768083572 6.490503 19.109203
92.888592482 94.976949453 6.467817 25.335772
92.993130207 94.976949453 6.079084 26.656108
93.097568989 95.185819149 6.214916 33.657680
93.202071428 95.185819149 5.864380 34.070690
93.306588411 95.394847393 6.120784 41.802939
93.411029816 95.394847393 5.787801 42.567929
93.515487432 95.603833437 6.193601 52.221151
93.619715929 95.603833437 5.857351 51.277426
93.724116325 95.708305359 5.872906 53.384880
93.828475237 95.812841415 5.901383 55.711987
93.932750225 95.917349339 5.912186 58.167490
94.037118673 96.021800518 5.960277 60.762794
94.141503096 96.126368761 6.099057 63.487143
94.245865107 96.230809927 6.132120 65.590236
94.350206375 96.335355997 6.181310 67.557602
94.454594612 96.439873934 6.229262 69.431871
94.559121370 96.544471979 6.294748 71.313650
94.768083572 96.753476620 6.468827 76.899316
94.976949453 97.067373753 6.972854 84.183161
95.185819149 97.276876211 7.034759 84.211925
95.394847393 97.486757278 6.928547 81.528922
95.603833437 97.486757278 6.276639 72.181808
95.708305359 97.801707745 6.301278 70.913626
95.812841415 97.801707745 5.962983 66.646776
95.917349339 97.801707745 5.604575 62.564140
96.021800518 97.801707745 5.233153 58.494858
96.126368761 97.801707745 4.828267 53.712998
96.230809927 97.801707745 4.455509 49.255987
96.335355997 97.801707745 4.079143 44.722767
96.439873934 97.801707745 3.700219 40.191199
96.544471979 99.164708853 3.095541 38.779104
96.648952723 99.164708853 2.706638 34.287867
96.753476620 99.164708853 2.317446 29.826209
96.858072042 99.164708853 1.930536 25.632722
97.067373753 99.164708853 1.244483 17.558120
97.276876211 99.164708853 0.627042 10.596438
97.486757278 99.687614679 0.365624 7.772517
97.801707745 99.687614679 0.651765 5.213092
99.164708853 101.254606009 3.064546 26.833650
99.687614679 101.672902822 3.688079 34.338178
100.001251698 102.091761112 4.019084 38.867417
100.210079432 102.091761112 3.664976 36.895431
100.418865681 102.091761112 3.265680 33.808573
100.627752542 102.825371742 3.145760 31.598462
100.836588860 102.825371742 2.676352 26.960025
101.045652866 102.825371742 2.211613 22.315845
101.254606009 102.825371742 1.771058 17.509592
101.463733196 103.767486095 1.358235 15.433533
101.672902822 103.767486095 0.963436 11.218473
101.882297039 103.767486095 0.645124 7.911262
102.091761112 104.080859661 0.240784 7.478904
102.825371742 104.810823441 2.500114 24.869847
103.767486095 105.749995470 7.221940 62.659921
104.080859661 106.063624144 8.762325 73.482691
104.289620161 106.273042679 9.784163 77.545313
104.498199701 106.482640505 10.889812 78.825390
104.602492809 106.587506056 11.352220 77.805714
104.706623077 106.692621231 11.917366 75.773561
104.810823441 106.797841549 12.474168 72.968025
104.915072203 106.902846813 13.033461 69.667955
105.019363880 107.008011580 13.603281 65.463156
105.123598814 107.113117695 14.115788 60.924749
105.227978706 107.218116045 14.623112 55.678592
105.332397938 107.322978020 15.057376 50.329955
105.436764479 107.427878380 15.465390 44.918091
105.541128159 107.532759190 15.811908 39.791084
105.645538568 107.637499571 16.099671 34.976798
105.749995470 107.742208004 16.318752 30.135769
105.854489565 107.846922874 16.483964 25.239483
105.959106684 107.951723099 16.587453 20.425875
106.063624144 108.056495190 16.612145 15.848796
106.168414593 108.161145210 16.597014 11.636343
106.273042679 108.265731335 16.535450 7.969029
106.377741575 108.370473623 16.471869 4.993772
106.482640505 108.475123167 16.347276 2.949809
106.587506056 108.579628229 16.264479 2.765044
106.692621231 108.684247732 16.214239 4.156771
106.797841549 108.788901567 16.225528 5.547582
106.902846813 108.893484354 16.246411 6.593953
107.008011580 108.998157740 16.335539 6.577272
107.113117695 109.102753162 16.473013 6.157025
107.218116045 109.207366228 16.641357 5.371690
107.322978020 109.312036276 16.788270 4.288356
107.427878380 109.416650772 16.934814 3.026793
107.532759190 109.521283150 17.081512 2.088405
107.637499571 109.625904083 17.204875 2.022681
107.742208004 109.730360508 17.330768 2.652182
107.846922874 109.834983587 17.479774 3.448303
107.951723099 109.939649105 17.602381 3.764224
108.056495190 110.044290304 17.761604 3.420114
108.161145210 110.148907423 17.900692 2.938583
108.265731335 110.253531456 18.012324 2.643506
108.370473623 110.357929230 18.110377 2.697135
108.475123167 110.462629795 18.256839 2.816129
108.579628229 110.567283392 18.392780 3.032394
108.684247732 110.671881437 18.576959 2.444873
108.788901567 110.776404142 18.740759 1.850534
108.893484354 110.881078243 18.923592 1.226604
108.998157740 110.985702753 19.099457 0.959673
109.102753162 111.090389967 19.287084 0.887261
109.207366228 111.195013285 19.432513 0.951734
109.312036276 111.299658298 19.516666 1.111172
109.416650772 111.404253006 19.593507 1.380417
109.521283150 111.508859873 19.674083 1.408215
109.625904083 111.613385677 19.855334 0.985534
109.730360508 111.717988968 20.096009 0.498998
109.834983587 111.822494268 20.329559 0.222167
109.939649105 111.927089214 20.529230 0.878541
110.044290304 112.031755924 20.652731 1.091994
110.148907423 112.136288643 20.731226 1.168280
110.253531456 112.240910292 20.856151 1.235779
110.357929230 112.345382929 21.025826 1.275176
110.462629795 112.449972153 21.208505 1.255053
110.567283392 112.554496527 21.391868 1.289676
110.671881437 112.659131765 21.516530 1.060077
110.776404142 112.763598680 21.658268 0.765726
110.881078243 112.868217945 21.807183 0.636515
110.985702753 112.972832680 21.973436 0.377674
111.090389967 113.077532530 22.154084 0.522358
111.195013285 113.182029963 22.305628 0.519869
111.299658298 113.286676407 22.440034 0.126389
111.404253006 113.391416073 22.516312 0.858735
111.508859873 113.496049404 22.580182 1.172543
111.613385677 113.600668669 22.668136 1.175570
111.717988968 113.705302954 22.780949 0.548091
111.822494268 113.809861422 22.908321 0.536521
111.927089214 113.914519787 22.996392 1.224328
112.031755924 114.019092083 23.069386 1.763535
112.136288643 114.123934984 23.157857 2.480022
112.240910292 114.228508949 23.228805 2.743301
112.345382929 114.333275080 23.334053 2.689712
112.449972153 114.437864542 23.440583 2.337393
112.554496527 114.542508841 23.545705 2.314851
112.659131765 114.647267580 23.632263 2.070458
112.763598680 114.751925468 23.742691 1.728495
112.868217945 114.856525421 23.821642 1.525586
112.972832680 114.961166382 23.885711 1.718181
113.077532530 115.065789700 23.957266 2.097345
113.182029963 115.170413256 24.068693 2.573766
113.286676407 115.275012016 24.244562 2.620240
113.391416073 115.379540205 24.433848 2.452392
113.496049404 115.484147549 24.480637 2.876286
113.600668669 115.588747978 24.510079 3.231787
113.705302954 115.693273067 24.494469 3.663234
113.809861422 115.797872305 24.611983 3.873244
113.914519787 115.902528048 24.787990 3.840516
114.019092083 116.007136345 24.953047 3.865949
114.123934984 116.111792088 25.133483 4.181229
114.228508949 116.216270685 25.247634 4.258983
114.333275080 116.320942402 25.379231 4.506230
114.437864542 116.425506115 25.481729 4.573443
114.542508841 116.530113220 25.593958 4.803726
114.647267580 116.634705305 25.685417 4.867985
114.751925468 116.739247561 25.761529 4.559786
114.856525421 116.843859673 25.833257 4.137608
114.961166382 116.948393583 25.896239 3.686742
115.065789700 117.053001165 25.937548 2.955377
115.170413256 117.157682896 26.078347 2.511146
115.275012016 117.262211800 26.229926 2.730832
115.379540205 117.366750717 26.358016 2.774569
115.484147549 117.471428394 26.441416 2.459560
115.588747978 117.576025248 26.555112 2.195927
115.693273067 117.680617571 26.645450 2.013477
115.797872305 117.785279989 26.769463 2.252652
115.902528048 117.889932156 26.863507 2.495742
116.007136345 117.994511604 26.958483 2.471912
116.111792088 118.099088907 26.999587 2.095942
116.216270685 118.203791857 27.064618 1.985339
116.320942402 118.308467150 27.112348 1.688210
116.425506115 118.413143635 27.219458 1.892979
116.530113220 118.517765522 27.271220 2.353836
116.634705305 118.622312784 27.360168 3.099734
116.739247561 118.726934195 27.451635 3.977478
116.843859673 118.831718445 27.581743 5.024589
116.948393583 118.936295748 27.697681 5.904360
117.053001165 119.040970087 27.809348 6.832271
117.157682896 119.145529985 27.908907 7.718070
117.262211800 119.250345945 27.987926 8.498223
117.366750717 119.354946136 28.068475 9.235745
117.471428394 119.459680557 28.134213 10.210103
117.576025248 119.564295530 28.208064 11.326425
117.680617571 119.668944120 28.313833 12.636413
117.785279989 119.773503542 28.377734 14.165604
117.889932156 119.878167152 28.417548 15.691328
117.994511604 119.982653141 28.452010 17.415412
118.099088907 120.087129831 28.499888 19.207054
118.203791857 120.191670418 28.574649 20.845670
118.308467150 120.296272278 28.613991 22.188615
118.413143635 120.400734186 28.599891 23.290251
118.517765522 120.505401134 28.579494 24.295442
118.622312784 120.609970570 28.544455 25.387834
118.726934195 120.714498758 28.492767 26.397525
118.831718445 120.819114685 28.487649 27.351325
118.936295748 120.923662663 28.437448 28.325108
119.040970087 121.028243780 28.367516 29.141253
119.145529985 121.132814646 28.295197 29.816945
119.250345945 121.237200260 28.255739 30.667485
119.354946136 121.341728926 28.226294 31.732343
119.459680557 121.446081638 28.227231 32.566689
119.564295530 121.550596714 28.251409 33.605115
119.668944120 121.654959679 28.217397 34.154498
119.773503542 121.759431839 28.200894 34.688592
119.878167152 121.864141226 28.181089 35.317224
119.982653141 121.968714237 28.150141 35.862943
120.087129831 122.073307991 28.102904 36.456842
120.191670418 122.177932262 28.035128 37.015121
120.296272278 122.282431364 28.019658 37.710697
120.400734186 122.387028217 28.021868 38.561527
120.505401134 122.491588116 28.024571 39.142826
120.609970570 122.596266985 28.005536 39.459991
120.714498758 122.700885773 27.985480 39.757926
120.819114685 122.805533648 27.954677 40.330195
120.923662663 122.910156012 27.943738 40.999272
121.028243780 123.014742851 27.955217 41.658126
121.132814646 123.119446993 27.932948 42.295614
121.237200260 123.224204779 27.941959 43.021430
121.341728926 123.328755856 27.925526 43.734547
121.446081638 123.433475018 27.919339 44.354824
121.550596714 123.538039446 27.871975 44.943658
121.654959679 123.642644644 27.890979 45.717534
121.759431839 123.747249603 27.868447 46.251645
121.864141226 123.851898670 27.830969 46.550587
121.968714237 123.956537485 27.782259 47.002720
122.073307991 124.061155796 27.718171 47.406005
122.177932262 124.165789843 27.682543 47.663756
122.282431364 124.270565033 27.640316 47.821901
122.387028217 124.375132084 27.604288 47.957957
122.491588116 124.479796410 27.569900 48.136689
122.596266985 124.584535599 27.561147 48.238429
122.700885773 124.689169645 27.489461 48.296953
122.805533648 124.793766975 27.436218 48.185074
122.910156012 124.898517132 27.396239 47.903759
123.014742851 125.003120899 27.314370 47.654091
123.119446993 125.107902050 27.276781 47.254830
123.224204779 125.212309837 27.181406 46.778295
123.328755856 125.317071676 27.102116 46.047993
123.433475018 125.421608925 27.008519 45.113071
123.538039446 125.526268721 26.911936 44.402031
123.642644644 125.631018877 26.780012 43.774738
123.747249603 125.735457182 26.623582 43.118790
123.851898670 125.840292931 26.491799 42.406341
123.956537485 125.944734335 26.350793 41.403917
124.061155796 126.049312592 26.229174 40.540173
124.165789843 126.154064894 26.056489 39.843940
124.270565033 126.258612394 25.866425 39.028182
124.375132084 126.363332510 25.690867 38.071608
124.479796410 126.467861176 25.505131 36.934165
124.584535599 126.572706938 25.135397 35.643963
124.689169645 126.677331448 24.928502 34.233656
124.793766975 126.782161713 24.682635 32.541685
124.898517132 126.886837482 24.428752 30.828362
125.003120899 126.991786957 24.160836 28.656598
125.107902050 127.096477509 23.885555 26.054918
125.212309837 127.201389074 23.612591 23.035852
125.317071676 127.306417465 23.294373 19.832628
125.421608925 127.411220312 22.995005 16.756543
125.526268721 127.516248465 22.643037 13.228788
125.631018877 127.621064425 22.244722 9.484518
125.735457182 127.726164103 21.850680 6.250464
125.840292931 127.830868483 21.449273 5.201811
125.944734335 127.935796976 21.020113 7.331641
126.049312592 128.040678263 20.530918 10.650173
126.154064894 128.145191908 20.068554 14.617881
126.258612394 128.250168562 19.577135 18.702705
126.363332510 128.354969263 19.079808 23.055686
126.467861176 128.459776640 18.595012 27.105413
126.572706938 128.564543962 18.205965 31.128135
126.677331448 128.669433355 17.746560 35.142908
126.782161713 128.774176598 17.307528 39.234439
126.886837482 128.878954172 16.883809 43.022768
126.991786957 128.983823538 16.465898 46.596449
127.096477509 129.088537931 16.074956 49.570335
127.201389074 129.193278313 15.756826 52.171016
127.306417465 129.298074007 15.524266 54.306176
127.411220312 129.402668238 15.281597 56.180997
127.516248465 129.507406235 15.089627 57.821584
127.621064425 129.612159491 14.968915 59.333761
127.726164103 129.716821432 14.862513 60.740627
127.830868483 129.821641684 14.751656 62.086461
127.935796976 129.926307917 14.712373 63.077737
128.040678263 130.030992985 14.699631 63.754835
128.145191908 130.135493040 14.693555 64.002851
128.250168562 130.240070581 14.802122 64.007689
128.354969263 130.344532967 14.879964 63.814591
128.459776640 130.449155807 15.049126 63.605602
128.564543962 130.553664446 15.258287 63.223721
128.669433355 130.658130884 15.480178 62.498094
128.774176598 130.762526274 15.741598 61.009577
128.878954172 130.867056608 16.052094 58.921555
128.983823538 130.971493959 16.360289 56.521101
129.088537931 131.075960159 16.620625 53.955814
129.193278313 131.180447340 16.933263 51.041690
129.298074007 131.284768105 17.322879 47.721586
129.402668238 131.389172077 17.741053 44.131224
129.507406235 131.493428230 18.246448 40.543786
129.612159491 131.597756863 18.712262 36.944789
129.716821432 131.702313185 19.175137 33.122142
129.821641684 131.806782484 19.701222 29.336458
129.926307917 131.911336184 20.229081 26.086181
130.030992985 132.015780449 20.670543 23.371921
130.135493040 132.120453119 21.022738 20.770961
130.240070581 132.225053549 21.377121 17.994851
130.344532967 132.329649210 21.885512 15.518703
130.449155807 132.434315920 22.500529 13.096131
130.553664446 132.538946152 23.151908 10.520409
130.658130884 132.643532991 23.761005 8.057087
130.762526274 132.748376131 24.333604 6.059550
130.867056608 132.853122473 24.802557 4.811815
130.971493959 132.957837105 25.264566 4.637947
131.075960159 133.062760830 25.665684 5.210762
131.180447340 133.167455196 25.942276 5.273118
131.284768105 133.272044897 26.127403 4.922088
131.389172077 133.376803398 26.285184 5.039863
131.493428230 133.481501818 26.380483 5.308786
131.597756863 133.586088896 26.422991 5.459941
131.702313185 133.690727234 26.416497 5.755379
131.806782484 133.795321226 26.441582 6.026696
131.911336184 133.899704695 26.555448 6.306234
132.015780449 134.004255533 26.625463 6.195853
132.120453119 134.108752251 26.568348 6.440992
132.225053549 134.213132858 26.321018 6.869054
132.329649210 134.317626953 26.198020 7.156437
132.434315920 134.422209263 26.192093 7.414721
132.538946152 134.526752234 26.192399 8.188324
132.643532991 134.631727457 26.083602 9.727211
132.748376131 134.736404419 26.017419 11.506038
132.853122473 134.841129780 25.904706 13.750812
132.957837105 134.946084499 25.699458 16.041202
133.062760830 135.050709009 25.445434 18.547617
133.167455196 135.155724764 25.277154 20.544770
133.272044897 135.260436058 25.182127 22.410437
133.376803398 135.365206242 25.078457 24.337571
133.481501818 135.469923019 24.871190 26.614471
133.586088896 135.574557781 24.605584 28.900537
133.690727234 135.679294586 24.383360 31.076139
133.795321226 135.784052372 24.161218 33.216367
133.899704695 135.888833523 23.885141 35.617408
134.004255533 135.993358612 23.560281 38.025278
134.108752251 136.098206043 23.237077 40.695563
134.213132858 136.202944994 22.871517 43.418261
134.317626953 136.307484627 22.470057 46.298214
134.422209263 136.412292957 22.025065 48.833437
134.526752234 136.517116070 21.657572 51.042598
134.631727457 136.621608019 21.293979 52.776613
134.736404419 136.726428509 20.980408 54.163796
134.841129780 136.831045866 20.753208 55.252282
134.946084499 136.935772419 20.496373 56.450907
135.050709009 137.040415049 20.241521 57.727460
135.155724764 137.145141363 19.967510 59.048319
135.260436058 137.249772549 19.707458 60.363604
135.365206242 137.354400158 19.449983 61.445325
135.469923019 137.459092617 19.181483 62.261154
135.574557781 137.563711882 19.000027 63.068503
135.679294586 137.668337107 18.745486 63.644392
135.784052372 137.772814989 18.512049 64.183178
135.888833523 137.877467632 18.302615 64.493694
135.993358612 137.981970549 18.183301 64.508638
136.098206043 138.086462021 18.058704 64.069094
136.202944994 138.190952778 18.021398 63.333336
136.307484627 138.295446634 18.019063 62.152530
136.412292957 138.399791479 18.005002 61.203996
136.517116070 138.504337311 17.907557 60.201963
136.621608019 138.608819246 17.843009 59.225809
136.726428509 138.713424206 17.785006 58.234988
136.831045866 138.817925215 17.867679 57.140180
136.935772419 138.922452450 17.917321 55.906998
137.040415049 139.027046442 17.986869 54.670578
137.145141363 139.131695747 18.070123 53.499306
137.249772549 139.236152887 18.078794 52.092431
137.354400158 139.340671062 18.200136 50.455226
137.459092617 139.445297003 18.329072 48.704455
137.563711882 139.549819946 18.511396 47.252058
137.668337107 139.654433489 18.617519 46.066242
137.772814989 139.758941174 18.751855 44.873934
137.877467632 139.863540173 18.936856 43.513394
137.981970549 139.968167782 19.206157 41.957524
138.086462021 140.072670460 19.434514 40.911458
138.190952778 140.177418470 19.642717 40.346078
138.295446634 140.281943798 19.752761 39.926094
138.399791479 140.386516094 19.840022 39.905338
138.504337311 140.491168976 19.915681 39.965843
